Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-01-13;56.5460205078125;26.057861328125;2.0615234375;7.480000019073486;0;0;0;0;0;0;0
2013-01-20;57.20333862304688;27.226333618164062;2.1026771068573;7.460000038146973;0;0;0;0;0;0;0
2013-01-27;62.10647964477539;27.674396514892575;2.1997995376586914;7.406667232513428;0;0;0;0;0;0;0
2013-02-03;66.85860443115234;28.728662490844727;2.2892401218414307;7.139999866485596;0;0;0;0;0;0;0
2013-02-10;67.4981689453125;29.34364891052246;2.335880279541016;6.853332996368408;0;0;0;0;0;0;0
2013-02-17;66.48554229736328;29.82685089111328;2.350696325302124;7.126667022705078;0;0;0;0;0;0;0
2013-02-24;64.08727264404297;28.987832069396973;2.304329872131348;7.37333345413208;0;0;0;0;0;0;0
2013-03-03;63.5543212890625;27.17362403869629;2.3210654258728027;7.553332805633545;0;0;0;0;0;0;0
2013-03-10;63.06578063964844;28.14466667175293;2.352890968322754;7.593332767486572;0;0;0;0;0;0;0
2013-03-17;62.15979766845703;26.858049392700195;2.322163343429565;7.586667060852051;0;0;0;0;0;0;0
2013-03-24;61.84002685546875;25.82161521911621;2.245342969894409;7.5;0;0;0;0;0;0;0
2013-03-31;60.39213943481445;27.9570369720459;2.252202272415161;7.203333377838135;0;0;0;0;0;0;0
2013-04-07;59.25518798828125;28.457386016845703;2.237112283706665;7.2866668701171875;0;0;0;0;0;0;0
2013-04-14;60.9872932434082;28.457386016845703;2.2941787242889404;7.440000057220459;0;0;0;0;0;0;0
2013-04-21;61.71565628051758;28.457386016845703;2.276071310043335;7.24666690826416;0;0;0;0;0;0;0
2013-04-28;65.32196807861328;28.457386016845703;2.361121892929077;8.426667213439941;0;0;0;0;0;0;0
2013-05-05;66.85908508300781;28.457386016845703;2.5048859119415283;8.186667442321777;0;0;0;0;0;0;0
2013-05-12;68.70633697509766;28.457386016845703;2.5685360431671143;8.973333358764648;0;0;0;0;0;0;0
2013-05-19;69.68374633789062;28.457386016845703;2.608593225479126;9.166666984558104;0;0;0;0;0;0;0
2013-05-26;71.8089599609375;28.457386016845703;2.576218366622925;9.353333473205566;0;0;0;0;0;0;0
2013-06-02;74.57085418701172;28.457386016845703;2.587192416191101;8.433333396911621;0;0;0;0;0;0;0
2013-06-09;71.55786895751953;28.457386016845703;2.6327362060546875;8.140000343322754;0;0;0;0;0;0;0
2013-06-16;71.53096771240234;28.457386016845703;2.583351850509644;8.41333293914795;0;0;0;0;0;0;0
2013-06-23;71.08261108398438;28.457386016845703;2.5849976539611816;8.333333015441895;0;0;0;0;0;0;0
2013-06-30;68.8946304321289;28.85944938659668;2.4494645595550537;8.34000015258789;0;0;0;0;0;0;0
2013-07-07;71.4502944946289;29.842283248901367;2.468395471572876;8.176666736602783;0;0;0;0;0;0;0
2013-07-14;75.18958282470703;29.842283248901367;2.717237949371338;8.19333267211914;0;0;0;0;0;0;0
2013-07-21;79.78075408935547;31.05740737915039;2.738088846206665;8.460000038146973;0;0;0;0;0;0;0
2013-07-28;79.49382781982422;31.05740737915039;2.714495182037353;7.733333110809326;0;0;0;0;0;0;0
2013-08-04;80.78507232666016;31.05740737915039;2.7265655994415283;7.519999980926514;0;0;0;0;0;0;0
2013-08-11;82.39020538330078;29.904829025268555;2.661817789077759;7.406667232513428;0;0;0;0;0;0;0
2013-08-18;81.95978546142578;29.904829025268555;2.6327362060546875;7.039999961853027;0;0;0;0;0;0;0
2013-08-25;81.40382385253906;29.904829025268555;2.642613649368286;7.159999847412109;0;0;0;0;0;0;0
2013-09-01;78.83919525146484;27.09929084777832;2.560854911804199;6.926667213439941;0;0;0;0;0;0;0
2013-09-08;79.60143280029297;27.09929084777832;2.7059898376464844;7.143333196640015;0;0;0;0;0;0;0
2013-09-15;81.03617858886719;27.09929084777832;2.7550981044769287;7.25333309173584;0;0;0;0;0;0;0
2013-09-22;84.96379089355469;28.028512954711918;2.739735841751098;8.066666603088379;0;0;0;0;0;0;0
2013-09-29;87.58218383789062;26.831249237060547;2.806129217147827;9.08666706085205;0;0;0;0;0;0;0
2013-10-06;90.26335906982422;26.831249237060547;2.8187506198883057;8.966667175292969;0;0;0;0;0;0;0
2013-10-13;87.61804962158203;26.831249237060547;2.839601993560791;9.126667022705078;0;0;0;0;0;0;0
2013-10-20;85.17003631591797;26.831249237060547;2.936724901199341;9.293333053588867;0;0;0;0;0;0;0
2013-10-27;84.3719482421875;26.831249237060547;2.955929756164551;9.353333473205566;0;0;0;0;0;0;0
2013-11-03;84.58716583251953;26.831249237060547;2.977879047393799;9.266667366027832;0;0;0;0;0;0;0
2013-11-10;81.170654296875;26.831249237060547;2.9498934745788574;9.166666984558104;0;0;0;0;0;0;0
2013-11-17;78.6240005493164;26.831249237060547;2.873622417449951;9.18000030517578;0;0;0;0;0;0;0
2013-11-24;79.91526794433594;26.831249237060547;2.790217876434326;8.9399995803833;0;0;0;0;0;0;0
2013-12-01;83.73526763916016;28.61821174621582;2.862098813056946;9.036666870117188;0;0;0;0;0;0;0
2013-12-08;82.03150939941406;28.67182159423828;2.812166452407837;8.880000114440918;0;0;0;0;0;0;0
2013-12-15;81.63697814941406;30.110326766967773;2.812166452407837;8.80666732788086;0;0;0;0;0;0;0
2013-12-22;80.50711059570312;30.110326766967773;2.909288167953491;8.84000015258789;0;0;0;0;0;0;0
