Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Applied_Materials;Close_MKS_Instruments;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.66233825683594;60.94663238525391;10.96846866607666;32.76666641235352;49.41350936889648;91.22802734375;0;0;0;0;0;0
2018-01-21;185.7365264892578;60.85177993774414;11.747065544128418;34.386667251586914;53.0374698638916;98.57748794555664;0;0;0;0;0;0
2018-01-28;191.5647125244141;61.37349319458008;11.97169017791748;34.026668548583984;52.80635452270508;99.8577117919922;0;0;0;0;0;0
2018-02-04;187.8253326416016;61.33555603027344;10.93527603149414;31.420000076293945;49.34878921508789;97.2024383544922;0;0;0;0;0;0
2018-02-11;174.0802001953125;58.83128356933594;9.74892234802246;28.52666664123535;44.66166687011719;98.15076446533205;0;0;0;0;0;0
2018-02-18;178.42572021484375;58.57516479492188;10.473438262939451;30.546667098999023;48.03603363037109;101.99143981933594;0;0;0;0;0;0
2018-02-25;181.2884979248047;60.64308166503906;10.94014024734497;31.9399995803833;52.23101425170898;106.7482566833496;0;0;0;0;0;0
2018-03-04;182.20237731933597;61.13634490966797;11.072051048278809;32.63999938964844;53.384090423583984;106.90545654296876;0;0;0;0;0;0
2018-03-11;191.18240356445312;58.70796203613281;12.148192405700684;33.040000915527344;55.03266906738281;113.41189575195312;0;0;0;0;0;0
2018-03-18;197.2530212402344;58.70796203613281;12.79880428314209;34.9466667175293;55.7828483581543;117.1163330078125;0;0;0;0;0;0
2018-03-25;198.2507781982422;58.53722381591797;12.483248710632324;33.53333282470703;54.60663604736328;117.0688247680664;0;0;0;0;0;0
2018-04-01;185.15841674804688;59.35774993896485;11.640437602996826;31.193333625793457;51.42525291442871;109.47003173828124;0;0;0;0;0;0
