Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.662353515625;60.94663238525391;10.902241706848145;32.76666641235352;0;0;0;0;0;0
2018-01-21;185.73654174804688;60.85176849365234;11.676137924194336;34.386667251586914;0;0;0;0;0;0
2018-01-28;191.5647125244141;61.37348556518555;11.899402618408203;34.026668548583984;0;0;0;0;0;0
2018-02-04;187.82537841796875;61.33555221557617;10.869248390197754;31.420000076293945;0;0;0;0;0;0
2018-02-11;174.0802001953125;58.83127975463867;9.69006061553955;28.52666664123535;0;0;0;0;0;0
2018-02-18;178.4257049560547;58.57516479492188;10.410202980041504;30.546667098999023;0;0;0;0;0;0
2018-02-25;181.2884826660156;60.64307975769043;10.87408447265625;31.9399995803833;0;0;0;0;0;0
2018-03-04;182.2023162841797;61.1363410949707;11.00520133972168;32.63999938964844;0;0;0;0;0;0
2018-03-11;191.18235778808597;58.707969665527344;12.074843406677246;33.040000915527344;0;0;0;0;0;0
2018-03-18;197.2530212402344;58.707969665527344;12.721527099609377;34.9466667175293;0;0;0;0;0;0
2018-03-25;198.2508087158203;58.5372200012207;12.407877922058104;33.53333282470703;0;0;0;0;0;0
2018-04-01;185.15838623046875;59.35775375366211;11.570155143737791;31.193333625793457;0;0;0;0;0;0
2018-04-08;184.87864685058597;61.468353271484375;11.121356010437012;30.63333320617676;0;0;0;0;0;0
2018-04-15;191.6766357421875;62.72492599487305;11.454390525817873;31.32666778564453;0;0;0;0;0;0
2018-04-22;192.3946685791016;62.33205795288086;11.607794761657717;31.17333221435547;0;0;0;0;0;0
2018-04-29;180.39181518554688;64.39222717285156;10.678825378417969;31.299999237060547;0;0;0;0;0;0
2018-05-06;180.10015869140625;65.6379165649414;10.80770778656006;31.773332595825195;0;0;0;0;0;0
2018-05-13;186.2245330810547;64.52637481689453;11.38938045501709;32.400001525878906;0;0;0;0;0;0
2018-05-20;189.9782257080078;65.13964080810547;11.595244407653809;32.62666702270508;0;0;0;0;0;0
2018-05-27;189.18798828125;65.7624740600586;11.575288772583008;31.559999465942383;0;0;0;0;0;0
2018-06-03;185.4248962402344;66.94108581542969;11.46551275253296;31.52999973297119;0;0;0;0;0;0
2018-06-10;195.2653045654297;66.94108581542969;11.444642066955566;31.76666641235352;0;0;0;0;0;0
2018-06-17;201.088623046875;70.17986297607422;10.533013343811035;30.600000381469727;0;0;0;0;0;0
2018-06-24;193.9670562744141;66.9314956665039;10.007254600524902;28.333332061767575;0;0;0;0;0;0
2018-07-01;185.0015411376953;66.74944305419922;9.80486011505127;28.5;0;0;1;0;0;0
2018-07-08;183.68446350097656;68.36402893066406;9.886560440063477;27.49333381652832;0;0;1;0;0;0
2018-07-15;187.3910980224609;70.64940643310547;9.849579811096191;27.666667938232425;0;0;1;0;0;0
2018-07-22;202.5091857910156;74.35767364501953;10.194737434387209;28.18000030517578;0;0;1;0;0;0
