Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2019-01-06;146.40194702148438;75.65129089355469;8.299142837524414;18.953332901000977;30.410762786865234;32299.40625;40.518043518066406;3.0;1.0;1.0;0;0;1;0;0;0
2019-01-13;152.42282104492188;76.84906005859375;8.656209945678711;20.00666618347168;30.96732711791992;34017.45703125;41.31842422485352;2.0;1.0;1.0;0;0;1;0;0;0
2019-01-20;149.29010009765625;82.40670776367188;8.441608428955078;21.273332595825195;31.34126091003418;35606.66015625;41.71431350708008;2.0;1.0;1.0;0;0;1;0;0;0
2019-01-27;153.06253051757812;82.40670776367188;9.049646377563477;22.07666683197021;32.23262310028076;36723.39453125;41.40018653869629;2.0;1.0;1.0;0;0;1;0;0;0
2019-02-03;164.66217041015625;86.01919555664062;10.193888664245604;23.47333335876465;32.55872344970703;39644.078125;40.55247497558594;2.0;1.0;1.0;0;0;1;0;0;0
2019-02-10;170.37266540527344;90.02934265136719;10.537731170654297;23.726667404174805;33.15007400512695;39085.712890625;42.63693237304688;2.0;2.0;1.0;0;0;1;0;0;0
2019-02-17;171.96258544921875;89.3058853149414;10.880977630615234;24.15999984741211;33.15876770019531;39558.17578125;43.71087646484375;2.0;2.0;1.0;0;0;1;0;0;0
2019-02-24;172.95974731445312;84.4189682006836;10.806135177612305;23.606666564941406;33.906646728515625;40288.34765625;44.52065849304199;2.0;2.0;1.0;0;0;1;0;0;0
2019-03-03;174.14511108398438;82.75166320800781;10.65194606781006;23.08666610717773;34.306671142578125;40159.49609375;46.10124588012695;2.0;2.0;1.0;0;0;1;0;0;0
2019-03-10;170.42910766601562;82.75166320800781;10.17044734954834;22.58666610717773;33.732723236083984;38011.9296875;45.85874557495117;2.0;3.0;1.0;0;0;1;0;0;0
2019-03-17;171.71795654296875;83.84403228759766;10.34296703338623;22.299999237060547;33.82837677001953;37668.31640625;46.39570999145508;2.0;3.0;1.0;0;0;1;0;0;0
2019-03-24;179.5074920654297;84.85017395019531;11.482091903686523;23.48666763305664;34.65452575683594;37840.1328125;46.8547248840332;2.0;3.0;1.0;0;0;1;0;0;0
2019-03-31;175.29287719726562;84.5147933959961;11.460326194763184;24.600000381469727;35.08064270019531;38870.9609375;46.040626525878906;2.0;3.0;1.0;0;0;1;0;0;0
2019-04-07;186.02700805664065;79.77161407470703;12.229852676391602;26.06666755676269;36.34159851074219;40345.5859375;48.0499267578125;2.0;4.0;2.0;0;0;1;0;0;0
2019-04-14;189.630126953125;77.85517883300781;12.247777938842772;25.98666763305664;36.845970153808594;40388.859375;48.28376388549805;2.0;4.0;2.0;0;0;1;0;0;0
2019-04-21;191.5586700439453;86.64683151245117;12.46448850631714;26.41666603088379;38.0025806427002;40735.1875;49.88600540161133;2.0;4.0;2.0;0;0;1;0;0;0
2019-04-28;193.33670043945312;88.98967742919922;12.512187004089355;26.433332443237305;39.26353454589844;38830.453125;50.85600280761719;2.0;4.0;2.0;0;0;1;0;0;0
2019-05-05;196.45655822753903;93.80950927734376;13.242021560668944;25.68000030517578;38.115631103515625;39717.88671875;44.20454025268555;2.0;5.0;2.0;0;0;1;0;0;0
2019-05-12;191.01243591308597;93.80950927734376;12.785552978515623;25.31999969482422;38.00258255004883;37726.583984375;42.906776428222656;2.0;5.0;2.0;0;0;1;0;0;0
2019-05-19;190.955322265625;93.90533447265624;12.4302396774292;24.786666870117188;36.11549377441406;36839.1484375;39.36025619506836;2.0;5.0;2.0;0;0;1;0;0;0
2019-05-26;181.4279937744141;93.90533447265624;11.872618675231934;22.96666717529297;33.619667053222656;37358.625;38.74157333374024;2.0;5.0;2.0;0;0;1;0;0;0
2019-06-02;180.6475524902344;89.16216278076172;11.40270709991455;22.546666145324707;32.928321838378906;36839.1484375;38.4583797454834;2.0;5.0;2.0;0;0;1;0;0;0
2019-06-09;181.27572631835935;89.16216278076172;11.672232627868652;23.333332061767575;33.758819580078125;37964.669921875;39.02912521362305;2.0;6.0;2.0;0;0;1;0;0;0
2019-06-16;188.38548278808597;94.9689483642578;11.602632522583008;23.36666679382324;34.31536865234375;38614.00390625;40.6934700012207;2.0;6.0;2.0;0;0;1;0;0;0
2019-06-23;187.32899475097656;100.66075897216795;11.681833267211914;22.733333587646484;34.2631950378418;39263.35546875;41.12044143676758;2.0;6.0;2.0;0;0;1;0;0;0
2019-06-30;194.53396606445312;100.66075897216795;11.672818183898926;23.01333236694336;35.17072677612305;39566.375;41.50385284423828;2.0;6.0;2.0;0;0;1;0;0;0
2019-07-07;203.5187530517578;97.69028854370116;11.978354454040527;25.019999504089355;36.42330360412598;40137.015625;41.91340255737305;2.0;7.0;3.0;0;0;1;0;0;0
2019-07-14;198.0841217041016;92.46800231933594;11.862127304077148;25.553333282470703;36.553489685058594;39744.37109375;42.00924301147461;2.0;7.0;3.0;0;0;1;0;0;0
2019-07-21;207.17361450195312;102.81675720214844;12.411384582519531;25.833332061767575;37.5501594543457;40529.66796875;43.51674270629883;2.0;7.0;3.0;0;0;1;0;0;0
