Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.66567993164062;60.94662857055664;10.25390625;32.76666641235352;0;0;0;0;0;0
2018-01-21;185.74017333984372;60.85177612304688;10.981782913208008;34.386667251586914;0;0;0;0;0;0
2018-01-28;191.56851196289065;61.37349319458008;11.19176959991455;34.026668548583984;0;0;0;0;0;0
2018-02-04;187.82907104492188;61.3355598449707;10.222877502441406;31.420000076293945;0;0;0;0;0;0
2018-02-11;174.08364868164062;58.8312873840332;9.113811492919922;28.52666664123535;0;0;0;0;0;0
2018-02-18;178.42926025390625;58.57516860961914;9.79112720489502;30.546667098999023;0;0;0;0;0;0
2018-02-25;181.2920837402344;60.643083572387695;10.22742509841919;31.9399995803833;0;0;0;0;0;0
2018-03-04;182.2059631347656;61.13634490966797;10.35074234008789;32.63999938964844;0;0;0;0;0;0
2018-03-11;191.1862030029297;58.70796585083008;11.62061595916748;33.040000915527344;0;0;0;0;0;0
2018-03-18;197.25689697265625;58.70796585083008;12.242971420288086;34.9466667175293;0;0;0;0;0;0
2018-03-25;198.25469970703125;58.53722381591797;11.941121101379396;33.53333282470703;0;0;0;0;0;0
2018-04-01;185.1620178222656;59.35774993896485;11.134911060333252;31.193333625793457;0;0;0;0;0;0
2018-04-08;184.8822784423828;61.46834945678711;10.702996253967283;30.63333320617676;0;0;0;0;0;0
2018-04-15;191.680419921875;62.72492980957031;11.0235013961792;31.32666778564453;0;0;0;0;0;0
2018-04-22;192.39845275878903;62.33205795288086;11.171133995056152;31.17333221435547;0;0;0;0;0;0
2018-04-29;180.3953857421875;64.39221954345703;10.27711296081543;31.299999237060547;0;0;0;0;0;0
2018-05-06;180.10374450683594;65.63790893554688;10.401144981384276;31.773332595825195;0;0;0;0;0;0
2018-05-13;186.2282257080078;64.52637481689453;10.960935592651367;32.400001525878906;0;0;0;0;0;0
2018-05-20;189.9819793701172;65.13964080810547;11.1590576171875;32.62666702270508;0;0;0;0;0;0
2018-05-27;189.19168090820312;65.76248168945312;11.139849662780762;31.559999465942383;0;0;0;0;0;0
2018-06-03;185.42857360839844;66.94108581542969;11.034204959869385;31.52999973297119;0;0;0;0;0;0
2018-06-10;195.26914978027344;66.94108581542969;11.22821044921875;31.76666641235352;0;0;0;0;0;0
2018-06-17;201.09262084960935;70.17985534667969;10.65517234802246;30.600000381469727;0;0;0;0;0;0
2018-06-24;193.97088623046875;66.93150329589844;10.123309135437012;28.333332061767575;0;0;0;0;0;0
2018-07-01;185.0052032470703;66.74943542480469;9.918570518493652;28.5;0;0;1;0;0;0
2018-07-08;183.6881103515625;68.36404418945312;10.001221656799316;27.49333381652832;0;0;1;0;0;0
2018-07-15;187.39480590820312;70.6493911743164;9.963814735412598;27.666667938232425;0;0;1;0;0;0
2018-07-22;202.5132293701172;74.35768127441406;10.312971115112305;28.18000030517578;0;0;1;0;0;0
2018-07-29;203.8208923339844;74.35768127441406;10.14070987701416;27.97333335876465;0;0;1;0;0;0
2018-08-05;201.79818725585935;76.19171905517578;10.862810134887695;29.459999084472656;0;0;1;0;0;0
2018-08-12;200.38699340820312;76.19171905517578;10.782771110534668;29.239999771118164;0;0;1;0;0;0
2018-08-19;186.1435394287109;76.84904479980469;10.108811378479004;27.666667938232425;0;0;1;0;0;0
2018-08-26;188.6177978515625;79.87702941894531;10.020652770996094;28.19333267211914;0;0;1;0;0;0
2018-09-02;194.45069885253903;79.87702941894531;10.03921127319336;28.666667938232425;0;0;1;0;0;0
2018-09-09;183.5657958984375;85.35802459716797;9.628280639648438;26.746665954589844;0;0;1;0;0;0
2018-09-16;172.51158142089844;84.31356048583984;8.962498664855957;24.26666641235352;0;0;1;0;0;0
2018-09-23;177.27197265625;84.94599914550781;8.973596572875977;24.106666564941406;0;0;1;0;0;0
2018-09-30;177.62005615234375;84.0452651977539;8.835762023925781;23.459999084472656;0;0;1;0;0;0
2018-10-07;178.82423400878906;80.15491485595703;8.774441719055176;23.100000381469727;0;0;1;0;0;0
2018-10-14;163.95986938476562;73.20783233642578;8.387228965759277;21.399999618530277;0;0;1;0;0;0
2018-10-21;165.99197387695312;76.17830657958984;8.480090141296387;21.979999542236328;0;0;1;0;0;0
2018-10-28;159.0301513671875;77.47189331054688;8.325906753540039;21.393333435058597;0;0;1;0;0;0
2018-11-04;162.153564453125;78.81340789794922;8.277432441711426;22.5;0;0;1;0;0;0
2018-11-11;165.10765075683594;80.1932373046875;8.858541488647461;22.666667938232425;0;0;1;0;0;0
2018-11-18;160.77061462402344;75.24882507324219;8.407089233398438;22.053333282470703;0;0;1;0;0;0
2018-11-25;153.96875;68.31611633300781;8.400661945343018;22.206665992736816;0;0;1;0;0;0
2018-12-02;161.20338439941406;66.61528778076172;8.921031951904297;23.286666870117188;0;0;1;0;0;0
2018-12-09;159.59463500976562;71.93818664550781;9.259221076965332;22.09666633605957;0;0;1;0;0;0
2018-12-16;151.90843200683594;76.8011474609375;8.66872787475586;20.63333320617676;0;0;1;0;0;0
2018-12-23;144.7678680419922;76.8011474609375;8.21927547454834;18.84000015258789;0;0;1;0;0;0
2018-12-30;143.86471557617188;74.99250793457031;8.278200149536133;18.81666660308838;0;0;1;0;0;0
2019-01-06;146.40480041503906;75.65127563476562;8.595070362091064;18.86333274841309;0;0;1;0;0;0
