Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Weekday;Month;Quarter;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.66233825683594;60.94662857055664;9.395533561706545;32.76666641235352;34.64825820922852;40654.875;36.44251251220703;2.0;1.0;1.0;0;0;0;0;0;0
2018-01-21;185.7365264892578;60.85177612304688;10.06247329711914;34.386667251586914;36.78756523132324;41304.15625;37.303001403808594;2.0;1.0;1.0;0;0;0;0;0;0
2018-01-28;191.5647125244141;61.37348937988281;10.25488567352295;34.026668548583984;38.35638046264648;41071.078125;38.40693664550781;2.0;1.0;1.0;0;0;0;0;0;0
2018-02-04;187.8253326416016;61.335548400878906;9.36709976196289;31.420000076293945;38.01241683959961;41470.640625;40.4133415222168;2.0;1.0;1.0;0;0;0;0;0;0
2018-02-11;174.0802001953125;58.83128356933594;8.350874900817871;28.52666664123535;35.13485336303711;38290.83203125;37.37435150146485;2.0;2.0;1.0;0;0;0;0;0;0
2018-02-18;178.42572021484375;58.57516860961914;8.971494674682617;30.546667098999023;36.11640548706055;39572.75390625;38.35477828979492;2.0;2.0;1.0;0;0;0;0;0;0
2018-02-25;181.2884979248047;60.64307975769043;9.371267795562744;31.9399995803833;36.33873176574707;39356.31640625;38.98867416381836;2.0;2.0;1.0;0;0;0;0;0;0
2018-03-04;182.20237731933597;61.13634490966797;9.484260559082031;32.63999938964844;36.36808776855469;39306.37109375;41.50733947753906;2.0;2.0;1.0;0;0;0;0;0;0
2018-03-11;191.18240356445312;58.70796203613281;10.406075477600098;33.040000915527344;36.74560928344727;40471.7421875;42.885009765625;2.0;3.0;1.0;0;0;0;0;0;0
2018-03-18;197.2530212402344;58.70796203613281;10.963384628295898;34.9466667175293;37.878196716308594;42902.375;43.54425048828125;2.0;3.0;1.0;0;0;0;0;0;0
2018-03-25;198.2507781982422;58.5372200012207;10.693084716796877;33.53333282470703;37.4167594909668;42502.82421875;42.96107482910156;2.0;3.0;1.0;0;0;0;0;0;0
2018-04-01;185.15841674804688;59.35774993896485;9.971137046813965;31.193333625793457;36.51490783691406;41271.19921875;43.64146041870117;2.0;3.0;1.0;0;0;0;0;0;0
2018-04-08;184.87864685058597;61.468353271484375;9.584362030029297;30.63333320617676;36.34292602539063;40583.61328125;42.04827117919922;2.0;4.0;2.0;0;0;0;0;0;0
2018-04-15;191.6765899658203;62.72492599487305;9.871373176574709;31.32666778564453;36.39326095581055;41086.72265625;43.33295822143555;2.0;4.0;2.0;0;0;0;0;0;0
2018-04-22;192.3946228027344;62.3320541381836;10.00357437133789;31.17333221435547;35.16840362548828;43065.58203125;44.28803253173828;2.0;4.0;2.0;0;0;0;0;0;0
2018-04-29;180.39181518554688;64.39222717285156;9.20299243927002;31.299999237060547;32.02237701416016;43518.38671875;43.48508071899414;2.0;4.0;2.0;0;0;0;0;0;0
2018-05-06;180.10015869140625;65.63790893554688;9.31406307220459;31.773332595825195;32.25728225708008;44440.73828125;44.211952209472656;2.0;5.0;2.0;0;0;0;0;0;0
2018-05-13;186.2245178222656;64.52637481689453;9.81534481048584;32.400001525878906;33.01232147216797;43141.0546875;46.19276428222656;2.0;5.0;2.0;0;0;0;0;0;0
2018-05-20;189.9782257080078;65.1396484375;9.99276065826416;32.62666702270508;32.97038269042969;41505.96875;46.447784423828125;2.0;5.0;2.0;0;0;0;0;0;0
2018-05-27;189.1879425048828;65.7624740600586;9.975560188293455;31.559999465942383;33.112998962402344;43266.828125;46.541282653808594;2.0;5.0;2.0;0;0;0;0;0;0
2018-06-03;185.4248962402344;66.94107818603516;9.880956649780272;31.52999973297119;32.31601333618164;43015.27734375;47.17884635925293;2.0;5.0;2.0;0;0;0;0;0;0
2018-06-10;195.2653350830078;66.94107818603516;9.862971305847168;31.76666641235352;33.17173385620117;42637.951171875;48.05440902709961;2.0;6.0;2.0;0;0;0;0;0;0
2018-06-17;201.0886383056641;70.17984771728516;9.077330589294434;30.600000381469727;32.517364501953125;40919.017578125;46.77931594848633;2.0;6.0;2.0;0;0;0;0;0;0
2018-06-24;193.967041015625;66.9314956665039;8.624232292175293;28.333332061767575;31.980438232421875;39409.7109375;44.99416732788086;2.0;6.0;2.0;0;0;0;0;0;0
2018-07-01;185.0015563964844;66.74944305419922;8.449810028076172;28.5;31.706493377685547;39409.7109375;42.22293472290039;2.0;6.0;2.0;0;0;1;0;0;0
2018-07-08;183.68450927734372;68.3640365600586;8.520219802856445;27.49333381652832;31.797813415527344;38815.83984375;42.9072380065918;2.0;7.0;3.0;0;0;1;0;0;0
2018-07-15;187.3910980224609;70.6493911743164;8.488349914550781;27.666667938232425;32.8457145690918;38858.08203125;44.339603424072266;2.0;7.0;3.0;0;0;1;0;0;0
2018-07-22;202.5092010498047;74.35768127441406;8.785805702209473;28.18000030517578;33.40226364135742;39322.6953125;44.12709045410156;2.0;7.0;3.0;0;0;1;0;0;0
2018-07-29;203.8168487548828;74.35768127441406;8.63905143737793;27.97333335876465;35.49806594848633;39280.45703125;44.35660552978516;2.0;7.0;3.0;0;0;1;0;0;0
2018-08-05;201.7942352294922;76.19172668457031;9.25422477722168;29.459999084472656;36.13288116455078;39069.265625;41.49187850952149;2.0;8.0;3.0;0;0;1;0;0;0
2018-08-12;200.3830718994141;76.19172668457031;9.186036109924316;29.239999771118164;35.863311767578125;39449.40234375;42.50538635253906;2.0;8.0;3.0;0;0;1;0;0;0
2018-08-19;186.139892578125;76.84905242919922;8.611878395080566;27.666667938232425;35.17629623413086;37717.677734375;40.589637756347656;2.0;8.0;3.0;0;0;1;0;0;0
2018-08-26;188.61412048339844;79.87702941894531;8.536773681640625;28.19333267211914;35.558929443359375;38942.5546875;40.23899459838867;2.0;8.0;3.0;0;0;1;0;0;0
2018-09-02;194.4468688964844;79.87702941894531;8.552584648132324;28.666667938232425;37.79386901855469;39533.87109375;41.41922378540039;2.0;8.0;3.0;0;0;1;0;0;0
2018-09-09;183.56219482421875;85.35802459716797;8.202504396438599;26.746665954589844;38.406959533691406;39364.9375;40.61529922485352;2.0;9.0;3.0;0;0;1;0;0;0
2018-09-16;172.5081787109375;84.3135757446289;8.126429557800293;24.26666641235352;38.62001037597656;38055.5703125;38.94757843017578;2.0;9.0;3.0;0;0;1;0;0;0
2018-09-23;177.26846313476562;84.94599151611328;8.154555320739746;24.106666564941406;38.28086471557617;38984.80078125;39.46928405761719;2.0;9.0;3.0;0;0;1;0;0;0
2018-09-30;177.61656188964844;84.0452651977539;8.029303550720215;23.459999084472656;38.498268127441406;39980.294921875;39.26401901245117;2.0;9.0;3.0;0;0;1;0;0;0
2018-10-07;178.82070922851562;80.15491485595703;7.973579406738281;23.100000381469727;37.933013916015625;38469.59765625;41.13698959350586;2.0;10.0;4.0;0;0;1;0;0;0
2018-10-14;163.95660400390625;73.20782470703125;7.621707916259766;21.399999618530277;34.48930358886719;37852.544921875;38.38313293457031;2.0;10.0;4.0;0;0;1;0;0;0
2018-10-21;165.98866271972656;76.17829895019531;7.706095695495605;21.979999542236328;33.69794845581055;37363.16796875;38.46010208129883;2.0;10.0;4.0;0;0;1;0;0;0
2018-10-28;159.0270233154297;77.4719009399414;7.565983772277832;21.393333435058597;32.51523971557617;36214.1875;38.05813217163086;2.0;10.0;4.0;0;0;1;0;0;0
2018-11-04;162.1503448486328;78.81339263916016;7.521933078765869;22.5;33.13267517089844;36043.96875;40.29030227661133;2.0;10.0;4.0;0;0;1;0;0;0
2018-11-11;165.10435485839844;80.1932373046875;8.050003051757812;22.666667938232425;33.65446090698242;37448.26953125;41.40449142456055;2.0;11.0;4.0;0;0;1;0;0;0
2018-11-18;160.7674560546875;75.24883270263672;7.639753341674805;22.053333282470703;32.52394485473633;37661.046875;40.78483581542969;2.0;11.0;4.0;0;0;1;0;0;0
2018-11-25;153.96571350097656;68.31613159179688;7.633915424346924;22.206665992736816;31.310816764831543;36129.0859375;40.62992286682129;2.0;11.0;4.0;0;0;1;0;0;0
2018-12-02;161.2001953125;66.61529541015625;8.106791496276855;23.286666870117188;32.689178466796875;36639.734375;41.37005615234375;2.0;11.0;4.0;0;0;1;0;0;0
2018-12-09;159.5914764404297;71.93818664550781;8.414110660552979;22.09666633605957;32.306535720825195;35277.9765625;41.361454010009766;2.0;12.0;4.0;0;0;1;0;0;0
2018-12-16;151.90541076660156;76.8011474609375;7.8775153160095215;20.63333320617676;31.915206909179688;34214.11328125;41.163516998291016;2.0;12.0;4.0;0;0;1;0;0;0
2018-12-23;144.76504516601562;76.8011474609375;7.469083309173584;18.84000015258789;31.49778938293457;33107.6875;39.218509674072266;2.0;12.0;4.0;0;0;1;0;0;0
2018-12-30;143.86190795898438;74.99251174926758;7.52262806892395;18.81666660308838;31.97608089447021;32940.171875;39.82524299621582;2.5;12.0;4.0;0;0;1;0;0;0
2019-01-06;146.40196228027344;75.65127563476562;7.810580730438232;18.86333274841309;31.084716796875;32299.400390625;40.45350646972656;2.5;1.0;1.0;0;0;1;0;0;0
2019-01-13;152.42283630371094;76.84905242919922;8.202775001525879;20.00666618347168;30.96731758117676;34017.4609375;41.31841278076172;2.0;1.0;1.0;0;0;1;0;0;0
2019-01-20;149.2900848388672;82.40673065185547;7.999414920806885;21.273332595825195;31.341257095336918;35606.66796875;41.71430969238281;2.0;1.0;1.0;0;0;1;0;0;0
2019-01-27;153.0625457763672;82.40673065185547;8.575603246688843;22.07666683197021;32.23262310028076;36723.390625;41.40018081665039;2.0;1.0;1.0;0;0;1;0;0;0
2019-02-03;164.66220092773438;86.01921081542969;9.659907341003418;23.47333335876465;32.5587272644043;39644.078125;40.55246353149414;2.0;1.0;1.0;0;0;1;0;0;0
2019-02-10;170.37266540527344;90.02934265136719;9.98574161529541;23.726667404174805;33.150081634521484;39085.7109375;42.63693618774414;2.0;2.0;1.0;0;0;1;0;0;0
2019-02-17;171.9625244140625;89.30589294433594;10.31100368499756;24.15999984741211;33.15877151489258;39558.171875;43.71088409423828;2.0;2.0;1.0;0;0;1;0;0;0
2019-02-24;172.95973205566406;84.4189682006836;10.240085124969482;23.606666564941406;33.90664482116699;40288.3515625;44.52066230773926;2.0;2.0;1.0;0;0;1;0;0;0
2019-03-03;174.14512634277344;82.75167846679688;10.093971252441406;23.08666610717773;34.30667495727539;40159.5;46.10125350952149;2.0;2.0;1.0;0;0;1;0;0;0
2019-03-10;170.4291229248047;82.75167846679688;9.637694358825684;22.58666610717773;33.732723236083984;38011.93359375;45.85874176025391;2.0;3.0;1.0;0;0;1;0;0;0
2019-03-17;171.7179412841797;83.84403991699219;9.801177978515623;22.299999237060547;33.82838821411133;37668.31640625;46.39571380615234;2.0;3.0;1.0;0;0;1;0;0;0
2019-03-24;179.50747680664062;84.85017395019531;10.279192924499512;23.48666763305664;34.65452575683594;37840.13671875;46.854736328125;2.0;3.0;1.0;0;0;1;0;0;0
2019-03-31;175.2928466796875;84.5147933959961;10.259703636169434;24.600000381469727;35.08064651489258;38870.94921875;46.040618896484375;2.0;3.0;1.0;0;0;1;0;0;0
2019-04-07;186.0269775390625;79.7716293334961;10.948614120483398;26.06666755676269;36.34159851074219;40345.578125;48.04991912841797;2.0;4.0;2.0;0;0;1;0;0;0
2019-04-14;189.630126953125;77.85517883300781;10.96466064453125;25.98666763305664;36.84598159790039;40388.875;48.28375625610352;2.0;4.0;2.0;0;0;1;0;0;0
2019-04-21;191.5586700439453;86.6468276977539;11.158668518066406;26.41666603088379;38.0025806427002;40735.1796875;49.88600158691406;2.0;4.0;2.0;0;0;1;0;0;0
