Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-01-13;56.5460205078125;26.057863235473636;1.605488896369934;7.480000019073486;0;0;0;0;0;0;0
2013-01-20;57.20333862304688;27.226337432861328;1.637539982795715;7.460000038146973;0;0;0;0;0;0;0
2013-01-27;62.10647964477539;27.67439842224121;1.7131773233413696;7.406667232513428;0;0;0;0;0;0;0
2013-02-03;66.85860443115234;28.72865867614746;1.7828327417373655;7.139999866485596;0;0;0;0;0;0;0
2013-02-10;67.4981689453125;29.34364891052246;1.819156527519226;6.853332996368408;0;0;0;0;0;0;0
2013-02-17;66.48554229736328;29.82685661315918;1.830694317817688;7.126667022705078;0;0;0;0;0;0;0
2013-02-24;64.08727264404297;28.98783779144287;1.7945844531059263;7.37333345413208;0;0;0;0;0;0;0
2013-03-03;63.5543212890625;27.17362403869629;1.8076183795928955;7.553332805633545;0;0;0;0;0;0;0
2013-03-10;63.06578063964844;28.14466857910156;1.8324030637741089;7.593332767486572;0;0;0;0;0;0;0
2013-03-17;62.15979766845703;26.85805320739746;1.8084721565246584;7.586667060852051;0;0;0;0;0;0;0
2013-03-24;61.84002685546875;25.821613311767575;1.7486457824707031;7.5;0;0;0;0;0;0;0
2013-03-31;60.39213943481445;27.9570369720459;1.7539879083633425;7.203333377838135;0;0;0;0;0;0;0
2013-04-07;59.25518798828125;28.457386016845703;1.742235779762268;7.2866668701171875;0;0;0;0;0;0;0
2013-04-14;60.9872932434082;28.457386016845703;1.7866790294647217;7.440000057220459;0;0;0;0;0;0;0
2013-04-21;61.71565628051758;28.457386016845703;1.772576928138733;7.24666690826416;0;0;0;0;0;0;0
2013-04-28;65.32196807861328;28.457386016845703;1.838813066482544;8.426667213439941;0;0;0;0;0;0;0
2013-05-05;66.85908508300781;28.457386016845703;1.9507746696472168;8.186667442321777;0;0;0;0;0;0;0
2013-05-12;68.70633697509766;28.457386016845703;2.00034499168396;8.973333358764648;0;0;0;0;0;0;0
2013-05-19;69.68374633789062;28.457386016845703;2.0315403938293457;9.166666984558104;0;0;0;0;0;0;0
2013-05-26;71.8089599609375;28.457386016845703;2.0063276290893555;9.353333473205566;0;0;0;0;0;0;0
2013-06-02;74.57085418701172;28.457386016845703;2.0148738622665405;8.433333396911621;0;0;0;0;0;0;0
2013-06-09;71.55786895751953;28.457386016845703;2.050342559814453;8.140000343322754;0;0;0;0;0;0;0
2013-06-16;71.53096771240234;28.457386016845703;2.01188325881958;8.41333293914795;0;0;0;0;0;0;0
2013-06-23;71.08261108398438;28.457386016845703;2.01316499710083;8.333333015441895;0;0;0;0;0;0;0
2013-06-30;68.8946304321289;28.859453201293945;1.907613754272461;8.34000015258789;0;0;0;0;0;0;0
