Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-01-13;56.5460319519043;26.057859420776367;1.5123695135116575;7.480000019073486;0;0;0;0;0;0;0
2013-01-20;57.20333862304688;27.226333618164062;1.542561173439026;7.460000038146973;0;0;0;0;0;0;0
2013-01-27;62.106475830078125;27.67439842224121;1.6138119101524353;7.406667232513428;0;0;0;0;0;0;0
2013-02-03;66.85861206054688;28.728660583496094;1.6794270277023315;7.139999866485596;0;0;0;0;0;0;0
2013-02-10;67.4981460571289;29.343645095825195;1.7136434316635132;6.853332996368408;0;0;0;0;0;0;0
2013-02-17;66.48553466796875;29.82684898376465;1.724512219429016;7.126667022705078;0;0;0;0;0;0;0
2013-02-24;64.08727264404297;28.987833976745605;1.690497100353241;7.37333345413208;0;0;0;0;0;0;0
2013-03-03;63.55431365966797;27.173622131347656;1.702775001525879;7.553332805633545;0;0;0;0;0;0;0
2013-03-10;63.0657958984375;28.14466667175293;1.7261217832565308;7.593332767486572;0;0;0;0;0;0;0
2013-03-17;62.1597785949707;26.85805320739746;1.7035799026489258;7.586667060852051;0;0;0;0;0;0;0
2013-03-24;61.84002685546875;25.82161521911621;1.6472233533859253;7.5;0;0;0;0;0;0;0
2013-03-31;60.39215087890625;27.95703887939453;1.652255117893219;7.203333377838135;0;0;0;0;0;0;0
2013-04-07;59.25518035888672;28.45738410949707;1.6411848068237305;7.2866668701171875;0;0;0;0;0;0;0
2013-04-14;60.98727035522461;28.45738410949707;1.6830500364303589;7.440000057220459;0;0;0;0;0;0;0
2013-04-21;61.71565628051758;28.45738410949707;1.6697660684585571;7.24666690826416;0;0;0;0;0;0;0
2013-04-28;65.32194519042969;28.45738410949707;1.7321606874465942;8.426667213439941;0;0;0;0;0;0;0
2013-05-05;66.85908508300781;28.45738410949707;1.83762800693512;8.186667442321777;0;0;0;0;0;0;0
2013-05-12;68.70633697509766;28.45738410949707;1.884323477745056;8.973333358764648;0;0;0;0;0;0;0
2013-05-19;69.68375396728516;28.45738410949707;1.9137094020843504;9.166666984558104;0;0;0;0;0;0;0
2013-05-26;71.80896759033203;28.45738410949707;1.8899593353271484;9.353333473205566;0;0;0;0;0;0;0
2013-06-02;74.57085418701172;28.45738410949707;1.8980103135108948;8.433333396911621;0;0;0;0;0;0;0
2013-06-09;71.55786895751953;28.45738410949707;1.9314212799072263;8.140000343322754;0;0;0;0;0;0;0
2013-06-16;71.53096771240234;28.45738410949707;1.8951929807662964;8.41333293914795;0;0;0;0;0;0;0
2013-06-23;71.08261108398438;28.45738410949707;1.896399974822998;8.333333015441895;0;0;0;0;0;0;0
2013-06-30;68.89463806152344;28.859447479248047;1.7969709634780884;8.34000015258789;0;0;0;0;0;0;0
2013-07-07;71.4502944946289;29.84227561950684;1.8108587861061096;8.176666736602783;0;0;0;0;0;0;0
2013-07-14;75.18959045410156;29.84227561950684;1.9934147596359253;8.19333267211914;0;0;0;0;0;0;0
2013-07-21;79.78075408935547;31.05741500854492;2.0087101459503174;8.460000038146973;0;0;0;0;0;0;0
2013-07-28;79.49382019042969;31.05741500854492;1.9914008378982544;7.733333110809326;0;0;0;0;0;0;0
2013-08-04;80.78507232666016;31.05741500854492;2.0002574920654297;7.519999980926514;0;0;0;0;0;0;0
2013-08-11;82.39021301269531;29.904821395874023;1.9527560472488403;7.406667232513428;0;0;0;0;0;0;0
2013-08-18;81.95978546142578;29.904821395874023;1.9314212799072263;7.039999961853027;0;0;0;0;0;0;0
2013-08-25;81.40381622314453;29.904821395874023;1.9386672973632808;7.159999847412109;0;0;0;0;0;0;0
2013-09-01;78.83921813964844;27.099292755126957;1.878687858581543;6.926667213439941;0;0;0;0;0;0;0
2013-09-08;79.60140228271484;27.099292755126957;1.9851616024971008;7.143333196640015;0;0;0;0;0;0;0
2013-09-15;81.03617095947266;27.099292755126957;2.021189451217652;7.25333309173584;0;0;0;0;0;0;0
2013-09-22;84.96377563476562;28.028512954711918;2.0099172592163086;8.066666603088379;0;0;0;0;0;0;0
2013-09-29;87.58216857910156;26.831247329711918;2.058626413345337;9.08666706085205;0;0;0;0;0;0;0
