Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.66566467285156;60.94662857055664;12.976799964904783;32.76666641235352;0;0;0;0;0;0
2018-01-21;185.74024963378903;60.85177230834961;13.89795970916748;34.386667251586914;0;0;0;0;0;0
2018-01-28;191.5684814453125;61.37348937988281;14.163713455200195;34.026668548583984;0;0;0;0;0;0
2018-02-04;187.8291015625;61.33555221557617;12.937529563903809;31.420000076293945;0;0;0;0;0;0
2018-02-11;174.08364868164062;58.83127975463867;11.533953666687012;28.52666664123535;0;0;0;0;0;0
2018-02-18;178.42919921875;58.57516479492188;12.39112949371338;30.546667098999023;0;0;0;0;0;0
2018-02-25;181.2920837402344;60.64307975769043;12.943286418914797;31.9399995803833;0;0;0;0;0;0
2018-03-04;182.20594787597656;61.1363410949707;13.09935188293457;32.63999938964844;0;0;0;0;0;0
2018-03-11;191.1861267089844;58.70796585083008;14.37253761291504;33.040000915527344;0;0;0;0;0;0
2018-03-18;197.2568817138672;58.70796585083008;15.142271041870115;34.9466667175293;0;0;0;0;0;0
2018-03-25;198.2547149658203;58.5372200012207;14.768943786621094;33.53333282470703;0;0;0;0;0;0
2018-04-01;185.1620330810547;59.35775184631348;13.771809577941896;31.193333625793457;0;0;0;0;0;0
2018-04-08;184.8822479248047;61.46835708618164;13.2376070022583;30.63333320617676;0;0;0;0;0;0
2018-04-15;191.68038940429688;62.72492980957031;13.634015083312988;31.32666778564453;0;0;0;0;0;0
2018-04-22;192.39845275878903;62.332061767578125;13.816609382629396;31.17333221435547;0;0;0;0;0;0
2018-04-29;180.39540100097656;64.39222717285156;12.7108736038208;31.299999237060547;0;0;0;0;0;0
2018-05-06;180.103759765625;65.6379165649414;12.864276885986328;31.773332595825195;0;0;0;0;0;0
2018-05-13;186.22821044921875;64.52637481689453;13.556632995605469;32.400001525878906;0;0;0;0;0;0
2018-05-20;189.9819793701172;65.13963317871094;13.801674842834473;32.62666702270508;0;0;0;0;0;0
2018-05-27;189.19168090820312;65.7624740600586;13.777915000915527;31.559999465942383;0;0;0;0;0;0
2018-06-03;185.4285888671875;66.94107818603516;13.647253513336182;31.52999973297119;0;0;0;0;0;0
2018-06-10;195.2691650390625;66.94107818603516;13.887200355529783;31.76666641235352;0;0;0;0;0;0
2018-06-17;201.09263610839844;70.17986297607422;13.178459167480469;30.600000381469727;0;0;0;0;0;0
2018-06-24;193.9709014892578;66.93150329589844;12.520648002624512;28.333332061767575;0;0;0;0;0;0
2018-07-01;185.0052032470703;66.74944305419922;12.267419815063477;28.5;0;0;1;0;0;0
2018-07-08;183.6881103515625;68.3640365600586;12.36964511871338;27.49333381652832;0;0;1;0;0;0
2018-07-15;187.3948516845703;70.64939880371094;12.32337760925293;27.666667938232425;0;0;1;0;0;0
2018-07-22;202.51321411132807;74.35768127441406;12.75522232055664;28.18000030517578;0;0;1;0;0;0
2018-07-29;203.8208923339844;74.35768127441406;12.542168617248535;27.97333335876465;0;0;1;0;0;0
2018-08-05;201.79820251464844;76.19171905517578;13.435270309448242;29.459999084472656;0;0;1;0;0;0
2018-08-12;200.38705444335935;76.19171905517578;13.336277961730955;29.239999771118164;0;0;1;0;0;0
2018-08-19;186.14356994628903;76.84905242919922;12.502713203430176;27.666667938232425;0;0;1;0;0;0
2018-08-26;188.61785888671875;79.87702941894531;12.393677711486816;28.19333267211914;0;0;1;0;0;0
2018-09-02;194.4506683349609;79.87702941894531;12.416632652282717;28.666667938232425;0;0;1;0;0;0
2018-09-09;183.5657958984375;85.3580322265625;11.908386707305908;26.746665954589844;0;0;1;0;0;0
2018-09-16;172.5115966796875;84.31356811523438;11.08493709564209;24.26666641235352;0;0;1;0;0;0
2018-09-23;177.27194213867188;84.94599914550781;11.098663330078123;24.106666564941406;0;0;1;0;0;0
2018-09-30;177.62005615234375;84.04527282714844;10.928192138671877;23.459999084472656;0;0;1;0;0;0
2018-10-07;178.82423400878906;80.1549072265625;10.852346420288086;23.100000381469727;0;0;1;0;0;0
2018-10-14;163.95986938476562;73.20783996582031;10.373441696166992;21.399999618530277;0;0;1;0;0;0
2018-10-21;165.99195861816406;76.17830657958984;10.488292694091797;21.979999542236328;0;0;1;0;0;0
2018-10-28;159.0301513671875;77.47188568115234;10.29759407043457;21.393333435058597;0;0;1;0;0;0
2018-11-04;162.153564453125;78.81340789794922;10.237642288208008;22.5;0;0;1;0;0;0
2018-11-11;165.1076202392578;80.1932373046875;10.9563627243042;22.666667938232425;0;0;1;0;0;0
2018-11-18;160.7706298828125;75.24883270263672;10.397998809814451;22.053333282470703;0;0;1;0;0;0
2018-11-25;153.96875;68.31612396240234;10.390053749084473;22.206665992736816;0;0;1;0;0;0
2018-12-02;161.20339965820312;66.61528778076172;11.033652305603027;23.286666870117188;0;0;1;0;0;0
2018-12-09;159.59466552734375;71.93819427490234;10.742987155914308;22.09666633605957;0;0;1;0;0;0
2018-12-16;151.908447265625;76.80115509033203;10.057869911193848;20.63333320617676;0;0;1;0;0;0
2018-12-23;144.76791381835938;76.80115509033203;9.536391258239746;18.84000015258789;0;0;1;0;0;0
2018-12-30;143.86471557617188;74.99250411987305;9.604758262634276;18.81666660308838;0;0;1;0;0;0
2019-01-06;146.4048614501953;75.65128326416016;9.972410202026367;18.86333274841309;0;0;1;0;0;0
2019-01-13;152.4258575439453;76.84905242919922;10.47315788269043;20.00666618347168;0;0;1;0;0;0
2019-01-20;149.2930450439453;82.4067153930664;10.213510513305664;21.273332595825195;0;0;1;0;0;0
2019-01-27;153.06558227539062;82.4067153930664;10.949177742004396;22.07666683197021;0;0;1;0;0;0
2019-02-03;164.6654510498047;86.01919555664062;12.333600044250488;23.47333335876465;0;0;1;0;0;0
2019-02-10;170.3760223388672;90.02934265136719;12.749615669250488;23.726667404174805;0;0;1;0;0;0
2019-02-17;171.96597290039062;89.3058853149414;13.16490364074707;24.15999984741211;0;0;1;0;0;0
2019-02-24;172.96316528320312;84.4189682006836;13.074357509613035;23.606666564941406;0;0;1;0;0;0
2019-03-03;174.14857482910156;82.75167846679688;12.887802124023438;23.08666610717773;0;0;1;0;0;0
