Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict;Economic_Stimulus
2013-01-13;56.546024322509766;26.057863235473636;1.544489502906799;7.480000019073486;0;0;0;0;0;0;0
2013-01-20;57.20334243774414;27.226333618164062;1.5753220319747925;7.460000038146973;0;0;0;0;0;0;0
2013-01-27;62.106483459472656;27.67439842224121;1.6480860114097595;7.406667232513428;0;0;0;0;0;0;0
2013-02-03;66.8586196899414;28.728662490844727;1.7150944471359253;7.139999866485596;0;0;0;0;0;0;0
2013-02-10;67.49813842773438;29.34364891052246;1.7500383853912354;6.853332996368408;0;0;0;0;0;0;0
2013-02-17;66.48554992675781;29.82685089111328;1.7611382007598877;7.126667022705078;0;0;0;0;0;0;0
2013-02-24;64.08727264404297;28.987833976745605;1.7263997793197632;7.37333345413208;0;0;0;0;0;0;0
2013-03-03;63.55432891845703;27.173620223999023;1.7389384508132937;7.553332805633545;0;0;0;0;0;0;0
2013-03-10;63.06578063964844;28.14466857910156;1.762782335281372;7.593332767486572;0;0;0;0;0;0;0
2013-03-17;62.15978240966797;26.858051300048828;1.7397605180740356;7.586667060852051;0;0;0;0;0;0;0
2013-03-24;61.83999252319336;25.82161521911621;1.682206630706787;7.5;0;0;0;0;0;0;0
2013-03-31;60.39215469360352;27.9570369720459;1.6873456835746763;7.203333377838135;0;0;0;0;0;0;0
2013-04-07;59.25519943237305;28.45738410949707;1.6760406494140625;7.2866668701171875;0;0;0;0;0;0;0
2013-04-14;60.98727798461914;28.45738410949707;1.718794584274292;7.440000057220459;0;0;0;0;0;0;0
2013-04-21;61.71564102172852;28.45738410949707;1.7052286863327026;7.24666690826416;0;0;0;0;0;0;0
2013-04-28;65.32193756103516;28.45738410949707;1.7689489126205444;8.426667213439941;0;0;0;0;0;0;0
2013-05-05;66.8591079711914;28.45738410949707;1.8766565322875977;8.186667442321777;0;0;0;0;0;0;0
2013-05-12;68.70634460449219;28.45738410949707;1.9243437051773071;8.973333358764648;0;0;0;0;0;0;0
2013-05-19;69.6837387084961;28.45738410949707;1.954352855682373;9.166666984558104;0;0;0;0;0;0;0
2013-05-26;71.8089599609375;28.45738410949707;1.930098295211792;9.353333473205566;0;0;0;0;0;0;0
2013-06-02;74.57084655761719;28.45738410949707;1.9383205771446228;8.433333396911621;0;0;0;0;0;0;0
2013-06-09;71.55789947509766;28.45738410949707;1.9724416732788088;8.140000343322754;0;0;0;0;0;0;0
2013-06-16;71.53097534179688;28.45738410949707;1.9354418516159055;8.41333293914795;0;0;0;0;0;0;0
2013-06-23;71.08261108398438;28.45738410949707;1.9366756677627563;8.333333015441895;0;0;0;0;0;0;0
2013-06-30;68.89463806152344;28.85944938659668;1.8351351022720337;8.34000015258789;0;0;0;0;0;0;0
2013-07-07;71.45026397705078;29.84227752685547;1.849317729473114;8.176666736602783;0;0;0;0;0;0;0
2013-07-14;75.18959045410156;29.84227752685547;2.0357506275177;8.19333267211914;0;0;0;0;0;0;0
2013-07-21;79.78074645996094;31.05741500854492;2.0513715744018555;8.460000038146973;0;0;0;0;0;0;0
2013-07-28;79.49382781982422;31.05741500854492;2.0336947441101074;7.733333110809326;0;0;0;0;0;0;0
2013-08-04;80.7850570678711;31.05741500854492;2.042739152908325;7.519999980926514;0;0;0;0;0;0;0
2013-08-11;82.39018249511719;29.90482521057129;1.9942296743392944;7.406667232513428;0;0;0;0;0;0;0
2013-08-18;81.95977783203125;29.90482521057129;1.9724416732788088;7.039999961853027;0;0;0;0;0;0;0
2013-08-25;81.40379333496094;29.90482521057129;1.979840874671936;7.159999847412109;0;0;0;0;0;0;0
2013-09-01;78.8392105102539;27.099294662475582;1.918587565422058;6.926667213439941;0;0;0;0;0;0;0
2013-09-08;79.60140991210938;27.099294662475582;2.0273228883743286;7.143333196640015;0;0;0;0;0;0;0
2013-09-15;81.0361557006836;27.099294662475582;2.064114809036255;7.25333309173584;0;0;0;0;0;0;0
2013-09-22;84.96376037597656;28.02851676940918;2.0526046752929688;8.066666603088379;0;0;0;0;0;0;0
2013-09-29;87.5821762084961;26.831247329711918;2.1023478507995605;9.08666706085205;0;0;0;0;0;0;0
2013-10-06;90.26337432861328;26.831247329711918;2.1118032932281494;8.966667175292969;0;0;0;0;0;0;0
2013-10-13;87.61804962158203;26.831247329711918;2.127424716949463;9.126667022705078;0;0;0;0;0;0;0
2013-10-20;85.1700210571289;26.831247329711918;2.200189113616944;9.293333053588867;0;0;0;0;0;0;0
2013-10-27;84.37193298339844;26.831247329711918;2.214577436447144;9.353333473205566;0;0;0;0;0;0;0
2013-11-03;84.58716583251953;26.831247329711918;2.231020927429199;9.266667366027832;0;0;0;0;0;0;0
2013-11-10;81.17066955566406;26.831247329711918;2.210054874420166;9.166666984558104;0;0;0;0;0;0;0
2013-11-17;78.62399291992188;26.831247329711918;2.152912139892578;9.18000030517578;0;0;0;0;0;0;0
2013-11-24;79.91529083251953;26.831247329711918;2.090425968170166;8.9399995803833;0;0;0;0;0;0;0
2013-12-01;83.73526763916016;28.618209838867188;2.1442790031433105;9.036666870117188;0;0;0;0;0;0;0
2013-12-08;82.03152465820312;28.671817779541016;2.10686993598938;8.880000114440918;0;0;0;0;0;0;0
2013-12-15;81.63694763183594;30.11032485961914;2.10686993598938;8.80666732788086;0;0;0;0;0;0;0
2013-12-22;80.50708770751953;30.11032485961914;2.179633855819702;8.84000015258789;0;0;0;0;0;0;0
2013-12-29;83.08069610595703;30.11032485961914;2.234720468521118;9.096666812896729;0;0;0;0;0;0;0
2014-01-05;83.78909301757812;30.11032485961914;2.227937817573548;9.146666526794434;0;0;0;0;0;0;0
2014-01-12;80.82991790771484;27.617511749267575;2.227320432662964;9.0600004196167;0;0;0;0;0;0;0
2014-01-19;80.20221710205078;27.30479431152344;2.2569191455841064;9.146666526794434;0;0;0;0;0;0;0
2014-01-26;78.54328155517578;27.92129898071289;2.2299931049346924;9.12666654586792;0;0;0;0;0;0;0
2014-02-02;76.80366516113281;27.92129898071289;2.1056370735168457;8.733332633972168;0;0;0;0;0;0;0
2014-02-09;76.36427307128906;25.866289138793945;2.053427457809448;8.69333267211914;0;0;0;0;0;0;0
2014-02-16;79.33240509033203;25.866289138793945;2.1574349403381348;9.19333267211914;0;0;0;0;0;0;0
2014-02-23;79.72697448730469;25.866289138793945;2.143046021461487;9.44000005722046;0;0;0;0;0;0;0
2014-03-02;77.24304962158203;26.78657341003418;2.1607234477996826;9.56666660308838;0;0;0;0;0;0;0
2014-03-09;80.5877914428711;27.34943580627441;2.1389355659484863;9.633333206176758;0;0;0;0;0;0;0
2014-03-16;80.97339630126953;26.46454620361328;2.176346063613892;9.793333053588867;0;0;0;0;0;0;0
2014-03-23;82.24673461914062;26.46454620361328;2.254042387008667;9.93333339691162;0;0;0;0;0;0;0
2014-03-30;82.47090911865234;26.46454620361328;2.267198085784912;10.346667289733888;0;0;0;0;0;0;0
2014-04-06;83.58283233642578;25.78948211669922;2.3021399974823;10.486666679382324;0;0;0;0;0;0;0
2014-04-13;80.60574340820312;27.367685317993164;2.240887403488159;10.19333267211914;0;0;0;0;0;0;0
2014-04-20;73.73690795898438;27.367685317993164;2.158462166786194;9.65999984741211;0;0;0;0;0;0;0
2014-04-27;73.53065490722656;27.367685317993164;2.1808671951293945;9.773332595825195;0;0;0;0;0;0;0
2014-05-04;73.71495819091797;27.65047836303711;2.3514726161956787;9.5600004196167;0;0;0;0;0;0;0
2014-05-11;72.745849609375;27.65047836303711;2.339961528778076;9.626667022705078;0;0;0;0;0;0;0
2014-05-18;73.42512512207031;27.65047836303711;2.353116989135742;9.720000267028809;0;0;0;0;0;0;0
2014-05-25;75.16407012939453;27.12137222290039;2.43369197845459;10.173333168029783;0;0;0;0;0;0;0
2014-06-01;77.18376922607422;26.93892288208008;2.54037082195282;10.216666221618652;0;0;0;0;0;0;0
2014-06-08;78.46987915039062;26.93892288208008;2.65773868560791;10.866666793823242;0;0;0;0;0;0;0
2014-06-15;80.90621948242188;26.93892288208008;2.697274208068848;11.166666984558104;0;0;0;0;0;0;0
2014-06-22;84.48370361328125;26.300342559814453;2.740971326828003;11.486666679382324;0;0;0;0;0;0;0
2014-06-29;83.64141082763672;26.1087646484375;2.7446823120117188;11.613332748413086;0;0;0;0;0;0;0
2014-07-06;85.74263763427734;27.54557037353516;2.830427050590515;11.473333358764648;0;0;0;0;0;0;0
2014-07-13;84.68294525146484;27.65960121154785;2.930600643157959;11.733332633972168;0;0;0;0;0;0;0
2014-07-20;80.05485534667969;27.65960121154785;2.933074474334717;11.766667366027832;0;0;0;0;0;0;0
2014-07-27;78.81404876708984;27.65960121154785;2.9132864475250244;11.006667137145996;0;0;0;0;0;0;0
2014-08-03;83.59613037109375;27.65960121154785;2.8498024940490723;10.813332557678224;0;0;0;0;0;0;0
2014-08-10;82.79004669189453;27.65960121154785;2.8580470085144043;10.666666984558104;0;0;0;0;0;0;0
2014-08-17;82.75382995605469;27.65960121154785;2.8366103172302246;10.720000267028809;0;0;0;0;0;0;0
2014-08-24;84.3206787109375;27.65960121154785;2.9479150772094727;11.30666732788086;0;0;0;0;0;0;0
2014-08-31;86.67552185058594;27.65960121154785;2.959044933319092;11.493332862854004;0;0;0;0;0;0;0
2014-09-07;88.7857894897461;27.65960121154785;2.9571900367736816;11.59000015258789;0;0;0;0;0;0;0
2014-09-14;88.30577087402344;27.65960121154785;2.973903179168701;11.40666675567627;0;0;0;0;0;0;0
2014-09-21;91.32176208496094;27.65960121154785;3.1160690784454346;11.31999969482422;0;0;0;0;0;0;0
2014-09-28;89.82733917236328;27.65960121154785;3.097472906112671;10.93333339691162;0;0;0;0;0;0;0
2014-10-05;88.26048278808594;27.65960121154785;3.0061397552490234;10.59333324432373;0;0;0;0;0;0;0
2014-10-12;85.91471099853516;27.65960121154785;3.0234951972961426;10.399999618530272;0;0;0;0;0;0;0
2014-10-19;83.16140747070312;27.65960121154785;2.859427690505981;9.733332633972168;0;0;0;0;0;0;0
2014-10-26;84.73731231689453;27.65960121154785;3.0251495838165283;9.9399995803833;0;0;0;0;0;0;0
