Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.66571044921875;60.94662857055664;10.602388381958008;32.76666641235352;0;0;0;0;0;0
2018-01-21;185.74020385742188;60.85176849365234;11.355000495910645;34.386667251586914;0;0;0;0;0;0
2018-01-28;191.5684967041016;61.37349319458008;11.572125434875488;34.026668548583984;0;0;0;0;0;0
2018-02-04;187.8291015625;61.33555603027344;10.57030200958252;31.420000076293945;0;0;0;0;0;0
2018-02-11;174.08367919921875;58.83128356933594;9.42354679107666;28.52666664123535;0;0;0;0;0;0
2018-02-18;178.42919921875;58.57516860961914;10.123881340026855;30.546667098999023;0;0;0;0;0;0
2018-02-25;181.2920684814453;60.6430778503418;10.575006484985352;31.9399995803833;0;0;0;0;0;0
2018-03-04;182.20591735839844;61.13633728027344;10.702515602111816;32.63999938964844;0;0;0;0;0;0
2018-03-11;191.1861724853516;58.707969665527344;12.015542030334473;33.040000915527344;0;0;0;0;0;0
2018-03-18;197.2568817138672;58.707969665527344;12.659048080444336;34.9466667175293;0;0;0;0;0;0
2018-03-25;198.25469970703125;58.53722381591797;12.346943855285645;33.53333282470703;0;0;0;0;0;0
2018-04-01;185.16204833984372;59.35774993896485;11.51333475112915;31.193333625793457;0;0;0;0;0;0
2018-04-08;184.8823089599609;61.468353271484375;11.06673526763916;30.63333320617676;0;0;0;0;0;0
2018-04-15;191.68038940429688;62.72492599487305;11.398136138916016;31.32666778564453;0;0;0;0;0;0
2018-04-22;192.3984375;62.332061767578125;11.550788879394531;31.17333221435547;0;0;0;0;0;0
2018-04-29;180.39535522460935;64.39222717285156;10.626385688781738;31.299999237060547;0;0;0;0;0;0
2018-05-06;180.10374450683594;65.6379165649414;10.754632949829102;31.773332595825195;0;0;0;0;0;0
2018-05-13;186.22824096679688;64.52637481689453;11.33344841003418;32.400001525878906;0;0;0;0;0;0
2018-05-20;189.98194885253903;65.1396484375;11.53830623626709;32.62666702270508;0;0;0;0;0;0
2018-05-27;189.1917266845703;65.7624740600586;11.518442153930664;31.559999465942383;0;0;0;0;0;0
2018-06-03;185.4285430908203;66.94108581542969;11.409204483032228;31.52999973297119;0;0;0;0;0;0
2018-06-10;195.2691650390625;66.94108581542969;11.388437271118164;31.76666641235352;0;0;0;0;0;0
2018-06-17;201.09259033203125;70.17986297607422;10.48128604888916;30.600000381469727;0;0;0;0;0;0
2018-06-24;193.97088623046875;66.93150329589844;9.958105087280272;28.333332061767575;0;0;0;0;0;0
2018-07-01;185.0052032470703;66.74944305419922;9.756710052490234;28.5;0;0;1;0;0;0
2018-07-08;183.6881103515625;68.3640365600586;9.838010311126707;27.49333381652832;0;0;1;0;0;0
2018-07-15;187.3947906494141;70.6493911743164;9.801209449768066;27.666667938232425;0;0;1;0;0;0
2018-07-22;202.51321411132807;74.35769653320312;10.144672393798828;28.18000030517578;0;0;1;0;0;0
2018-07-29;203.82090759277344;74.35769653320312;9.97522258758545;27.97333335876465;0;0;1;0;0;0
2018-08-05;201.79820251464844;76.19171905517578;10.685538291931152;29.459999084472656;0;0;1;0;0;0
2018-08-12;200.3870086669922;76.19171905517578;10.606802940368652;29.239999771118164;0;0;1;0;0;0
2018-08-19;186.1435546875;76.84904479980469;9.94384479522705;27.666667938232425;0;0;1;0;0;0
2018-08-26;188.61785888671875;79.87702178955078;9.857122421264648;28.19333267211914;0;0;1;0;0;0
2018-09-02;194.45069885253903;79.87702178955078;9.875378608703612;28.666667938232425;0;0;1;0;0;0
2018-09-09;183.5657958984375;85.35802459716797;9.471156597137451;26.746665954589844;0;0;1;0;0;0
2018-09-16;172.5115966796875;84.31356811523438;9.383310317993164;24.26666641235352;0;0;1;0;0;0
2018-09-23;177.27197265625;84.94599914550781;9.415789604187012;24.106666564941406;0;0;1;0;0;0
2018-09-30;177.62005615234375;84.04527282714844;9.27116584777832;23.459999084472656;0;0;1;0;0;0
2018-10-07;178.8242645263672;80.1549072265625;9.20682144165039;23.100000381469727;0;0;1;0;0;0
2018-10-14;163.95986938476562;73.20782470703125;8.800530433654785;21.399999618530277;0;0;1;0;0;0
2018-10-21;165.991943359375;76.17831420898438;8.897963523864746;21.979999542236328;0;0;1;0;0;0
2018-10-28;159.0301513671875;77.47188568115234;8.736184120178223;21.393333435058597;0;0;1;0;0;0
2018-11-04;162.15357971191406;78.81340026855469;8.685323715209961;22.5;0;0;1;0;0;0
2018-11-11;165.10763549804688;80.1932373046875;9.295065879821776;22.666667938232425;0;0;1;0;0;0
2018-11-18;160.77061462402344;75.24883270263672;8.821365356445312;22.053333282470703;0;0;1;0;0;0
2018-11-25;153.96871948242188;68.31612396240234;8.814623832702637;22.206665992736816;0;0;1;0;0;0
2018-12-02;161.20335388183594;66.61527252197266;9.360635757446287;23.286666870117188;0;0;1;0;0;0
2018-12-09;159.59466552734375;71.93819427490234;9.715487957000732;22.09666633605957;0;0;1;0;0;0
2018-12-16;151.9084014892578;76.8011474609375;9.095897674560549;20.63333320617676;0;0;1;0;0;0
2018-12-23;144.7678680419922;76.8011474609375;8.624299049377441;18.84000015258789;0;0;1;0;0;0
2018-12-30;143.86471557617188;74.99250793457031;8.686125755310059;18.81666660308838;0;0;1;0;0;0
2019-01-06;146.40481567382812;75.65128326416016;9.018613815307615;18.86333274841309;0;0;1;0;0;0
2019-01-13;152.4258575439453;76.84904479980469;9.47146701812744;20.00666618347168;0;0;1;0;0;0
2019-01-20;149.29302978515625;82.40672302246094;9.236654281616213;21.273332595825195;0;0;1;0;0;0
2019-01-27;153.06561279296875;82.40672302246094;9.901959419250488;22.07666683197021;0;0;1;0;0;0
2019-02-03;164.66546630859375;86.01919555664062;11.153968811035156;23.47333335876465;0;0;1;0;0;0
2019-02-10;170.37600708007812;90.02935028076172;11.530198097229004;23.726667404174805;0;0;1;0;0;0
2019-02-17;171.96592712402344;89.30587768554688;11.905767440795898;24.15999984741211;0;0;1;0;0;0
2019-02-24;172.96319580078125;84.41897583007812;11.823877334594728;23.606666564941406;0;0;1;0;0;0
2019-03-03;174.14859008789062;82.75167846679688;11.655166625976562;23.08666610717773;0;0;1;0;0;0
2019-03-10;170.43247985839844;82.75167846679688;11.128317832946776;22.58666610717773;0;0;1;0;0;0
2019-03-17;171.72132873535156;83.84405517578125;11.317087173461914;22.299999237060547;0;0;1;0;0;0
2019-03-24;179.5110321044922;84.85018157958984;11.86903476715088;23.48666763305664;0;0;1;0;0;0
2019-03-31;175.29635620117188;84.5147933959961;11.84653377532959;24.600000381469727;0;0;1;0;0;0
2019-04-07;186.0306701660156;79.77162170410156;12.641992568969728;26.06666755676269;0;0;1;0;0;0
2019-04-14;189.6338653564453;77.85517883300781;12.6605224609375;25.98666763305664;0;0;1;0;0;0
2019-04-21;191.5625;86.64683532714844;12.884538173675535;26.41666603088379;0;0;1;0;0;0
2019-04-28;193.34056091308597;88.98966979980469;12.93384075164795;26.433332443237305;0;0;1;0;0;0
2019-05-05;196.46044921875;93.80951690673828;13.688268661499023;25.68000030517578;0;0;1;0;0;0
2019-05-12;191.0161895751953;93.80951690673828;13.21642017364502;25.31999969482422;0;0;1;0;0;0
2019-05-19;190.95909118652344;93.90533447265624;12.84913158416748;24.786666870117188;0;0;1;0;0;0
2019-05-26;181.43161010742188;93.90533447265624;12.272719383239746;22.96666717529297;0;0;1;0;0;0
2019-06-02;180.6511383056641;89.16214752197266;11.786972522735596;22.546666145324707;0;0;1;0;0;0
