Date;Close_ASML;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2018-01-14;168.662353515625;60.94662857055664;10.62607479095459;32.76666641235352;0;0;0;0;0;0
2018-01-21;185.73654174804688;60.85177230834961;11.380370140075684;34.386667251586914;0;0;0;0;0;0
2018-01-28;191.5647125244141;61.37348937988281;11.597983360290527;34.026668548583984;0;0;0;0;0;0
2018-02-04;187.82537841796875;61.3355598449707;10.593920707702637;31.420000076293945;0;0;0;0;0;0
2018-02-11;174.0802001953125;58.8312873840332;9.444602966308594;28.52666664123535;0;0;0;0;0;0
2018-02-18;178.4257049560547;58.57516479492188;10.146502494812012;30.546667098999023;0;0;0;0;0;0
2018-02-25;181.2884826660156;60.64307975769043;10.598633766174316;31.9399995803833;0;0;0;0;0;0
2018-03-04;182.2023162841797;61.13634490966797;10.726428031921388;32.63999938964844;0;0;0;0;0;0
2018-03-11;191.18235778808597;58.70796203613281;11.768973350524902;33.040000915527344;0;0;0;0;0;0
2018-03-18;197.2530212402344;58.70796203613281;12.399277687072754;34.9466667175293;0;0;0;0;0;0
2018-03-25;198.2508087158203;58.53722381591797;12.09357452392578;33.53333282470703;0;0;0;0;0;0
2018-04-01;185.15838623046875;59.35775184631348;11.277072429656982;31.193333625793457;0;0;0;0;0;0
2018-04-08;184.87864685058597;61.468353271484375;10.839641571044922;30.63333320617676;0;0;0;0;0;0
2018-04-15;191.6766357421875;62.72492980957031;11.164240837097168;31.32666778564453;0;0;0;0;0;0
2018-04-22;192.3946685791016;62.332061767578125;11.313758850097656;31.17333221435547;0;0;0;0;0;0
2018-04-29;180.39181518554688;64.39222717285156;10.40832233428955;31.299999237060547;0;0;0;0;0;0
2018-05-06;180.10015869140625;65.63790893554688;10.533939361572266;31.773332595825195;0;0;0;0;0;0
2018-05-13;186.2245330810547;64.52637481689453;11.100876808166504;32.400001525878906;0;0;0;0;0;0
2018-05-20;189.9782257080078;65.13964080810547;11.301527976989746;32.62666702270508;0;0;0;0;0;0
2018-05-27;189.18798828125;65.76248168945312;11.282074928283691;31.559999465942383;0;0;0;0;0;0
2018-06-03;185.4248962402344;66.94107818603516;11.175078868865969;31.52999973297119;0;0;0;0;0;0
2018-06-10;195.2653045654297;66.94107818603516;11.371562957763672;31.76666641235352;0;0;0;0;0;0
2018-06-17;201.088623046875;70.17984771728516;10.79120635986328;30.600000381469727;0;0;0;0;0;0
2018-06-24;193.9670562744141;66.9314956665039;10.252557754516602;28.333332061767575;0;0;0;0;0;0
2018-07-01;185.0015411376953;66.74944305419922;10.045202255249023;28.5;0;0;1;0;0;0
2018-07-08;183.68446350097656;68.36404800415039;10.128906726837158;27.49333381652832;0;0;1;0;0;0
2018-07-15;187.3910980224609;70.6493911743164;10.091021537780762;27.666667938232425;0;0;1;0;0;0
2018-07-22;202.5091857910156;74.35768127441406;10.4446382522583;28.18000030517578;0;0;1;0;0;0
2018-07-29;203.8168792724609;74.35768127441406;10.270180702209473;27.97333335876465;0;0;1;0;0;0
2018-08-05;201.7942352294922;76.19171905517578;11.001495361328123;29.459999084472656;0;0;1;0;0;0
2018-08-12;200.38308715820312;76.19171905517578;10.920435905456545;29.239999771118164;0;0;1;0;0;0
2018-08-19;186.139892578125;76.84906005859375;10.237874031066896;27.666667938232425;0;0;1;0;0;0
2018-08-26;188.61412048339844;79.87702941894531;10.148585319519045;28.19333267211914;0;0;1;0;0;0
