Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.7415828704834;1.5650445222854614;7.766666889190674
2013-01-13;26.057863235473633;1.5444895029067993;7.480000019073486
2013-01-20;27.226333618164062;1.5753220319747925;7.460000038146973
2013-01-27;27.67439842224121;1.6480860114097595;7.406667232513428
2013-02-03;28.728662490844727;1.7150944471359253;7.139999866485596
2013-02-10;29.34364891052246;1.7500383853912354;6.853332996368408
2013-02-17;29.82685089111328;1.7611382007598877;7.126667022705078
2013-02-24;28.987833976745605;1.7263997793197632;7.37333345413208
2013-03-03;27.173620223999023;1.7389384508132935;7.553332805633545
2013-03-10;28.144668579101562;1.762782335281372;7.593332767486572
2013-03-17;26.858051300048828;1.7397605180740356;7.586667060852051
2013-03-24;25.82161521911621;1.682206630706787;7.5
2013-03-31;27.9570369720459;1.6873456835746765;7.203333377838135
2013-04-07;28.45738410949707;1.6760406494140625;7.2866668701171875
2013-04-14;28.45738410949707;1.718794584274292;7.440000057220459
2013-04-21;28.45738410949707;1.7052286863327026;7.24666690826416
2013-04-28;28.45738410949707;1.7689489126205444;8.426667213439941
2013-05-05;28.45738410949707;1.8766565322875977;8.186667442321777
2013-05-12;28.45738410949707;1.9243437051773071;8.973333358764648
2013-05-19;28.45738410949707;1.954352855682373;9.166666984558105
2013-05-26;28.45738410949707;1.930098295211792;9.353333473205566
2013-06-02;28.45738410949707;1.9383205771446228;8.433333396911621
2013-06-09;28.45738410949707;1.9724416732788086;8.140000343322754
2013-06-16;28.45738410949707;1.9354418516159058;8.41333293914795
2013-06-23;28.45738410949707;1.9366756677627563;8.333333015441895
2013-06-30;28.85944938659668;1.8351351022720337;8.34000015258789
2013-07-07;29.84227752685547;1.849317729473114;8.176666736602783
2013-07-14;29.84227752685547;2.0357506275177;8.19333267211914
2013-07-21;31.057415008544922;2.0513715744018555;8.460000038146973
2013-07-28;31.057415008544922;2.0336947441101074;7.733333110809326
2013-08-04;31.057415008544922;2.042739152908325;7.519999980926514
2013-08-11;29.90482521057129;1.9942296743392944;7.406667232513428
2013-08-18;29.90482521057129;1.9724416732788086;7.039999961853027
2013-08-25;29.90482521057129;1.979840874671936;7.159999847412109
2013-09-01;27.099294662475586;1.918587565422058;6.926667213439941
2013-09-08;27.099294662475586;2.0273228883743286;7.143333196640015
2013-09-15;27.099294662475586;2.064114809036255;7.25333309173584
2013-09-22;28.02851676940918;2.0526046752929688;8.066666603088379
2013-09-29;26.831247329711914;2.1023478507995605;9.08666706085205
2013-10-06;26.831247329711914;2.1118032932281494;8.966667175292969
2013-10-13;26.831247329711914;2.127424716949463;9.126667022705078
2013-10-20;26.831247329711914;2.2001891136169434;9.293333053588867
2013-10-27;26.831247329711914;2.2145774364471436;9.353333473205566
2013-11-03;26.831247329711914;2.231020927429199;9.266667366027832
2013-11-10;26.831247329711914;2.210054874420166;9.166666984558105
2013-11-17;26.831247329711914;2.152912139892578;9.180000305175781
2013-11-24;26.831247329711914;2.090425968170166;8.9399995803833
2013-12-01;28.618209838867188;2.1442790031433105;9.036666870117188
2013-12-08;28.671817779541016;2.10686993598938;8.880000114440918
2013-12-15;30.11032485961914;2.10686993598938;8.80666732788086
2013-12-22;30.11032485961914;2.179633855819702;8.84000015258789
2013-12-29;30.11032485961914;2.234720468521118;9.096666812896729
2014-01-05;30.11032485961914;2.2279378175735474;9.146666526794434
2014-01-12;27.617511749267578;2.227320432662964;9.0600004196167
2014-01-19;27.304794311523438;2.2569191455841064;9.146666526794434
2014-01-26;27.92129898071289;2.2299931049346924;9.12666654586792
2014-02-02;27.92129898071289;2.1056370735168457;8.733332633972168
2014-02-09;25.866289138793945;2.0534274578094482;8.69333267211914
2014-02-16;25.866289138793945;2.1574349403381348;9.19333267211914
2014-02-23;25.866289138793945;2.143046021461487;9.440000057220459
2014-03-02;26.78657341003418;2.1607234477996826;9.566666603088379
2014-03-09;27.349435806274414;2.1389355659484863;9.633333206176758
2014-03-16;26.46454620361328;2.1763460636138916;9.793333053588867
2014-03-23;26.46454620361328;2.254042387008667;9.933333396911621
2014-03-30;26.46454620361328;2.267198085784912;10.346667289733887
2014-04-06;25.78948211669922;2.3021399974823;10.486666679382324
2014-04-13;27.367685317993164;2.240887403488159;10.19333267211914
2014-04-20;27.367685317993164;2.158462166786194;9.65999984741211
2014-04-27;27.367685317993164;2.1808671951293945;9.773332595825195
2014-05-04;27.65047836303711;2.3514726161956787;9.5600004196167
2014-05-11;27.65047836303711;2.339961528778076;9.626667022705078
2014-05-18;27.65047836303711;2.353116989135742;9.720000267028809
2014-05-25;27.12137222290039;2.43369197845459;10.173333168029785
2014-06-01;26.938922882080078;2.54037082195282;10.216666221618652
2014-06-08;26.938922882080078;2.65773868560791;10.866666793823242
2014-06-15;26.938922882080078;2.6972742080688477;11.166666984558105
2014-06-22;26.300342559814453;2.740971326828003;11.486666679382324
2014-06-29;26.1087646484375;2.7446823120117188;11.613332748413086
2014-07-06;27.545570373535156;2.830427050590515;11.473333358764648
2014-07-13;27.65960121154785;2.930600643157959;11.733332633972168
2014-07-20;27.65960121154785;2.933074474334717;11.766667366027832
2014-07-27;27.65960121154785;2.9132864475250244;11.006667137145996
2014-08-03;27.65960121154785;2.8498024940490723;10.813332557678223
2014-08-10;27.65960121154785;2.8580470085144043;10.666666984558105
2014-08-17;27.65960121154785;2.8366103172302246;10.720000267028809
2014-08-24;27.65960121154785;2.9479150772094727;11.30666732788086
2014-08-31;27.65960121154785;2.959044933319092;11.493332862854004
2014-09-07;27.65960121154785;2.9571900367736816;11.59000015258789
2014-09-14;27.65960121154785;2.973903179168701;11.40666675567627
2014-09-21;27.65960121154785;3.1160690784454346;11.319999694824219
2014-09-28;27.65960121154785;3.097472906112671;10.933333396911621
2014-10-05;27.65960121154785;3.0061397552490234;10.59333324432373
2014-10-12;27.65960121154785;3.0234951972961426;10.399999618530273
2014-10-19;27.65960121154785;2.8594276905059814;9.733332633972168
2014-10-26;27.65960121154785;3.0251495838165283;9.9399995803833
2014-11-02;27.65960121154785;3.1326005458831787;10.293333053588867
2014-11-09;27.65960121154785;3.278897762298584;10.793333053588867
2014-11-16;27.65960121154785;3.2983226776123047;11.206666946411133
2014-11-23;27.65960121154785;3.249969244003296;10.953332901000977
2014-11-30;27.65960121154785;3.371471405029297;11.399999618530273
2014-12-07;27.65960121154785;3.479748010635376;12.140000343322754
2014-12-14;27.65960121154785;3.3698627948760986;11.880000114440918
2014-12-21;27.65960121154785;3.3077869415283203;12.40666675567627
2014-12-28;27.65960121154785;3.4348955154418945;12.916666507720947
2015-01-04;27.65960121154785;3.365429639816284;12.80666732788086
