Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.741580963134766;1.5948237180709839;7.766666889190674
2013-01-13;26.057861328125;1.573878288269043;7.480000019073486
2013-01-20;27.226337432861328;1.6052968502044678;7.460000038146973
2013-01-27;27.674394607543945;1.6794459223747253;7.406667232513428
2013-02-03;28.728660583496094;1.7477294206619263;7.139999866485596
2013-02-10;29.343647003173828;1.7833380699157715;6.853332996368408
2013-02-17;29.82685089111328;1.7946481704711914;7.126667022705078
2013-02-24;28.987834930419922;1.759249985218048;7.37333345413208
2013-03-03;27.173622131347656;1.7720261812210083;7.553332805633545
2013-03-10;28.144662857055664;1.7963238954544067;7.593332767486572
2013-03-17;26.858049392700195;1.7728643417358398;7.586667060852051
2013-03-24;25.82161521911621;1.714215874671936;7.5
2013-03-31;27.95703887939453;1.7194525003433228;7.203333377838135
2013-04-07;28.457386016845703;1.707932472229004;7.2866668701171875
2013-04-14;28.457386016845703;1.7514997720718384;7.440000057220459
2013-04-21;28.457386016845703;1.7376753091812134;7.24666690826416
2013-04-28;28.457386016845703;1.802607774734497;8.426667213439941
2013-05-05;28.457386016845703;1.9123640060424805;8.186667442321777
2013-05-12;28.457386016845703;1.9609590768814087;8.973333358764648
2013-05-19;28.457386016845703;1.9915406703948975;9.166666984558105
2013-05-26;28.457386016845703;1.9668242931365967;9.353333473205566
2013-06-02;28.457386016845703;1.9752023220062256;8.433333396911621
2013-06-09;28.457386016845703;2.00997257232666;8.140000343322754
2013-06-16;28.457386016845703;1.972270131111145;8.41333293914795
2013-06-23;28.457386016845703;1.9735264778137207;8.333333015441895
2013-06-30;28.859451293945312;1.8700541257858276;8.34000015258789
2013-07-07;29.842281341552734;1.884506106376648;8.176666736602783
2013-07-14;29.842281341552734;2.074486017227173;8.19333267211914
2013-07-21;31.057411193847656;2.0904042720794678;8.460000038146973
2013-07-28;31.057411193847656;2.072392463684082;7.733333110809326
2013-08-04;31.057411193847656;2.0816075801849365;7.519999980926514
2013-08-11;29.904823303222656;2.032175302505493;7.406667232513428
2013-08-18;29.904823303222656;2.00997257232666;7.039999961853027
2013-08-25;29.904823303222656;2.0175130367279053;7.159999847412109
2013-09-01;27.09929084777832;1.955093502998352;6.926667213439941
2013-09-08;27.09929084777832;2.0658985376358032;7.143333196640015
2013-09-15;27.09929084777832;2.103391408920288;7.25333309173584
2013-09-22;28.028512954711914;2.0916614532470703;8.066666603088379
2013-09-29;26.831247329711914;2.142350435256958;9.08666706085205
2013-10-06;26.831247329711914;2.1519856452941895;8.966667175292969
2013-10-13;26.831247329711914;2.167904853820801;9.126667022705078
2013-10-20;26.831247329711914;2.2420542240142822;9.293333053588867
2013-10-27;26.831247329711914;2.2567155361175537;9.353333473205566
2013-11-03;26.831247329711914;2.2734720706939697;9.266667366027832
