Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-01-07;59.80832290649414;10.697043418884277;31.770000457763672
2018-01-14;60.94662857055664;10.62607479095459;32.766666412353516
2018-01-21;60.85177230834961;11.380370140075684;34.386667251586914
2018-01-28;61.37348937988281;11.597983360290527;34.026668548583984
2018-02-04;61.3355598449707;10.593920707702637;31.420000076293945
2018-02-11;58.8312873840332;9.444602966308594;28.52666664123535
2018-02-18;58.575164794921875;10.146502494812012;30.546667098999023
2018-02-25;60.64307975769043;10.598633766174316;31.9399995803833
2018-03-04;61.13634490966797;10.726428031921387;32.63999938964844
2018-03-11;58.70796203613281;11.768973350524902;33.040000915527344
2018-03-18;58.70796203613281;12.399277687072754;34.9466667175293
2018-03-25;58.53722381591797;12.093574523925781;33.53333282470703
2018-04-01;59.35775184631348;11.277072429656982;31.193333625793457
2018-04-08;61.468353271484375;10.839641571044922;30.633333206176758
2018-04-15;62.72492980957031;11.164240837097168;31.32666778564453
2018-04-22;62.332061767578125;11.313758850097656;31.17333221435547
2018-04-29;64.39222717285156;10.40832233428955;31.299999237060547
2018-05-06;65.63790893554688;10.533939361572266;31.773332595825195
2018-05-13;64.52637481689453;11.100876808166504;32.400001525878906
2018-05-20;65.13964080810547;11.301527976989746;32.62666702270508
2018-05-27;65.76248168945312;11.282074928283691;31.559999465942383
2018-06-03;66.94107818603516;11.175078868865967;31.52999973297119
2018-06-10;66.94107818603516;11.371562957763672;31.766666412353516
2018-06-17;70.17984771728516;10.791206359863281;30.600000381469727
2018-06-24;66.9314956665039;10.252557754516602;28.333332061767578
2018-07-01;66.74944305419922;10.045202255249023;28.5
2018-07-08;68.36404800415039;10.128906726837158;27.49333381652832
2018-07-15;70.6493911743164;10.091021537780762;27.666667938232422
2018-07-22;74.35768127441406;10.4446382522583;28.18000030517578
2018-07-29;74.35768127441406;10.270180702209473;27.97333335876465
2018-08-05;76.19171905517578;11.001495361328125;29.459999084472656
2018-08-12;76.19171905517578;10.920435905456543;29.239999771118164
2018-08-19;76.84906005859375;10.237874031066895;27.666667938232422
2018-08-26;79.87702941894531;10.148585319519043;28.19333267211914
2018-09-02;79.87702941894531;10.167383193969727;28.666667938232422
2018-09-09;85.35802459716797;9.75120735168457;26.746665954589844
2018-09-16;84.3135757446289;9.660761833190918;24.266666412353516
2018-09-23;84.94599914550781;9.694201469421387;24.106666564941406
2018-09-30;84.0452651977539;9.545304298400879;23.459999084472656
2018-10-07;80.1549072265625;9.479055404663086;23.100000381469727
2018-10-14;73.20783233642578;9.060750961303711;21.399999618530273
2018-10-21;76.17830657958984;9.161067008972168;21.979999542236328
2018-10-28;77.47188568115234;8.994502067565918;21.393333435058594
2018-11-04;78.81340026855469;8.94213581085205;22.5
2018-11-11;80.1932373046875;9.56991195678711;22.666667938232422
2018-11-18;75.24883270263672;9.08220386505127;22.053333282470703
2018-11-25;68.31611633300781;9.075263500213623;22.206665992736816
2018-12-02;66.61529541015625;9.637421607971191;23.286666870117188
2018-12-09;71.93817901611328;9.383535861968994;22.09666633605957
