Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-01-07;59.80832290649414;10.322388172149658;31.770000457763672
2018-01-14;60.94662857055664;10.25390625;32.766666412353516
2018-01-21;60.851776123046875;10.981782913208008;34.386667251586914
2018-01-28;61.37349319458008;11.19176959991455;34.026668548583984
2018-02-04;61.3355598449707;10.222877502441406;31.420000076293945
2018-02-11;58.8312873840332;9.113811492919922;28.52666664123535
2018-02-18;58.57516860961914;9.79112720489502;30.546667098999023
2018-02-25;60.643083572387695;10.22742509841919;31.9399995803833
2018-03-04;61.13634490966797;10.35074234008789;32.63999938964844
2018-03-11;58.70796585083008;11.62061595916748;33.040000915527344
2018-03-18;58.70796585083008;12.242971420288086;34.9466667175293
2018-03-25;58.53722381591797;11.941121101379395;33.53333282470703
2018-04-01;59.357749938964844;11.134911060333252;31.193333625793457
2018-04-08;61.46834945678711;10.702996253967285;30.633333206176758
2018-04-15;62.72492980957031;11.0235013961792;31.32666778564453
2018-04-22;62.33205795288086;11.171133995056152;31.17333221435547
2018-04-29;64.39221954345703;10.27711296081543;31.299999237060547
2018-05-06;65.63790893554688;10.401144981384277;31.773332595825195
2018-05-13;64.52637481689453;10.960935592651367;32.400001525878906
2018-05-20;65.13964080810547;11.1590576171875;32.62666702270508
2018-05-27;65.76248168945312;11.139849662780762;31.559999465942383
2018-06-03;66.94108581542969;11.034204959869385;31.52999973297119
2018-06-10;66.94108581542969;11.22821044921875;31.766666412353516
2018-06-17;70.17985534667969;10.655172348022461;30.600000381469727
2018-06-24;66.93150329589844;10.123309135437012;28.333332061767578
2018-07-01;66.74943542480469;9.918570518493652;28.5
2018-07-08;68.36404418945312;10.001221656799316;27.49333381652832
2018-07-15;70.6493911743164;9.963814735412598;27.666667938232422
2018-07-22;74.35768127441406;10.312971115112305;28.18000030517578
2018-07-29;74.35768127441406;10.14070987701416;27.97333335876465
2018-08-05;76.19171905517578;10.862810134887695;29.459999084472656
2018-08-12;76.19171905517578;10.782771110534668;29.239999771118164
2018-08-19;76.84904479980469;10.108811378479004;27.666667938232422
2018-08-26;79.87702941894531;10.020652770996094;28.19333267211914
2018-09-02;79.87702941894531;10.03921127319336;28.666667938232422
2018-09-09;85.35802459716797;9.628280639648438;26.746665954589844
2018-09-16;84.31356048583984;8.962498664855957;24.266666412353516
2018-09-23;84.94599914550781;8.973596572875977;24.106666564941406
2018-09-30;84.0452651977539;8.835762023925781;23.459999084472656
2018-10-07;80.15491485595703;8.774441719055176;23.100000381469727
2018-10-14;73.20783233642578;8.387228965759277;21.399999618530273
2018-10-21;76.17830657958984;8.480090141296387;21.979999542236328
2018-10-28;77.47189331054688;8.325906753540039;21.393333435058594
2018-11-04;78.81340789794922;8.277432441711426;22.5
2018-11-11;80.1932373046875;8.858541488647461;22.666667938232422
2018-11-18;75.24882507324219;8.407089233398438;22.053333282470703
2018-11-25;68.31611633300781;8.400661945343018;22.206665992736816
2018-12-02;66.61528778076172;8.921031951904297;23.286666870117188
2018-12-09;71.93818664550781;9.259221076965332;22.09666633605957
2018-12-16;76.8011474609375;8.66872787475586;20.633333206176758
2018-12-23;76.8011474609375;8.21927547454834;18.84000015258789
2018-12-30;74.99250793457031;8.278200149536133;18.81666660308838
2019-01-06;75.65127563476562;8.595070362091064;18.863332748413086
2019-01-13;76.84904479980469;9.026659965515137;20.00666618347168
2019-01-20;82.4067153930664;8.802873611450195;21.273332595825195
2019-01-27;82.4067153930664;9.43693208694458;22.076666831970215
2019-02-03;86.01919555664062;10.630143165588379;23.47333335876465
2019-02-10;90.02934265136719;10.988704681396484;23.726667404174805
2019-02-17;89.30587768554688;11.346634864807129;24.15999984741211
2019-02-24;84.41897583007812;11.268592357635498;23.606666564941406
2019-03-03;82.75167846679688;11.107808113098145;23.086666107177734
2019-03-10;82.75167846679688;10.605697631835938;22.586666107177734
2019-03-17;83.84404754638672;10.785599708557129;22.299999237060547
2019-03-24;84.85017395019531;11.973478317260742;23.48666763305664
2019-03-31;84.5147933959961;11.950779914855957;24.600000381469727
2019-04-07;79.77161407470703;12.753242492675781;26.066667556762695
2019-04-14;77.85517883300781;12.77193546295166;25.98666763305664
2019-04-21;86.64683532714844;12.99791431427002;26.41666603088379
2019-04-28;88.98966979980469;13.04765510559082;26.433332443237305
2019-05-05;93.80950927734375;13.808723449707031;25.68000030517578
2019-05-12;93.80950927734375;13.332720756530762;25.31999969482422
2019-05-19;93.90532684326172;12.962198257446289;24.786666870117188
2019-05-26;93.90532684326172;12.380717277526855;22.96666717529297
2019-06-02;89.16215515136719;11.890695571899414;22.546666145324707
2019-06-09;89.16215515136719;12.171758651733398;23.333332061767578
2019-06-16;94.96895599365234;12.76258373260498;23.366666793823242
2019-06-23;100.66077423095703;12.8511323928833;22.733333587646484
2019-06-30;100.66077423095703;12.841218948364258;23.01333236694336
2019-07-07;97.69028854370117;13.177334785461426;25.019999504089355
2019-07-14;92.4679946899414;13.049474716186523;25.553333282470703
2019-07-21;102.81676483154297;13.653707504272461;25.833332061767578
2019-07-28;105.05899047851562;14.928763389587402;28.02666664123535
2019-08-04;105.05899047851562;14.777173042297363;28.200000762939453
2019-08-11;105.05899047851562;13.835758209228516;28.760000228881836
2019-08-18;107.48806762695312;14.091474533081055;29.100000381469727
2019-08-25;109.57218933105469;14.733255386352539;29.479999542236328
2019-09-01;109.57218933105469;14.399614334106445;29.793333053588867
2019-09-08;114.54055786132812;15.879387378692627;30.920000076293945
2019-09-15;105.64350128173828;16.576414108276367;31.81999969482422
2019-09-22;108.37442016601562;16.77263069152832;32.106666564941406
2019-09-29;110.33876037597656;16.876054763793945;32.400001525878906
2019-10-06;111.1244888305664;17.178621292114258;32.31999969482422
2019-10-13;112.59056854248047;17.382919311523438;33.16666793823242
2019-10-20;109.58655548095703;17.60437774658203;33.51333236694336
2019-10-27;108.6618881225586;17.780344009399414;33.72666549682617
2019-11-03;101.36984252929688;20.695768356323242;33.86000061035156
2019-11-10;104.9248275756836;20.54291343688965;33.88666534423828
2019-11-17;106.2663345336914;20.31549835205078;33.80666732788086
2019-11-24;108.60438537597656;20.44001579284668;34.31999969482422
2019-12-01;108.60438537597656;20.078758239746094;34.63999938964844
2019-12-08;108.60438537597656;19.605655670166016;34.32666778564453
2019-12-15;119.58556365966797;20.623199462890625;34.8466682434082
2019-12-22;123.01119232177734;21.759201049804688;37.29999923706055
2019-12-29;123.01119232177734;22.05087184906006;36.36666679382324
2020-01-05;123.08305358886719;21.987220764160156;36.47666549682617
2020-01-12;123.37052154541016;22.183792114257812;36.3466682434082
2020-01-19;128.49221801757812;22.52227210998535;38.09333419799805
2020-01-26;128.49221801757812;23.214951515197754;37.96000099182129
2020-02-02;127.92204284667969;22.332067489624023;37.11333465576172
2020-02-09;121.9188232421875;24.22664451599121;37.400001525878906
2020-02-16;115.56104278564453;25.057859420776367;38.61333465576172
2020-02-23;113.88417053222656;24.48087787628174;37.21666717529297
2020-03-01;104.7619400024414;21.973365783691406;35.35333251953125
2020-03-08;103.29586791992188;22.40020751953125;35.52000045776367
2020-03-15;96.54042053222656;20.039100646972656;33.233333587646484
2020-03-22;72.20170593261719;14.603230476379395;27.14666748046875
2020-03-29;87.1808090209961;18.59833526611328;30.766666412353516
2020-04-05;93.35643005371094;17.78448486328125;30.100000381469727
2020-04-12;94.9687271118164;20.485639572143555;34.50333213806152
2020-04-19;97.59788513183594;21.557504653930664;35.16666793823242
2020-04-26;98.82546997070312;21.235788345336914;34.20000076293945
2020-05-03;96.98892974853516;20.85195541381836;34.7400016784668
2020-05-10;97.14358520507812;19.475093841552734;34.19333267211914
2020-05-17;89.8940658569336;20.384506225585938;35.266666412353516
2020-05-24;93.76046752929688;20.7954158782959;34.53333282470703
2020-05-31;95.36019515991211;21.52047634124756;34.03000068664551
2020-06-07;98.59349060058594;22.845970153808594;35.560001373291016
2020-06-14;100.7103500366211;23.698047637939453;35.99333190917969
2020-06-21;97.5398941040039;25.08639907836914;36.086666107177734
2020-06-28;96.66027069091797;24.96807098388672;39.87333297729492
2020-07-05;95.86283111572266;25.621257781982422;42.130001068115234
2020-07-12;100.17871856689453;26.779712677001953;45.98666763305664
2020-07-19;100.17871856689453;27.572813034057617;44.9466667175293
2020-07-26;99.36677551269531;28.367504119873047;45.866668701171875
2020-08-02;99.8500747680664;28.847997665405273;46.099998474121094
2020-08-09;104.68309020996094;30.49333953857422;45.88666534423828
2020-08-16;104.0140609741211;30.041637420654297;44.38666534423828
2020-08-23;104.76831817626953;29.7562255859375;44.9466667175293
2020-08-30;104.86660766601562;28.063695907592773;43.72666549682617
2020-09-06;104.86660766601562;27.227434158325195;43.45333480834961
2020-09-13;108.74639511108398;23.92154026031494;40.41666603088379
2020-09-20;108.8072280883789;24.512365341186523;41.21333312988281
2020-09-27;115.37654113769531;25.478946685791016;42.43333435058594
2020-10-04;123.89230346679688;26.911632537841797;43.606666564941406
2020-10-11;128.6611328125;27.751142501831055;43.46666717529297
2020-10-18;136.82652282714844;30.032106399536133;46.233333587646484
2020-10-25;139.68785095214844;29.17974853515625;46.46666717529297
2020-11-01;128.7097930908203;27.595441818237305;45.15999984741211
2020-11-08;130.3156280517578;30.525693893432617;45.573333740234375
2020-11-15;134.0625762939453;33.58517837524414;47.880001068115234
2020-11-22;136.08200073242188;34.803497314453125;51.959999084472656
2020-11-29;128.92635345458984;35.93675231933594;54.21000099182129
2020-12-06;131.09420776367188;38.461700439453125;59.01333236694336
2020-12-13;133.30833435058594;39.73583221435547;58.40666580200195
2020-12-20;127.44459533691406;39.578121185302734;58.380001068115234
2020-12-27;127.81685638427734;38.51397705078125;58.61666679382324
2021-01-03;130.29129028320312;38.19332313537598;62.226667404174805
2021-01-10;131.14288330078125;39.94986343383789;63.50666809082031
2021-01-17;135.2596435546875;43.164432525634766;68.413330078125
2021-01-24;145.4883041381836;45.38364028930664;71.91666412353516
2021-01-31;155.7169647216797;41.44248962402344;69.33333587646484
2021-02-07;160.58311462402344;41.01763916015625;64.34666442871094
2021-02-14;158.38360595703125;42.86992645263672;66.66000366210938
2021-02-21;159.25950622558594;47.38157653808594;68.83333587646484
2021-02-28;150.85079956054688;45.63871765136719;71.46666717529297
2021-03-07;143.989501953125;44.3545036315918;67.16666412353516
2021-03-14;146.47125244140625;42.22943115234375;63.380001068115234
2021-03-21;147.76565551757812;44.719871520996094;64.55999755859375
2021-03-28;149.92623901367188;45.55602264404297;67.34666442871094
2021-04-04;145.3033905029297;48.14945411682129;71.69000244140625
2021-04-11;152.1646728515625;54.49076843261719;75.66666412353516
2021-04-18;167.6390380859375;53.187049865722656;75.586669921875
2021-04-25;171.2886505126953;51.26898956298828;75.4000015258789
2021-05-02;171.2886505126953;52.85554885864258;75.94000244140625
2021-05-09;171.2886505126953;50.89872360229492;75.33333587646484
2021-05-16;166.5684814453125;48.35973358154297;71.24666595458984
2021-05-23;169.34219360351562;49.658512115478516;68.76000213623047
2021-05-30;177.9552764892578;52.80607604980469;72.13333129882812
2021-06-06;178.20818328857422;53.518951416015625;73.93333435058594
2021-06-13;180.1562042236328;52.83905792236328;72.83333587646484
2021-06-20;183.1832275390625;53.746185302734375;74.31999969482422
2021-06-27;182.060302734375;52.524410247802734;73.33999633789062
2021-07-04;193.6703643798828;54.43785095214844;72.13333129882812
2021-07-11;193.9730682373047;51.598833084106445;69.93666458129883
2021-07-18;195.29127502441406;51.990943908691406;69.52666473388672
2021-07-25;203.10293579101562;53.509742736816406;69.1933364868164
2021-08-01;212.8675079345703;53.431480407714844;68.73332977294922
2021-08-08;218.5602569580078;54.328460693359375;71.33333587646484
2021-08-15;225.75672912597656;51.20335388183594;68.9800033569336
2021-08-22;215.2305145263672;48.56291198730469;66.66666412353516
2021-08-29;214.52748107910156;49.27308654785156;68.5
2021-09-05;221.65560913085938;50.892024993896484;72.0999984741211
2021-09-12;224.3701629638672;49.931095123291016;78.3066635131836
2021-09-19;228.4907989501953;51.2420539855957;84.38666534423828
2021-09-26;229.16455078125;50.579002380371094;82.8933334350586
2021-10-03;195.29127502441406;48.057098388671875;76.16666412353516
2021-10-10;181.6208953857422;46.538787841796875;69.6866683959961
2021-10-17;180.6444549560547;46.59867477416992;68.97333526611328
2021-10-24;190.0184326171875;47.700286865234375;74.3066635131836
2021-10-31;196.51185607910156;46.69820785522461;74.72000122070312
2021-11-07;203.10293579101562;49.04146957397461;82.0
2021-11-14;204.07937622070312;51.7659912109375;84.57333374023438
2021-11-21;201.2135009765625;53.500247955322266;88.6066665649414
2021-11-28;191.02417755126953;55.14381980895996;89.62333297729492
2021-12-05;187.78233337402344;57.345787048339844;87.80000305175781
2021-12-12;192.17149353027344;59.548179626464844;91.32666778564453
2021-12-19;203.39588928222656;57.417537689208984;90.57333374023438
2021-12-26;198.88953399658203;58.08833312988281;91.8933334350586
2022-01-02;204.31863403320312;60.79389953613281;96.30000305175781
2022-01-09;197.68359375;59.33650588989258;94.97333526611328
2022-01-16;176.3773193359375;58.01859664916992;94.50666809082031
2022-01-23;157.88812255859375;53.35898208618164;89.49666595458984
2022-01-30;151.7608642578125;49.726478576660156;82.24666595458984
2022-02-06;157.25831604003906;49.831302642822266;81.09333038330078
2022-02-13;154.75857543945312;48.71711730957031;80.91999816894531
2022-02-20;155.54949951171875;49.082313537597656;82.04000091552734
2022-02-27;146.88346099853516;47.449928283691406;78.12333297729492
2022-03-06;151.38980102539062;45.946041107177734;81.3933334350586
2022-03-13;147.1519775390625;41.45380783081055;75.46666717529297
2022-03-20;164.31808471679688;44.9297981262207;80.49333190917969
2022-03-27;156.5650177001953;47.74789810180664;83.87333679199219
2022-04-03;161.74835205078125;47.90509033203125;85.65333557128906
2022-04-10;156.53126525878906;43.956085205078125;77.04666900634766
2022-04-17;139.02982330322266;41.02751159667969;72.62999725341797
