Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2013-01-06;25.741579055786133;1.945847988128662;7.766666889190674;13.062923431396484;23809.443359375;15.246391296386719
2013-01-13;26.057865142822266;1.920291781425476;7.480000019073486;12.781305313110352;23454.544921875;15.339354515075684
2013-01-20;27.226335525512695;1.958626627922058;7.460000038146973;13.005157470703125;23022.4921875;15.732672691345215
2013-01-27;27.67439842224121;2.0490949153900146;7.406667232513428;12.987102508544922;22436.12890625;15.042580127716064
2013-02-03;28.728662490844727;2.1324081420898438;7.139999866485596;12.824630737304688;22220.095703125;15.217781066894531
2013-02-10;29.343647003173828;2.175854206085205;6.853332996368408;13.127913475036621;22142.935546875;15.171728134155273
2013-02-17;29.826854705810547;2.1896541118621826;7.126667022705078;13.358987808227539;22968.4833984375;15.316290855407715
2013-02-24;28.987836837768555;2.146464467048645;7.37333345413208;13.644222259521484;23608.8515625;14.871758937835693
2013-03-03;27.173622131347656;2.1620538234710693;7.553332805633545;13.178462982177734;23585.7080078125;15.09221363067627
2013-03-10;28.144664764404297;2.1916985511779785;7.593332767486572;13.084589958190918;23747.73046875;15.598179817199707
2013-03-17;26.858055114746094;2.1630759239196777;7.586667060852051;12.802967071533203;23269.37890625;15.648776054382324
2013-03-24;25.821613311767578;2.0915184020996094;7.5;12.333597183227539;22482.421875;15.309052467346191
2013-03-31;27.957035064697266;2.097907781600952;7.203333377838135;12.362481594085693;23284.806640625;15.75719404220581
2013-04-07;28.457382202148438;2.0838513374328613;7.2866668701171875;12.153070449829102;23331.103515625;15.28014087677002
2013-04-14;28.457382202148438;2.1370086669921875;7.440000057220459;12.413025856018066;23469.9765625;15.721060752868652
2013-04-21;28.457382202148438;2.1201412677764893;7.24666690826416;12.449130058288574;23423.68359375;15.851157188415527
2013-04-28;28.457382202148438;2.1993660926818848;8.426667213439941;13.358987808227539;22929.908203125;16.899232864379883
2013-05-05;28.457382202148438;2.333280563354492;8.186667442321777;13.799470901489258;23516.2705078125;17.340150833129883
2013-05-12;28.457382202148438;2.3925704956054688;8.973333358764648;14.564909934997559;23037.916015625;17.693193435668945
2013-05-19;28.457382202148438;2.4298830032348633;9.166666984558105;14.29772663116455;23145.931640625;17.53997230529785
2013-05-26;28.457382202148438;2.399725914001465;9.353333473205566;13.640609741210938;23022.4921875;17.561859130859375
2013-06-02;28.457382202148438;2.409948706626892;8.433333396911621;13.727263927459717;23331.103515625;17.685895919799805
2013-06-09;28.457382202148438;2.452371835708618;8.140000343322754;13.49618911743164;23554.8447265625;18.02151870727539
2013-06-16;28.457382202148438;2.4063706398010254;8.41333293914795;13.257891654968262;21371.412109375;18.182029724121094
2013-06-23;28.457382202148438;2.407904624938965;8.333333015441895;12.990713119506836;21078.236328125;18.240398406982422
