Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-01-07;59.808326721191406;10.673198223114014;31.770000457763672
2018-01-14;60.94662857055664;10.602388381958008;32.766666412353516
2018-01-21;60.851768493652344;11.355000495910645;34.386667251586914
2018-01-28;61.37349319458008;11.572125434875488;34.026668548583984
2018-02-04;61.33555603027344;10.57030200958252;31.420000076293945
2018-02-11;58.83128356933594;9.42354679107666;28.52666664123535
2018-02-18;58.57516860961914;10.123881340026855;30.546667098999023
2018-02-25;60.6430778503418;10.575006484985352;31.9399995803833
2018-03-04;61.13633728027344;10.702515602111816;32.63999938964844
2018-03-11;58.707969665527344;12.015542030334473;33.040000915527344
2018-03-18;58.707969665527344;12.659048080444336;34.9466667175293
2018-03-25;58.53722381591797;12.346943855285645;33.53333282470703
2018-04-01;59.357749938964844;11.51333475112915;31.193333625793457
2018-04-08;61.468353271484375;11.06673526763916;30.633333206176758
2018-04-15;62.72492599487305;11.398136138916016;31.32666778564453
2018-04-22;62.332061767578125;11.550788879394531;31.17333221435547
2018-04-29;64.39222717285156;10.626385688781738;31.299999237060547
2018-05-06;65.6379165649414;10.754632949829102;31.773332595825195
2018-05-13;64.52637481689453;11.33344841003418;32.400001525878906
2018-05-20;65.1396484375;11.53830623626709;32.62666702270508
2018-05-27;65.7624740600586;11.518442153930664;31.559999465942383
2018-06-03;66.94108581542969;11.409204483032227;31.52999973297119
2018-06-10;66.94108581542969;11.388437271118164;31.766666412353516
2018-06-17;70.17986297607422;10.48128604888916;30.600000381469727
2018-06-24;66.93150329589844;9.958105087280273;28.333332061767578
2018-07-01;66.74944305419922;9.756710052490234;28.5
2018-07-08;68.3640365600586;9.838010311126709;27.49333381652832
2018-07-15;70.6493911743164;9.801209449768066;27.666667938232422
2018-07-22;74.35769653320312;10.144672393798828;28.18000030517578
2018-07-29;74.35769653320312;9.97522258758545;27.97333335876465
2018-08-05;76.19171905517578;10.685538291931152;29.459999084472656
