Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.741580963134766;1.500428557395935;7.766666889190674
2013-01-13;26.057861328125;1.4807219505310059;7.480000019073486
2013-01-20;27.226335525512695;1.510280966758728;7.460000038146973
2013-01-27;27.674394607543945;1.580041229724884;7.406667232513428
2013-02-03;28.728656768798828;1.644282579421997;7.139999866485596
2013-02-10;29.343647003173828;1.677783727645874;6.853332996368408
2013-02-17;29.82685089111328;1.6884245872497559;7.126667022705078
2013-02-24;28.987833976745605;1.6551215052604675;7.37333345413208
2013-03-03;27.17362403869629;1.6671425104141235;7.553332805633545
2013-03-10;28.14466667175293;1.690002202987671;7.593332767486572
2013-03-17;26.858051300048828;1.6679303646087646;7.586667060852051
2013-03-24;25.82161521911621;1.6127532720565796;7.5
2013-03-31;27.957033157348633;1.6176801919937134;7.203333377838135
2013-04-07;28.457387924194336;1.6068416833877563;7.2866668701171875
2013-04-14;28.457387924194336;1.647830843925476;7.440000057220459
2013-04-21;28.457387924194336;1.634824275970459;7.24666690826416
2013-04-28;28.457387924194336;1.6959136724472046;8.426667213439941
2013-05-05;28.457387924194336;1.7991739511489868;8.186667442321777
2013-05-12;28.457387924194336;1.844891905784607;8.973333358764648
2013-05-19;28.457387924194336;1.8736625909805298;9.166666984558105
2013-05-26;28.457387924194336;1.850409746170044;9.353333473205566
2013-06-02;28.457387924194336;1.8582921624183655;8.433333396911621
2013-06-09;28.457387924194336;1.891003966331482;8.140000343322754
2013-06-16;28.457387924194336;1.8555335998535156;8.41333293914795
2013-06-23;28.457387924194336;1.8567155599594116;8.333333015441895
2013-06-30;28.859447479248047;1.7593671083450317;8.34000015258789
2013-07-07;29.842281341552734;1.7729647755622864;8.176666736602783
2013-07-14;29.842281341552734;1.95169997215271;8.19333267211914
2013-07-21;31.057415008544922;1.9666752815246582;8.460000038146973
2013-07-28;31.057415008544922;1.9497287273406982;7.733333110809326
2013-08-04;31.057415008544922;1.9583995342254639;7.519999980926514
2013-08-11;29.904827117919922;1.9118938446044922;7.406667232513428
2013-08-18;29.904827117919922;1.891003966331482;7.039999961853027
2013-08-25;29.904827117919922;1.8980985879898071;7.159999847412109
2013-09-01;27.09929084777832;1.8393737077713013;6.926667213439941
2013-09-08;27.09929084777832;1.9436199069023132;7.143333196640015
2013-09-15;27.09929084777832;1.9788944721221924;7.25333309173584
2013-09-22;28.02851676940918;1.9678586721420288;8.066666603088379
2013-09-29;26.831249237060547;2.015547275543213;9.08666706085205
2013-10-06;26.831249237060547;2.0246121883392334;8.966667175292969
2013-10-13;26.831249237060547;2.0395896434783936;9.126667022705078
2013-10-20;26.831249237060547;2.1093485355377197;9.293333053588867
2013-10-27;26.831249237060547;2.123143196105957;9.353333473205566
2013-11-03;26.831249237060547;2.1389083862304688;9.266667366027832
2013-11-10;26.831249237060547;2.118807792663574;9.166666984558105
2013-11-17;26.831249237060547;2.0640246868133545;9.180000305175781
2013-11-24;26.831249237060547;2.004117488861084;8.9399995803833
2013-12-01;28.618209838867188;2.0557479858398438;9.036666870117188
2013-12-08;28.67181968688965;2.0198819637298584;8.880000114440918
2013-12-15;30.11032485961914;2.0198819637298584;8.80666732788086
2013-12-22;30.11032485961914;2.0896425247192383;8.84000015258789
2013-12-29;30.11032485961914;2.1424554586410522;9.096666812896729
2014-01-05;30.11032485961914;2.1359519958496094;9.146666526794434
2014-01-12;27.617511749267578;2.135361433029175;9.0600004196167
2014-01-19;27.304794311523438;2.1637380123138428;9.146666526794434
2014-01-26;27.921297073364258;2.1379228830337524;9.12666654586792
2014-02-02;27.921297073364258;2.01870059967041;8.733332633972168
2014-02-09;25.866289138793945;1.9686470031738281;8.69333267211914
2014-02-16;25.866289138793945;2.0683600902557373;9.19333267211914
2014-02-23;25.866289138793945;2.0545653104782104;9.440000057220459
2014-03-02;26.78657341003418;2.0715126991271973;9.566666603088379
2014-03-09;27.349435806274414;2.050624132156372;9.633333206176758
2014-03-16;26.464550018310547;2.086489677429199;9.793333053588867
2014-03-23;26.464550018310547;2.1609787940979004;9.933333396911621
2014-03-30;26.464550018310547;2.173590898513794;10.346667289733887
2014-04-06;25.789478302001953;2.2070915699005127;10.486666679382324
2014-04-13;27.3676815032959;2.148367166519165;10.19333267211914
2014-04-20;27.3676815032959;2.069345235824585;9.65999984741211
2014-04-27;27.3676815032959;2.090825319290161;9.773332595825195
2014-05-04;27.650484085083008;2.2543857097625732;9.5600004196167
2014-05-11;27.650484085083008;2.2433509826660156;9.626667022705078
2014-05-18;27.650484085083008;2.2559633255004883;9.720000267028809
