Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation;Date;Weekday;Month;Quarter
2019-01-06;75.65129089355469;8.299142837524414;18.953332901000977;30.410762786865234;32299.40625;40.518043518066406;2019-01-03 00:00:00;3.0;1.0;1.0
2019-01-13;76.84906005859375;8.656209945678711;20.00666618347168;30.967327117919922;34017.45703125;41.318424224853516;2019-01-09 00:00:00;2.0;1.0;1.0
2019-01-20;82.40670776367188;8.441608428955078;21.273332595825195;31.34126091003418;35606.66015625;41.71431350708008;2019-01-16 00:00:00;2.0;1.0;1.0
2019-01-27;82.40670776367188;9.049646377563477;22.076666831970215;32.23262310028076;36723.39453125;41.40018653869629;2019-01-23 00:00:00;2.0;1.0;1.0
2019-02-03;86.01919555664062;10.193888664245605;23.47333335876465;32.55872344970703;39644.078125;40.55247497558594;2019-01-30 00:00:00;2.0;1.0;1.0
2019-02-10;90.02934265136719;10.537731170654297;23.726667404174805;33.15007400512695;39085.712890625;42.636932373046875;2019-02-06 00:00:00;2.0;2.0;1.0
2019-02-17;89.3058853149414;10.880977630615234;24.15999984741211;33.15876770019531;39558.17578125;43.71087646484375;2019-02-13 00:00:00;2.0;2.0;1.0
2019-02-24;84.4189682006836;10.806135177612305;23.606666564941406;33.906646728515625;40288.34765625;44.52065849304199;2019-02-20 00:00:00;2.0;2.0;1.0
2019-03-03;82.75166320800781;10.651946067810059;23.086666107177734;34.306671142578125;40159.49609375;46.10124588012695;2019-02-27 00:00:00;2.0;2.0;1.0
2019-03-10;82.75166320800781;10.17044734954834;22.586666107177734;33.732723236083984;38011.9296875;45.85874557495117;2019-03-06 00:00:00;2.0;3.0;1.0
2019-03-17;83.84403228759766;10.34296703338623;22.299999237060547;33.82837677001953;37668.31640625;46.39570999145508;2019-03-13 00:00:00;2.0;3.0;1.0
2019-03-24;84.85017395019531;11.482091903686523;23.48666763305664;34.65452575683594;37840.1328125;46.8547248840332;2019-03-20 00:00:00;2.0;3.0;1.0
2019-03-31;84.5147933959961;11.460326194763184;24.600000381469727;35.08064270019531;38870.9609375;46.040626525878906;2019-03-27 00:00:00;2.0;3.0;1.0
2019-04-07;79.77161407470703;12.229852676391602;26.066667556762695;36.34159851074219;40345.5859375;48.0499267578125;2019-04-03 00:00:00;2.0;4.0;2.0
2019-04-14;77.85517883300781;12.247777938842773;25.98666763305664;36.845970153808594;40388.859375;48.28376388549805;2019-04-10 00:00:00;2.0;4.0;2.0
2019-04-21;86.64683151245117;12.464488506317139;26.41666603088379;38.002580642700195;40735.1875;49.88600540161133;2019-04-17 00:00:00;2.0;4.0;2.0
2019-04-28;88.98967742919922;12.512187004089355;26.433332443237305;39.26353454589844;38830.453125;50.85600280761719;2019-04-24 00:00:00;2.0;4.0;2.0
2019-05-05;93.80950927734375;13.242021560668945;25.68000030517578;38.115631103515625;39717.88671875;44.20454025268555;2019-05-01 00:00:00;2.0;5.0;2.0
2019-05-12;93.80950927734375;12.785552978515625;25.31999969482422;38.00258255004883;37726.583984375;42.906776428222656;2019-05-08 00:00:00;2.0;5.0;2.0
2019-05-19;93.90533447265625;12.4302396774292;24.786666870117188;36.11549377441406;36839.1484375;39.36025619506836;2019-05-15 00:00:00;2.0;5.0;2.0
2019-05-26;93.90533447265625;11.872618675231934;22.96666717529297;33.619667053222656;37358.625;38.741573333740234;2019-05-22 00:00:00;2.0;5.0;2.0
2019-06-02;89.16216278076172;11.40270709991455;22.546666145324707;32.928321838378906;36839.1484375;38.4583797454834;2019-05-29 00:00:00;2.0;5.0;2.0
2019-06-09;89.16216278076172;11.672232627868652;23.333332061767578;33.758819580078125;37964.669921875;39.02912521362305;2019-06-05 00:00:00;2.0;6.0;2.0
2019-06-16;94.96894836425781;11.602632522583008;23.366666793823242;34.31536865234375;38614.00390625;40.6934700012207;2019-06-12 00:00:00;2.0;6.0;2.0
2019-06-23;100.66075897216797;11.681833267211914;22.733333587646484;34.2631950378418;39263.35546875;41.12044143676758;2019-06-19 00:00:00;2.0;6.0;2.0
2019-06-30;100.66075897216797;11.672818183898926;23.01333236694336;35.17072677612305;39566.375;41.50385284423828;2019-06-26 00:00:00;2.0;6.0;2.0
2019-07-07;97.69028854370117;11.978354454040527;25.019999504089355;36.42330360412598;40137.015625;41.91340255737305;2019-07-03 00:00:00;2.0;7.0;3.0
2019-07-14;92.46800231933594;11.862127304077148;25.553333282470703;36.553489685058594;39744.37109375;42.00924301147461;2019-07-10 00:00:00;2.0;7.0;3.0
2019-07-21;102.81675720214844;12.411384582519531;25.833332061767578;37.5501594543457;40529.66796875;43.51674270629883;2019-07-17 00:00:00;2.0;7.0;3.0
2019-07-28;105.0589828491211;13.570423126220703;28.02666664123535;39.884700775146484;41184.0703125;45.093929290771484;2019-07-24 00:00:00;2.0;7.0;3.0
2019-08-04;105.0589828491211;13.43262767791748;28.200000762939453;38.2774658203125;39569.8671875;44.04827880859375;2019-07-31 00:00:00;2.0;7.0;3.0
2019-08-11;105.0589828491211;12.576868057250977;28.760000228881836;37.04734420776367;37693.890625;40.994529724121094;2019-08-07 00:00:00;2.0;8.0;3.0
2019-08-18;107.48808288574219;12.809320449829102;29.100000381469727;36.77796173095703;38130.1640625;40.24008560180664;2019-08-14 00:00:00;2.0;8.0;3.0
2019-08-25;109.57218933105469;13.392705917358398;29.479999542236328;37.65790939331055;38435.55859375;41.038394927978516;2019-08-21 00:00:00;2.0;8.0;3.0
2019-09-01;109.57218933105469;13.089420318603516;29.793333053588867;37.39752197265625;38391.9296875;40.16990280151367;2019-08-28 00:00:00;2.0;8.0;3.0
2019-09-08;114.5405502319336;14.434555053710938;30.920000076293945;38.99578285217285;38479.1953125;43.433326721191406;2019-09-04 00:00:00;2.0;9.0;3.0
2019-09-15;105.64349365234375;15.068160057067871;31.81999969482422;39.597373962402344;41009.55078125;46.091434478759766;2019-09-11 00:00:00;2.0;9.0;3.0
2019-09-22;108.3744125366211;15.246526718139648;32.106666564941406;40.44141387939453;41620.34765625;45.38963317871094;2019-09-18 00:00:00;2.0;9.0;3.0
2019-09-29;110.33876037597656;15.340536117553711;32.400001525878906;40.70547866821289;42929.15234375;44.6527214050293;2019-09-25 00:00:00;2.0;9.0;3.0
2019-10-06;111.12450408935547;15.615574836730957;32.31999969482422;42.622737884521484;42559.154296875;44.529911041259766;2019-10-02 00:00:00;2.0;10.0;4.0
2019-10-13;112.59056854248047;15.801288604736328;33.16666793823242;44.024497985839844;42822.8125;44.407081604003906;2019-10-09 00:00:00;2.0;10.0;4.0
2019-10-20;109.58655548095703;16.00259017944336;33.51333236694336;45.136871337890625;44031.2578125;45.49489212036133;2019-10-16 00:00:00;2.0;10.0;4.0
2019-10-27;108.6618881225586;16.162553787231445;33.72666549682617;45.797054290771484;44734.34375;45.73176574707031;2019-10-23 00:00:00;2.0;10.0;4.0
2019-11-03;101.36984252929688;18.812702178955078;33.86000061035156;46.69236755371094;44910.12109375;49.59171676635742;2019-10-30 00:00:00;2.0;10.0;4.0
2019-11-10;104.92483520507812;18.673757553100586;33.88666534423828;48.428749084472656;46316.3125;50.80848693847656;2019-11-06 00:00:00;2.0;11.0;4.0
2019-11-17;106.26634979248047;18.467025756835938;33.80666732788086;47.569602966308594;46228.421875;51.12604904174805;2019-11-13 00:00:00;2.0;11.0;4.0
2019-11-24;108.60437774658203;18.580217361450195;34.31999969482422;48.311187744140625;45701.109375;51.35538101196289;2019-11-20 00:00:00;2.0;11.0;4.0
2019-12-01;108.60437774658203;18.2518310546875;34.63999938964844;48.55988311767578;45525.3359375;51.74351119995117;2019-11-27 00:00:00;2.0;11.0;4.0
2019-12-08;108.60437774658203;17.821773529052734;34.32666778564453;48.0941276550293;43855.484375;49.467716217041016;2019-12-04 00:00:00;2.0;12.0;4.0
