Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2013-01-06;25.741580963134766;1.5907682180404663;7.766666889190674;13.0629243850708;23809.453125;15.246387481689453
2013-01-13;26.057859420776367;1.5698755979537964;7.480000019073486;12.781304359436035;23454.55078125;15.33935260772705
2013-01-20;27.226335525512695;1.6012145280838013;7.460000038146973;13.005156517028809;23022.490234375;15.732674598693848
2013-01-27;27.674396514892578;1.6751744747161865;7.406667232513428;12.987103939056396;22436.126953125;15.042583465576172
2013-02-03;28.728660583496094;1.7432844638824463;7.139999866485596;12.824626922607422;22220.095703125;15.217779159545898
2013-02-10;29.343645095825195;1.7788021564483643;6.853332996368408;13.127914428710938;22142.94140625;15.171722412109375
2013-02-17;29.826854705810547;1.7900840044021606;7.126667022705078;13.358987808227539;22968.484375;15.316285133361816
2013-02-24;28.987834930419922;1.754775583744049;7.37333345413208;13.644219875335693;23608.853515625;14.871764183044434
2013-03-03;27.173622131347656;1.7675204277038574;7.553332805633545;13.178465843200684;23585.70703125;15.092219352722168
2013-03-10;28.14466667175293;1.7917557954788208;7.593332767486572;13.08458423614502;23747.732421875;15.59817886352539
2013-03-17;26.85805320739746;1.7683554887771606;7.586667060852051;12.80296516418457;23269.375;15.648776054382324
2013-03-24;25.821611404418945;1.7098561525344849;7.5;12.333597183227539;22482.416015625;15.30905532836914
2013-03-31;27.9570369720459;1.7150796055793762;7.203333377838135;12.362481117248535;23284.810546875;15.757199764251709
2013-04-07;28.457387924194336;1.703588843345642;7.2866668701171875;12.153069496154785;23331.10546875;15.280143737792969
2013-04-14;28.457387924194336;1.7470450401306152;7.440000057220459;12.413028717041016;23469.982421875;15.721059799194336
2013-04-21;28.457387924194336;1.7332559823989868;7.24666690826416;12.449132919311523;23423.681640625;15.85116195678711
2013-04-28;28.457387924194336;1.7980238199234009;8.426667213439941;13.358987808227539;22929.908203125;16.899234771728516
2013-05-05;28.457387924194336;1.9075007438659668;8.186667442321777;13.79947566986084;23516.2705078125;17.340150833129883
2013-05-12;28.457387924194336;1.9559723138809204;8.973333358764648;14.56490421295166;23037.9140625;17.693193435668945
2013-05-19;28.457387924194336;1.9864753484725952;9.166666984558105;14.297727584838867;23145.935546875;17.539974212646484
2013-05-26;28.457387924194336;1.9618217945098877;9.353333473205566;13.640609741210938;23022.490234375;17.561859130859375
2013-06-02;28.457387924194336;1.9701790809631348;8.433333396911621;13.727261066436768;23331.10546875;17.685895919799805
2013-06-09;28.457387924194336;2.0048611164093018;8.140000343322754;13.496190071105957;23554.8466796875;18.021512985229492
2013-06-16;28.457387924194336;1.9672536849975586;8.41333293914795;13.257894515991211;21371.41015625;18.182037353515625
2013-06-23;28.457387924194336;1.9685077667236328;8.333333015441895;12.990713119506836;21078.228515625;18.240407943725586
2013-06-30;28.859451293945312;1.8652979135513306;8.34000015258789;12.73797607421875;20260.40625;17.518085479736328
2013-07-07;29.8422794342041;1.8797138929367065;8.176666736602783;13.404265880584717;20330.19921875;17.38310718536377
2013-07-14;29.8422794342041;2.0692107677459717;8.19333267211914;13.241713523864746;19265.0546875;16.96357536315918
2013-07-21;31.057415008544922;2.0850884914398193;8.460000038146973;13.657368659973145;20036.89453125;17.46701431274414
2013-07-28;31.057415008544922;2.067121744155884;7.733333110809326;12.543999671936035;20175.826171875;16.730093002319336
2013-08-04;31.057415008544922;2.0763144493103027;7.519999980926514;12.595955848693848;19805.33984375;16.956283569335938
2013-08-11;29.904823303222656;2.0270063877105713;7.406667232513428;12.039268493652344;18987.193359375;16.724346160888672
2013-08-18;29.904823303222656;2.0048611164093018;7.039999961853027;11.913084983825684;19951.9921875;16.591733932495117
2013-08-25;29.904823303222656;2.0123822689056396;7.159999847412109;11.749794006347656;19589.224609375;16.414905548095703
2013-09-01;27.09929084777832;1.9501222372055054;6.926667213439941;12.068963050842285;20206.703125;16.348596572875977
2013-09-08;27.09929084777832;2.060644745826721;7.143333196640015;12.584823608398438;20855.044921875;16.6654052734375
2013-09-15;27.09929084777832;2.0980424880981445;7.25333309173584;12.863167762756348;21642.318359375;16.87906265258789
2013-09-22;28.028512954711914;2.0863425731658936;8.066666603088379;13.070995330810547;21696.33984375;17.512678146362305
2013-09-29;26.83124542236328;2.1369028091430664;9.08666706085205;12.855743408203125;21086.58984375;17.40216064453125
2013-10-06;26.83124542236328;2.146512985229492;8.966667175292969;12.967081069946289;21611.443359375;16.820119857788086
2013-10-13;26.83124542236328;2.1623916625976562;9.126667022705078;13.078415870666504;22120.8564453125;16.820119857788086
2013-10-20;26.83124542236328;2.236351490020752;9.293333053588867;13.568305969238281;22491.333984375;17.461101531982422
2013-10-27;26.83124542236328;2.250976800918579;9.353333473205566;13.894892692565918;22367.83984375;17.733699798583984
2013-11-03;26.83124542236328;2.267690896987915;9.266667366027832;13.790972709655762;23000.751953125;18.02840232849121
2013-11-10;26.83124542236328;2.2463796138763428;9.166666984558105;13.456966400146484;22398.708984375;17.892274856567383
2013-11-17;26.83124542236328;2.1882987022399902;9.180000305175781;13.108108520507812;22043.671875;18.167428970336914
2013-11-24;26.83124542236328;2.124784231185913;8.9399995803833;13.026464462280273;22692.017578125;18.293842315673828
2013-12-01;28.618207931518555;2.179523468017578;9.036666870117188;13.004194259643555;22830.94140625;17.69520664215088
2013-12-08;28.67182159423828;2.1414999961853027;8.880000114440918;13.01162052154541;22228.912109375;17.65430450439453
2013-12-15;30.110326766967773;2.1414999961853027;8.80666732788086;12.892857551574707;21920.177734375;18.197174072265625
2013-12-22;30.110326766967773;2.215459108352661;8.84000015258789;12.655335426330566;21626.87890625;18.635927200317383
2013-12-29;30.110326766967773;2.271451473236084;9.096666812896729;12.755539894104004;21802.994140625;18.974289894104004
2014-01-05;30.110326766967773;2.2645565271377563;9.146666526794434;12.837188243865967;20406.708984375;19.20110034942627
2014-01-12;27.617511749267578;2.263930559158325;9.0600004196167;12.543999671936035;20126.09375;18.933385848999023
2014-01-19;27.304790496826172;2.2940149307250977;9.146666526794434;13.033882141113281;20250.810546875;19.7142276763916
2014-01-26;27.921297073364258;2.2666462659835815;9.12666654586792;13.134090423583984;20515.83203125;18.754913330078125
2014-02-02;27.921297073364258;2.1402456760406494;8.733332633972168;12.722139358520508;20001.376953125;18.383087158203125
2014-02-09;25.866287231445312;2.0871779918670654;8.69333267211914;12.447511672973633;19627.228515625;17.81047248840332
2014-02-16;25.866287231445312;2.1928951740264893;9.19333267211914;12.90770149230957;20281.994140625;18.430761337280273
2014-02-23;25.866287231445312;2.1782699823379517;9.440000057220459;13.174910545349121;20110.5078125;18.483311653137207
2014-03-02;26.78657341003418;2.1962387561798096;9.566666603088379;13.234292984008789;20905.572265625;18.58841323852539
2014-03-09;27.349435806274414;2.1740918159484863;9.633333206176758;13.649948120117188;20671.73046875;18.475799560546875
2014-03-16;26.464548110961914;2.212116003036499;9.793333053588867;14.073033332824707;20172.865234375;18.565895080566406
2014-03-23;26.464548110961914;2.291091203689575;9.933333396911621;14.013647079467773;19783.12109375;18.78360939025879
2014-03-30;26.464548110961914;2.30446195602417;10.346667289733887;14.191793441772461;20032.556640625;19.053876876831055
2014-04-06;25.789480209350586;2.339979887008667;10.486666679382324;14.859816551208496;21155.0078125;19.511829376220703
2014-04-13;27.367679595947266;2.277719736099243;10.19333267211914;14.763320922851562;21513.560546875;19.887203216552734
2014-04-20;27.367679595947266;2.1939399242401123;9.65999984741211;15.130736351013184;21357.66796875;20.157472610473633
2014-04-27;27.367679595947266;2.216712713241577;9.773332595825195;15.260627746582031;21653.869140625;20.0823974609375
2014-05-04;27.650482177734375;2.3901212215423584;9.5600004196167;14.919193267822266;21092.6455078125;19.85717010498047
2014-05-11;27.650482177734375;2.378422260284424;9.626667022705078;15.089912414550781;20952.33984375;19.914216995239258
2014-05-18;27.650482177734375;2.3917930126190186;9.720000267028809;15.320008277893066;21981.25;19.936933517456055
2014-05-25;27.121370315551758;2.4736921787261963;10.173333168029785;15.320008277893066;22464.52734375;19.80063819885254
2014-06-01;26.93892478942871;2.5821259021759033;10.216666221618652;15.42392635345459;22339.810546875;20.383678436279297
2014-06-08;26.93892478942871;2.701423168182373;10.866666793823242;15.661444664001465;22713.958984375;20.944005966186523
2014-06-15;26.93892478942871;2.811882257461548;11.166666984558105;15.683709144592285;22028.01953125;21.171161651611328
2014-06-22;26.300344467163086;2.8574368953704834;11.486666679382324;15.78020191192627;21170.595703125;22.723405838012695
2014-06-29;26.108766555786133;2.86130428314209;11.613332748413086;15.602066993713379;20609.365234375;23.30644989013672
2014-07-06;27.545571327209473;2.950693964958191;11.473333358764648;16.45936107635498;20554.767578125;23.457889556884766
2014-07-13;27.659603118896484;3.0551247596740723;11.733332633972168;16.826770782470703;20196.076171875;23.495750427246094
2014-07-20;27.659603118896484;3.057701587677002;11.766667366027832;15.884854316711426;20601.560546875;25.517454147338867
2014-07-27;27.659603118896484;3.0370733737945557;11.006667137145996;15.695116996765137;21100.607421875;25.933916091918945
2014-08-03;27.659603118896484;2.9708917140960693;10.813332557678223;15.459844589233398;21178.58984375;25.88847541809082
2014-08-10;27.659603118896484;2.979487180709839;10.666666984558105;15.110723495483398;20274.046875;25.016433715820312
2014-08-17;27.659603118896484;2.9571402072906494;10.720000267028809;15.429483413696289;19728.212890625;25.870132446289062
2014-08-24;27.659603118896484;3.0731735229492188;11.30666732788086;15.740650177001953;19494.283203125;26.296981811523438
2014-08-31;27.659603118896484;3.084775924682617;11.493332862854004;15.86967658996582;19182.369140625;26.525657653808594
2014-09-07;27.659603118896484;3.082842707633972;11.59000015258789;16.07838535308838;18730.10546875;26.4799222946167
2014-09-14;27.659603118896484;3.1718411445617676;11.40666675567627;15.960750579833984;18659.9267578125;26.693349838256836
2014-09-21;27.659603118896484;3.323469638824463;11.319999694824219;15.57368278503418;18870.466796875;26.624744415283203
2014-09-28;27.659603118896484;3.3036341667175293;10.933333396911621;15.437071800231934;18106.287109375;26.236011505126953
2014-10-05;27.659603118896484;3.20622181892395;10.59333324432373;15.315643310546875;18246.6513671875;25.938739776611328
2014-10-12;27.659603118896484;3.2247347831726074;10.399999618530273;15.53573226928711;17786.583984375;25.626218795776367
2014-10-19;27.659603118896484;3.049745798110962;9.733332633972168;15.285279273986816;17388.8984375;23.918821334838867
2014-10-26;27.659603118896484;3.2264978885650635;9.9399995803833;16.120128631591797;17217.34765625;24.85636329650879
2014-11-02;27.659603118896484;3.3411004543304443;10.293333053588867;16.38576316833496;17622.83203125;25.717683792114258
2014-11-09;27.659603118896484;3.497135639190674;10.793333053588867;16.62104034423828;18808.078125;25.94769287109375
2014-11-16;27.659603118896484;3.5178520679473877;11.206666946411133;16.894256591796875;19182.369140625;25.610107421875
2014-11-23;27.659603118896484;3.466282606124878;10.953332901000977;17.099178314208984;18995.2265625;26.630529403686523
2014-11-30;27.659603118896484;3.5958698987960815;11.399999618530273;17.501419067382812;19026.416015625;28.08827018737793
2014-12-07;27.659603118896484;3.7113537788391113;12.140000343322754;17.319272994995117;20242.86328125;28.740415573120117
2014-12-14;27.659603118896484;3.524937868118286;11.880000114440918;16.84113311767578;20539.171875;28.157318115234375
2014-12-21;27.659603118896484;3.4600048065185547;12.40666675567627;16.537553787231445;19852.97265625;27.80439567565918
2014-12-28;27.659603118896484;3.5929635763168335;12.916666507720947;16.947381019592285;20960.2509765625;28.721226692199707
2015-01-04;27.659603118896484;3.5203003883361816;12.80666732788086;16.985332489013672;21029.62890625;28.04990863800049
2015-01-11;27.659603118896484;3.466630697250366;12.273332595825195;16.44647789001465;20792.279296875;27.635602951049805
2015-01-18;27.659603118896484;3.387120008468628;11.993332862854004;15.983512878417969;21108.748046875;27.96550941467285
2015-01-25;27.659603118896484;3.543932795524597;12.25333309173584;17.804999351501465;21804.984375;27.97701072692871
2015-02-01;27.659603118896484;3.5280299186706543;11.933333396911621;18.161705017089844;21804.984375;26.23155975341797
2015-02-08;27.659603118896484;3.4290835857391357;11.91333293914795;17.569725036621094;21615.103515625;25.85562515258789
2015-02-15;27.659603118896484;3.5602762699127197;11.960000038146973;18.43492889404297;21535.986328125;26.04108238220215
2015-02-22;27.659603118896484;3.6439828872680664;12.400000095367432;18.681589126586914;21765.4326171875;26.535634994506836
2015-03-01;27.659603118896484;3.683074474334717;12.653332710266113;18.730920791625977;21630.927734375;26.08744239807129
2015-03-08;27.659603118896484;3.5722029209136963;12.293333053588867;18.56395149230957;22517.056640625;26.319265365600586
2015-03-15;27.659603118896484;3.4651358127593994;12.119999885559082;17.82776641845703;22896.82421875;24.495615005493164
2015-03-22;28.09605598449707;3.496567487716675;12.399999618530273;18.715744018554688;23260.76953125;23.823345184326172
2015-03-29;24.167055130004883;3.2207558155059814;11.733332633972168;17.6076717376709;23213.298828125;23.79243278503418
2015-04-05;24.167055130004883;3.1213661432266235;11.516666412353516;17.732895851135254;22691.115234375;23.985617637634277
2015-04-12;24.167055130004883;3.2242977619171143;11.426667213439941;17.789823532104492;23403.173828125;24.15561294555664
2015-04-19;24.889842987060547;3.1875526905059814;11.266667366027832;17.638031005859375;23324.0625;25.090618133544922
2015-04-26;24.889842987060547;3.41245174407959;10.84000015258789;18.093402862548828;22849.349609375;25.059717178344727
2015-05-03;24.889842987060547;3.3814620971679688;9.073332786560059;18.814401626586914;21994.875;25.415172576904297
2015-05-10;24.889842987060547;3.346928834915161;9.153332710266113;18.495643615722656;21615.10546875;25.404369354248047
2015-05-17;24.889842987060547;3.4580516815185547;9.979999542236328;18.526004791259766;21092.9296875;25.443281173706055
2015-05-24;24.889842987060547;3.5762572288513184;10.046667098999023;18.526004791259766;21361.9296875;26.003677368164062
2015-05-31;24.889842987060547;3.6442129611968994;10.456666946411133;18.491849899291992;20752.7197265625;26.35391902923584
2015-06-07;24.889842987060547;3.691805362701416;10.493332862854004;17.956790924072266;20618.216796875;25.474422454833984
2015-06-14;24.889842987060547;3.777139186859131;10.4399995803833;17.706336975097656;20206.798828125;24.376991271972656
2015-06-21;24.889842987060547;3.7909162044525146;10.40666675567627;17.896076202392578;20016.91796875;24.86733055114746
2015-06-28;24.889842987060547;3.842348098754883;10.826666831970215;18.138935089111328;20270.09375;24.898460388183594
2015-07-05;24.889842987060547;3.756933331489563;10.646666526794434;17.869811058044434;20285.966796875;23.664825439453125
2015-07-12;24.500652313232422;3.606306791305542;10.84000015258789;17.674041748046875;19636.693359375;22.960447311401367
2015-07-19;24.500652313232422;3.6402883529663086;10.5600004196167;17.854148864746094;20048.4296875;23.108327865600586
2015-07-26;24.500652313232422;3.5369629859924316;9.866666793823242;17.470436096191406;19842.5625;22.26774024963379
2015-08-02;25.204904556274414;3.5668132305145264;9.153332710266113;17.313827514648438;19478.330078125;22.53236961364746
2015-08-09;25.204904556274414;3.356487274169922;8.946666717529297;16.796995162963867;18353.96875;22.67246437072754
2015-08-16;25.204904556274414;3.339036703109741;8.766667366027832;16.248836517333984;18068.92578125;22.774494171142578
2015-08-23;25.204904556274414;3.318831443786621;8.546667098999023;15.591059684753418;17910.564453125;22.25653076171875
2015-08-30;25.204904556274414;3.2490272521972656;8.74666690826416;15.230843544006348;17087.091796875;21.424654006958008
2015-09-06;25.204904556274414;3.2949512004852295;8.680000305175781;15.5675630569458;17261.28515625;22.39778709411621
2015-09-13;25.204904556274414;3.4442418813705444;8.839999675750732;15.575393199920654;17910.564453125;23.04916286468506
2015-09-20;25.204904556274414;3.481384754180908;8.720000267028809;16.139211654663086;18243.119140625;23.315994262695312
2015-09-27;25.204904556274414;3.0524425506591797;8.366666793823242;15.669364929199219;17910.564453125;22.554746627807617
2015-10-04;25.204904556274414;3.0883870124816895;7.906667232513428;16.248836517333984;17958.068359375;23.5435791015625
2015-10-11;26.511486053466797;3.185678005218506;8.666666984558105;17.172870635986328;19019.0830078125;25.2230167388916
2015-10-18;26.511486053466797;3.224977970123291;8.84000015258789;17.29816436767578;19953.419921875;25.701736450195312
2015-10-25;26.511486053466797;3.3927202224731445;8.9399995803833;17.470436096191406;20111.7734375;26.360958099365234
2015-11-01;26.511486053466797;3.6299571990966797;9.933333396911621;17.290332794189453;20713.537109375;27.051572799682617
2015-11-08;26.511486053466797;3.6855533123016357;10.233332633972168;17.869810104370117;21251.970703125;26.870677947998047
2015-11-15;26.511486053466797;3.6625468730926514;10.4399995803833;17.62705421447754;20919.416015625;25.969730377197266
2015-11-22;26.511486053466797;3.734436273574829;10.619999885559082;17.6348876953125;20285.966796875;26.20682144165039
2015-11-29;26.511486053466797;3.7040040493011475;10.643333435058594;17.642715454101562;20571.01171875;27.23027515411377
2015-12-06;26.511486053466797;3.7478556632995605;11.053333282470703;18.159547805786133;20428.494140625;27.526641845703125
