Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Applied_Materials;Close_MKS_Instruments
2018-01-07;59.80833053588867;11.041720390319824;31.770000457763672;50.046775817871094;94.26266479492188
2018-01-14;60.946632385253906;10.96846866607666;32.766666412353516;49.413509368896484;91.22802734375
2018-01-21;60.85177993774414;11.747065544128418;34.386667251586914;53.0374698638916;98.57748794555664
2018-01-28;61.37349319458008;11.97169017791748;34.026668548583984;52.80635452270508;99.85771179199219
2018-02-04;61.33555603027344;10.93527603149414;31.420000076293945;49.34878921508789;97.20243835449219
2018-02-11;58.83128356933594;9.748922348022461;28.52666664123535;44.66166687011719;98.15076446533203
2018-02-18;58.575164794921875;10.473438262939453;30.546667098999023;48.036033630371094;101.99143981933594
2018-02-25;60.64308166503906;10.94014024734497;31.9399995803833;52.231014251708984;106.74825668334961
2018-03-04;61.13634490966797;11.072051048278809;32.63999938964844;53.384090423583984;106.90545654296875
2018-03-11;58.70796203613281;12.148192405700684;33.040000915527344;55.03266906738281;113.41189575195312
2018-03-18;58.70796203613281;12.79880428314209;34.9466667175293;55.7828483581543;117.1163330078125
2018-03-25;58.53722381591797;12.483248710632324;33.53333282470703;54.60663604736328;117.0688247680664
2018-04-01;59.357749938964844;11.640437602996826;31.193333625793457;51.42525291442871;109.47003173828125
2018-04-08;61.468353271484375;11.188912391662598;30.633333206176758;49.99432373046875;106.66796112060547
2018-04-15;62.72492980957031;11.523971557617188;31.32666778564453;50.89270782470703;110.51486206054688
2018-04-22;62.332061767578125;11.678304672241211;31.17333221435547;50.688961029052734;110.75232696533203
2018-04-29;64.39222717285156;10.743696212768555;31.299999237060547;45.75249099731445;98.97421264648438
2018-05-06;65.63790893554688;10.873357772827148;31.773332595825195;46.965763092041016;101.4438247680664
2018-05-13;64.52637481689453;11.458566665649414;32.400001525878906;50.133262634277344;107.71282196044922
2018-05-20;65.13964080810547;11.665679931640625;32.62666702270508;50.09621047973633;109.28007507324219
2018-05-27;65.76248168945312;11.645602226257324;31.559999465942383;46.80939865112305;107.14231872558594
2018-06-03;66.94108581542969;11.535158634185791;31.52999973297119;48.17165756225586;108.71234893798828
2018-06-10;66.94108581542969;11.514162063598633;31.766666412353516;48.62263107299805;109.7114486694336
2018-06-17;70.17986297607422;10.59699821472168;30.600000381469727;46.390960693359375;97.96005249023438
2018-06-24;66.93148803710938;10.068042755126953;28.333332061767578;45.14493942260742;97.91249084472656
2018-07-01;66.74944305419922;9.864421844482422;28.5;42.950462341308594;90.96630096435547
2018-07-08;68.36404037475586;9.94661808013916;27.49333381652832;42.364641189575195;91.63236618041992
2018-07-15;70.64938354492188;9.90941333770752;27.666667938232422;42.89468002319336;93.202392578125
2018-07-22;74.3576889038086;10.25666618347168;28.18000030517578;43.48048400878906;96.48518371582031
2018-07-29;74.3576889038086;10.085344314575195;27.97333335876465;43.17362594604492;92.108154296875
