Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.7415828704834;1.6634249687194824;7.766666889190674
2013-01-13;26.057857513427734;1.6415783166885376;7.480000019073486
2013-01-20;27.22633934020996;1.6743484735488892;7.460000038146973
2013-01-27;27.674396514892578;1.7516867518424988;7.406667232513428
2013-02-03;28.728660583496094;1.8229079246520996;7.139999866485596
2013-02-10;29.343645095825195;1.8600473403930664;6.853332996368408
2013-02-17;29.826852798461914;1.87184476852417;7.126667022705078
2013-02-24;28.987834930419922;1.8349239826202393;7.37333345413208
2013-03-03;27.17362403869629;1.8482500314712524;7.553332805633545
2013-03-10;28.144662857055664;1.8735921382904053;7.593332767486572
2013-03-17;26.85805320739746;1.8491243124008179;7.586667060852051
2013-03-24;25.82161521911621;1.7879528999328613;7.5
2013-03-31;27.95703887939453;1.7934142351150513;7.203333377838135
2013-04-07;28.45738410949707;1.7813985347747803;7.2866668701171875
2013-04-14;28.45738410949707;1.8268399238586426;7.440000057220459
2013-04-21;28.45738410949707;1.8124207258224487;7.24666690826416
2013-04-28;28.45738410949707;1.8801469802856445;8.426667213439941
2013-05-05;28.45738410949707;1.9946246147155762;8.186667442321777
2013-05-12;28.45738410949707;2.0453097820281982;8.973333358764648
2013-05-19;28.45738410949707;2.0772058963775635;9.166666984558105
2013-05-26;28.45738410949707;2.051426887512207;9.353333473205566
2013-06-02;28.45738410949707;2.060165524482727;8.433333396911621
2013-06-09;28.45738410949707;2.0964314937591553;8.140000343322754
2013-06-16;28.45738410949707;2.0571067333221436;8.41333293914795
2013-06-23;28.45738410949707;2.058417797088623;8.333333015441895
2013-06-30;28.85944938659668;1.9504942893981934;8.34000015258789
2013-07-07;29.842283248901367;1.9655686020851135;8.176666736602783
2013-07-14;29.842283248901367;2.16372013092041;8.19333267211914
2013-07-21;31.057415008544922;2.1803231239318848;8.460000038146973
2013-07-28;31.057415008544922;2.1615350246429443;7.733333110809326
2013-08-04;31.057415008544922;2.171147108078003;7.519999980926514
2013-08-11;29.90482521057129;2.119588851928711;7.406667232513428
2013-08-18;29.90482521057129;2.0964314937591553;7.039999961853027
2013-08-25;29.90482521057129;2.1042962074279785;7.159999847412109
2013-09-01;27.09929084777832;2.0391921997070312;6.926667213439941
2013-09-08;27.09929084777832;2.1547627449035645;7.143333196640015
2013-09-15;27.09929084777832;2.193868637084961;7.25333309173584
2013-09-22;28.028512954711914;2.1816341876983643;8.066666603088379
2013-09-29;26.831247329711914;2.2345035076141357;9.08666706085205
