Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited
2018-01-07;59.808326721191406;10.975053787231445;31.770000457763672
2018-01-14;60.946632385253906;10.902241706848145;32.766666412353516
2018-01-21;60.851768493652344;11.676137924194336;34.386667251586914
2018-01-28;61.37348556518555;11.899402618408203;34.026668548583984
2018-02-04;61.33555221557617;10.869248390197754;31.420000076293945
2018-02-11;58.83127975463867;9.69006061553955;28.52666664123535
2018-02-18;58.575164794921875;10.410202980041504;30.546667098999023
2018-02-25;60.64307975769043;10.87408447265625;31.9399995803833
2018-03-04;61.1363410949707;11.00520133972168;32.63999938964844
2018-03-11;58.707969665527344;12.074843406677246;33.040000915527344
2018-03-18;58.707969665527344;12.721527099609375;34.9466667175293
2018-03-25;58.5372200012207;12.407877922058105;33.53333282470703
2018-04-01;59.35775375366211;11.570155143737793;31.193333625793457
2018-04-08;61.468353271484375;11.121356010437012;30.633333206176758
2018-04-15;62.72492599487305;11.454390525817871;31.32666778564453
2018-04-22;62.33205795288086;11.607794761657715;31.17333221435547
2018-04-29;64.39222717285156;10.678825378417969;31.299999237060547
2018-05-06;65.6379165649414;10.807707786560059;31.773332595825195
2018-05-13;64.52637481689453;11.38938045501709;32.400001525878906
2018-05-20;65.13964080810547;11.595244407653809;32.62666702270508
2018-05-27;65.7624740600586;11.575288772583008;31.559999465942383
2018-06-03;66.94108581542969;11.465512752532959;31.52999973297119
2018-06-10;66.94108581542969;11.444642066955566;31.766666412353516
2018-06-17;70.17986297607422;10.533013343811035;30.600000381469727
2018-06-24;66.9314956665039;10.007254600524902;28.333332061767578
2018-07-01;66.74944305419922;9.80486011505127;28.5
2018-07-08;68.36402893066406;9.886560440063477;27.49333381652832
2018-07-15;70.64940643310547;9.849579811096191;27.666667938232422
2018-07-22;74.35767364501953;10.194737434387207;28.18000030517578
2018-07-29;74.35767364501953;10.024449348449707;27.97333335876465
2018-08-05;76.19172668457031;10.738273620605469;29.459999084472656
2018-08-12;76.19172668457031;10.659151077270508;29.239999771118164
2018-08-19;76.84904479980469;9.992920875549316;27.666667938232422
2018-08-26;79.87702941894531;9.905770301818848;28.19333267211914
2018-09-02;79.87702941894531;9.924114227294922;28.666667938232422
2018-09-09;85.35802459716797;9.517895698547363;26.746665954589844
2018-09-16;84.31356811523438;8.859746932983398;24.266666412353516
2018-09-23;84.94599914550781;8.87071704864502;24.106666564941406
2018-09-30;84.0452651977539;8.734466552734375;23.459999084472656
2018-10-07;80.1549072265625;8.673846244812012;23.100000381469727
2018-10-14;73.20783233642578;8.2910737991333;21.399999618530273
2018-10-21;76.17829895019531;8.382869720458984;21.979999542236328
2018-10-28;77.47188568115234;8.230452537536621;21.393333435058594
2018-11-04;78.81340026855469;8.182534217834473;22.5
2018-11-11;80.1932373046875;8.75698184967041;22.666667938232422
2018-11-18;75.24884033203125;8.310704231262207;22.053333282470703
2018-11-25;68.3161392211914;8.304353713989258;22.206665992736816
