Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.7415828704834;1.6268560886383057;7.766666889190674
2013-01-13;26.057863235473633;1.6054896116256714;7.480000019073486
2013-01-20;27.226335525512695;1.6375396251678467;7.460000038146973
2013-01-27;27.674396514892578;1.7131773829460144;7.406667232513428
2013-02-03;28.72866439819336;1.782832384109497;7.139999866485596
2013-02-10;29.343645095825195;1.8191559314727783;6.853332996368408
2013-02-17;29.82684898376465;1.8306937217712402;7.126667022705078
2013-02-24;28.98783302307129;1.7945845127105713;7.37333345413208
2013-03-03;27.17362403869629;1.8076181411743164;7.553332805633545
2013-03-10;28.144664764404297;1.8324031829833984;7.593332767486572
2013-03-17;26.858051300048828;1.8084721565246582;7.586667060852051
2013-03-24;25.821613311767578;1.7486459016799927;7.5
2013-03-31;27.957035064697266;1.7539873719215393;7.203333377838135
2013-04-07;28.45738410949707;1.7422358989715576;7.2866668701171875
2013-04-14;28.45738410949707;1.786678433418274;7.440000057220459
2013-04-21;28.45738410949707;1.7725763320922852;7.24666690826416
2013-04-28;28.45738410949707;1.838814377784729;8.426667213439941
2013-05-05;28.45738410949707;1.9507744312286377;8.186667442321777
2013-05-12;28.45738410949707;2.000344753265381;8.973333358764648
2013-05-19;28.45738410949707;2.0315403938293457;9.166666984558105
2013-05-26;28.45738410949707;2.0063278675079346;9.353333473205566
2013-06-02;28.45738410949707;2.0148743391036987;8.433333396911621
2013-06-09;28.45738410949707;2.0503427982330322;8.140000343322754
2013-06-16;28.45738410949707;2.01188325881958;8.41333293914795
2013-06-23;28.45738410949707;2.0131654739379883;8.333333015441895
2013-06-30;28.85944938659668;1.9076138734817505;8.34000015258789
2013-07-07;29.8422794342041;1.9223570227622986;8.176666736602783
2013-07-14;29.8422794342041;2.11615252494812;8.19333267211914
2013-07-21;31.05741310119629;2.132390260696411;8.460000038146973
2013-07-28;31.05741310119629;2.114015579223633;7.733333110809326
2013-08-04;31.05741310119629;2.123417377471924;7.519999980926514
2013-08-11;29.904827117919922;2.0729918479919434;7.406667232513428
2013-08-18;29.904827117919922;2.0503427982330322;7.039999961853027
2013-08-25;29.904827117919922;2.058034658432007;7.159999847412109
2013-09-01;27.09929084777832;1.9943621158599854;6.926667213439941
2013-09-08;27.09929084777832;2.107391834259033;7.143333196640015
2013-09-15;27.09929084777832;2.1456384658813477;7.25333309173584
2013-09-22;28.028512954711914;2.133673667907715;8.066666603088379
2013-09-29;26.831247329711914;2.185380220413208;9.08666706085205
2013-10-06;26.831247329711914;2.195208787918091;8.966667175292969
2013-10-13;26.831247329711914;2.211446762084961;9.126667022705078
2013-10-20;26.831247329711914;2.28708553314209;9.293333053588867
2013-10-27;26.831247329711914;2.30204176902771;9.353333473205566
2013-11-03;26.831247329711914;2.319135904312134;9.266667366027832
2013-11-10;26.831247329711914;2.2973415851593018;9.166666984558105
2013-11-17;26.831247329711914;2.2379422187805176;9.180000305175781
2013-11-24;26.831247329711914;2.172987937927246;8.9399995803833
2013-12-01;28.618209838867188;2.2289679050445557;9.036666870117188
2013-12-08;28.67181968688965;2.1900806427001953;8.880000114440918
