Date;Close_Carl_Zeiss_Meditec;Close_Lam_Research_Corporation;Close_Tokyo_Electron_Limited;Close_Taiwan_Semiconductor_Manufacturing_Company;Close_Samsung_Electronics;Close_Intel_Corporation
2018-01-07;59.80832290649414;9.458279609680176;31.770000457763672;34.899946212768555;42744.21875;37.77731704711914
2018-01-14;60.94662857055664;9.395533561706543;32.766666412353516;34.648258209228516;40654.875;36.44251251220703
2018-01-21;60.851776123046875;10.06247329711914;34.386667251586914;36.78756523132324;41304.15625;37.303001403808594
2018-01-28;61.37348937988281;10.25488567352295;34.026668548583984;38.356380462646484;41071.078125;38.40693664550781
2018-02-04;61.335548400878906;9.36709976196289;31.420000076293945;38.01241683959961;41470.640625;40.4133415222168
2018-02-11;58.83128356933594;8.350874900817871;28.52666664123535;35.13485336303711;38290.83203125;37.374351501464844
2018-02-18;58.57516860961914;8.971494674682617;30.546667098999023;36.11640548706055;39572.75390625;38.35477828979492
2018-02-25;60.64307975769043;9.371267795562744;31.9399995803833;36.33873176574707;39356.31640625;38.98867416381836
2018-03-04;61.13634490966797;9.484260559082031;32.63999938964844;36.36808776855469;39306.37109375;41.50733947753906
2018-03-11;58.70796203613281;10.406075477600098;33.040000915527344;36.745609283447266;40471.7421875;42.885009765625
2018-03-18;58.70796203613281;10.963384628295898;34.9466667175293;37.878196716308594;42902.375;43.54425048828125
2018-03-25;58.5372200012207;10.693084716796875;33.53333282470703;37.4167594909668;42502.82421875;42.96107482910156
2018-04-01;59.357749938964844;9.971137046813965;31.193333625793457;36.51490783691406;41271.19921875;43.64146041870117
2018-04-08;61.468353271484375;9.584362030029297;30.633333206176758;36.342926025390625;40583.61328125;42.04827117919922
2018-04-15;62.72492599487305;9.871373176574707;31.32666778564453;36.39326095581055;41086.72265625;43.33295822143555
2018-04-22;62.332054138183594;10.00357437133789;31.17333221435547;35.16840362548828;43065.58203125;44.28803253173828
2018-04-29;64.39222717285156;9.20299243927002;31.299999237060547;32.022377014160156;43518.38671875;43.48508071899414
2018-05-06;65.63790893554688;9.31406307220459;31.773332595825195;32.25728225708008;44440.73828125;44.211952209472656
2018-05-13;64.52637481689453;9.81534481048584;32.400001525878906;33.01232147216797;43141.0546875;46.19276428222656
2018-05-20;65.1396484375;9.99276065826416;32.62666702270508;32.97038269042969;41505.96875;46.447784423828125
2018-05-27;65.7624740600586;9.975560188293457;31.559999465942383;33.112998962402344;43266.828125;46.541282653808594
2018-06-03;66.94107818603516;9.880956649780273;31.52999973297119;32.31601333618164;43015.27734375;47.17884635925293
2018-06-10;66.94107818603516;9.862971305847168;31.766666412353516;33.17173385620117;42637.951171875;48.05440902709961
2018-06-17;70.17984771728516;9.077330589294434;30.600000381469727;32.517364501953125;40919.017578125;46.77931594848633
2018-06-24;66.9314956665039;8.624232292175293;28.333332061767578;31.980438232421875;39409.7109375;44.99416732788086
2018-07-01;66.74944305419922;8.449810028076172;28.5;31.706493377685547;39409.7109375;42.22293472290039
2018-07-08;68.3640365600586;8.520219802856445;27.49333381652832;31.797813415527344;38815.83984375;42.9072380065918
2018-07-15;70.6493911743164;8.488349914550781;27.666667938232422;32.8457145690918;38858.08203125;44.339603424072266
2018-07-22;74.35768127441406;8.785805702209473;28.18000030517578;33.40226364135742;39322.6953125;44.12709045410156
2018-07-29;74.35768127441406;8.63905143737793;27.97333335876465;35.49806594848633;39280.45703125;44.356605529785156
2018-08-05;76.19172668457031;9.25422477722168;29.459999084472656;36.13288116455078;39069.265625;41.491878509521484
2018-08-12;76.19172668457031;9.186036109924316;29.239999771118164;35.863311767578125;39449.40234375;42.50538635253906
2018-08-19;76.84905242919922;8.611878395080566;27.666667938232422;35.17629623413086;37717.677734375;40.589637756347656
2018-08-26;79.87702941894531;8.536773681640625;28.19333267211914;35.558929443359375;38942.5546875;40.23899459838867
