Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;Close_Taiwan Semiconductor Manufacturing Company;Close_Samsung Electronics;Close_Intel Corporation
2013-01-06;25.741579055786133;1.5812314748764038;7.766666889190674;13.0629243850708;23809.451171875;15.246382713317871
2013-01-13;26.057861328125;1.5604645013809204;7.480000019073486;12.781305313110352;23454.548828125;15.339353561401367
2013-01-20;27.22633171081543;1.5916156768798828;7.460000038146973;13.005155563354492;23022.4921875;15.732669830322266
2013-01-27;27.674392700195312;1.6651327013969421;7.406667232513428;12.98710298538208;22436.130859375;15.042580127716064
2013-02-03;28.72865867614746;1.7328345775604248;7.139999866485596;12.824626922607422;22220.095703125;15.217782020568848
2013-02-10;29.343647003173828;1.7681387662887573;6.853332996368408;13.127914428710938;22142.943359375;15.171722412109375
2013-02-17;29.82684898376465;1.779353141784668;7.126667022705078;13.358988761901855;22968.486328125;15.316286087036133
2013-02-24;28.98783302307129;1.744256317615509;7.37333345413208;13.644217014312744;23608.85546875;14.871755599975586
2013-03-03;27.173622131347656;1.7569242715835571;7.553332805633545;13.178460121154785;23585.7099609375;15.092212677001953
2013-03-10;28.14466094970703;1.7810145616531372;7.593332767486572;13.084587097167969;23747.732421875;15.598176956176758
2013-03-17;26.858051300048828;1.7577552795410156;7.586667060852051;12.802967071533203;23269.375;15.648775100708008
2013-03-24;25.821613311767578;1.6996060609817505;7.5;12.333597183227539;22482.41796875;15.309057235717773
2013-03-31;27.9570369720459;1.7047979235649109;7.203333377838135;12.362480163574219;23284.810546875;15.757196426391602
2013-04-07;28.457386016845703;1.6933763027191162;7.2866668701171875;12.153067588806152;23331.099609375;15.280144691467285
2013-04-14;28.457386016845703;1.7365723848342896;7.440000057220459;12.413028717041016;23469.978515625;15.721055030822754
2013-04-21;28.457386016845703;1.7228658199310303;7.24666690826416;12.449131965637207;23423.689453125;15.851161003112793
2013-04-28;28.457386016845703;1.7872449159622192;8.426667213439941;13.358988761901855;22929.90234375;16.899234771728516
2013-05-05;28.457386016845703;1.8960660696029663;8.186667442321777;13.799474716186523;23516.26953125;17.340150833129883
2013-05-12;28.457386016845703;1.9442471265792847;8.973333358764648;14.564908027648926;23037.919921875;17.693193435668945
2013-05-19;28.457386016845703;1.9745675325393677;9.166666984558105;14.29772663116455;23145.935546875;17.539976119995117
2013-05-26;28.457386016845703;1.9500621557235718;9.353333473205566;13.640604972839355;23022.4921875;17.561864852905273
2013-06-02;28.457386016845703;1.9583685994148254;8.433333396911621;13.727262496948242;23331.099609375;17.68589687347412
2013-06-09;28.457386016845703;1.9928430318832397;8.140000343322754;13.496187210083008;23554.8447265625;18.02151870727539
2013-06-16;28.457386016845703;1.9554604291915894;8.41333293914795;13.257892608642578;21371.412109375;18.182031631469727
2013-06-23;28.457386016845703;1.956707239151001;8.333333015441895;12.99071216583252;21078.228515625;18.240406036376953
2013-06-30;28.85944938659668;1.8541160821914673;8.34000015258789;12.737972259521484;20260.408203125;17.518081665039062
2013-07-07;29.842281341552734;1.8684454560279846;8.176666736602783;13.404266357421875;20330.18359375;17.38311004638672
2013-07-14;29.842281341552734;2.0568056106567383;8.19333267211914;13.241717338562012;19265.0546875;16.963577270507812
2013-07-21;31.057415008544922;2.0725889205932617;8.460000038146973;13.657369613647461;20036.892578125;17.46701431274414
2013-07-28;31.057415008544922;2.054730176925659;7.733333110809326;12.544000625610352;20175.826171875;16.73009490966797
2013-08-04;31.057415008544922;2.0638673305511475;7.519999980926514;12.59595775604248;19805.345703125;16.956274032592773
2013-08-11;29.904827117919922;2.014855146408081;7.406667232513428;12.03927230834961;18987.19921875;16.72434425354004
2013-08-18;29.904827117919922;1.9928430318832397;7.039999961853027;11.913090705871582;19951.990234375;16.591724395751953
2013-08-25;29.904827117919922;2.000319242477417;7.159999847412109;11.749795913696289;19589.228515625;16.414901733398438
2013-09-01;27.099294662475586;1.9384316205978394;6.926667213439941;12.068960189819336;20206.70703125;16.34859848022461
2013-09-08;27.099294662475586;2.04829204082489;7.143333196640015;12.584823608398438;20855.04296875;16.665406227111816
2013-09-15;27.099294662475586;2.0854651927948;7.25333309173584;12.863167762756348;21642.314453125;16.879066467285156
2013-09-22;28.028514862060547;2.073835849761963;8.066666603088379;13.07099723815918;21696.3427734375;17.51267433166504
2013-09-29;26.83125114440918;2.1240923404693604;9.08666706085205;12.855746269226074;21086.58984375;17.402164459228516
2013-10-06;26.83125114440918;2.13364577293396;8.966667175292969;12.967079162597656;21611.4375;16.820127487182617
2013-10-13;26.83125114440918;2.149427890777588;9.126667022705078;13.07841968536377;22120.8525390625;16.820127487182617
2013-10-20;26.83125114440918;2.2229464054107666;9.293333053588867;13.568305015563965;22491.3359375;17.461097717285156
2013-10-27;26.83125114440918;2.2374823093414307;9.353333473205566;13.894893646240234;22367.845703125;17.73370361328125
2013-11-03;26.83125114440918;2.254096746444702;9.266667366027832;13.79098129272461;23000.75;18.028404235839844
2013-11-10;26.83125114440918;2.2329137325286865;9.166666984558105;13.456966400146484;22398.716796875;17.892274856567383
2013-11-17;26.83125114440918;2.175180435180664;9.180000305175781;13.108108520507812;22043.671875;18.167428970336914
2013-11-24;26.83125114440918;2.112046957015991;8.9399995803833;13.026463508605957;22692.01171875;18.293848037719727
2013-12-01;28.618209838867188;2.1664581298828125;9.036666870117188;13.004193305969238;22830.947265625;17.695204734802246
2013-12-08;28.671817779541016;2.1286609172821045;8.880000114440918;13.011615753173828;22228.91015625;17.65431022644043
2013-12-15;30.11032485961914;2.1286609172821045;8.80666732788086;12.89285659790039;21920.169921875;18.197174072265625
2013-12-22;30.11032485961914;2.2021782398223877;8.84000015258789;12.655336380004883;21626.87890625;18.635927200317383
2013-12-29;30.11032485961914;2.2578353881835938;9.096666812896729;12.75554084777832;21802.9921875;18.974289894104004
2014-01-05;30.11032485961914;2.250981330871582;9.146666526794434;12.837189674377441;20406.712890625;19.2011079788208
2014-01-12;27.61751365661621;2.2503581047058105;9.0600004196167;12.544000625610352;20126.095703125;18.93338966369629
2014-01-19;27.304790496826172;2.280264139175415;9.146666526794434;13.033878326416016;20250.81640625;19.71422576904297
2014-01-26;27.921293258666992;2.2530583143234253;9.12666654586792;13.13408899307251;20515.837890625;18.754911422729492
2014-02-02;27.921293258666992;2.127415895462036;8.733332633972168;12.722138404846191;20001.376953125;18.383089065551758
2014-02-09;25.866289138793945;2.0746660232543945;8.69333267211914;12.447509765625;19627.224609375;17.81047248840332
2014-02-16;25.866289138793945;2.1797497272491455;9.19333267211914;12.907700538635254;20281.99609375;18.430755615234375
2014-02-23;25.866289138793945;2.165212035179138;9.440000057220459;13.174910545349121;20110.501953125;18.48331356048584
2014-03-02;26.78657341003418;2.1830716133117676;9.566666603088379;13.23428726196289;20905.576171875;18.588411331176758
2014-03-09;27.349435806274414;2.1610589027404785;9.633333206176758;13.649948120117188;20671.7265625;18.475807189941406
2014-03-16;26.464550018310547;2.1988556385040283;9.793333053588867;14.07303237915039;20172.865234375;18.565887451171875
2014-03-23;26.464550018310547;2.277355909347534;9.933333396911621;14.013649940490723;19783.125;18.783605575561523
2014-03-30;26.464550018310547;2.2906477451324463;10.346667289733887;14.19179630279541;20032.5625;19.05387306213379
2014-04-06;25.789480209350586;2.3259525299072266;10.486666679382324;14.859813690185547;21155.001953125;19.511825561523438
2014-04-13;27.36768341064453;2.264065742492676;10.19333267211914;14.763323783874512;21513.5625;19.88719940185547
2014-04-20;27.36768341064453;2.1807875633239746;9.65999984741211;15.130734920501709;21357.673828125;20.157465934753418
2014-04-27;27.36768341064453;2.2034246921539307;9.773332595825195;15.260628700256348;21653.8671875;20.0823974609375
2014-05-04;27.650480270385742;2.375793933868408;9.5600004196167;14.919198036193848;21092.646484375;19.857175827026367
2014-05-11;27.650480270385742;2.364163875579834;9.626667022705078;15.089913368225098;20952.33984375;19.914220809936523
2014-05-18;27.650480270385742;2.377455711364746;9.720000267028809;15.32000732421875;21981.25390625;19.93693733215332
