Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.741579055786133;2.088958501815796;7.766666889190674
2013-01-13;26.057861328125;2.0615234375;7.480000019073486
2013-01-20;27.226333618164062;2.1026771068573;7.460000038146973
2013-01-27;27.674396514892578;2.1997995376586914;7.406667232513428
2013-02-03;28.728662490844727;2.2892401218414307;7.139999866485596
2013-02-10;29.34364891052246;2.3358802795410156;6.853332996368408
2013-02-17;29.82685089111328;2.350696325302124;7.126667022705078
2013-02-24;28.987832069396973;2.3043298721313477;7.37333345413208
2013-03-03;27.17362403869629;2.3210654258728027;7.553332805633545
2013-03-10;28.14466667175293;2.352890968322754;7.593332767486572
2013-03-17;26.858049392700195;2.3221633434295654;7.586667060852051
2013-03-24;25.82161521911621;2.245342969894409;7.5
2013-03-31;27.9570369720459;2.252202272415161;7.203333377838135
2013-04-07;28.457386016845703;2.237112283706665;7.2866668701171875
2013-04-14;28.457386016845703;2.2941787242889404;7.440000057220459
2013-04-21;28.457386016845703;2.276071310043335;7.24666690826416
2013-04-28;28.457386016845703;2.361121892929077;8.426667213439941
2013-05-05;28.457386016845703;2.5048859119415283;8.186667442321777
2013-05-12;28.457386016845703;2.5685360431671143;8.973333358764648
2013-05-19;28.457386016845703;2.608593225479126;9.166666984558105
2013-05-26;28.457386016845703;2.576218366622925;9.353333473205566
2013-06-02;28.457386016845703;2.587192416191101;8.433333396911621
2013-06-09;28.457386016845703;2.6327362060546875;8.140000343322754
2013-06-16;28.457386016845703;2.5833518505096436;8.41333293914795
2013-06-23;28.457386016845703;2.5849976539611816;8.333333015441895
2013-06-30;28.85944938659668;2.4494645595550537;8.34000015258789
2013-07-07;29.842283248901367;2.468395471572876;8.176666736602783
2013-07-14;29.842283248901367;2.717237949371338;8.19333267211914
2013-07-21;31.05740737915039;2.738088846206665;8.460000038146973
2013-07-28;31.05740737915039;2.7144951820373535;7.733333110809326
2013-08-04;31.05740737915039;2.7265655994415283;7.519999980926514
2013-08-11;29.904829025268555;2.661817789077759;7.406667232513428
2013-08-18;29.904829025268555;2.6327362060546875;7.039999961853027
