Date;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited
2013-01-06;25.7415828704834;1.5324971675872803;7.766666889190674
2013-01-13;26.057859420776367;1.5123695135116577;7.480000019073486
2013-01-20;27.226333618164062;1.5425611734390259;7.460000038146973
2013-01-27;27.67439842224121;1.6138119101524353;7.406667232513428
2013-02-03;28.728660583496094;1.6794270277023315;7.139999866485596
2013-02-10;29.343645095825195;1.7136434316635132;6.853332996368408
2013-02-17;29.82684898376465;1.7245122194290161;7.126667022705078
2013-02-24;28.987833976745605;1.690497100353241;7.37333345413208
2013-03-03;27.173622131347656;1.702775001525879;7.553332805633545
2013-03-10;28.14466667175293;1.7261217832565308;7.593332767486572
2013-03-17;26.85805320739746;1.7035799026489258;7.586667060852051
2013-03-24;25.82161521911621;1.6472233533859253;7.5
2013-03-31;27.95703887939453;1.652255117893219;7.203333377838135
2013-04-07;28.45738410949707;1.6411848068237305;7.2866668701171875
2013-04-14;28.45738410949707;1.6830500364303589;7.440000057220459
2013-04-21;28.45738410949707;1.6697660684585571;7.24666690826416
2013-04-28;28.45738410949707;1.7321606874465942;8.426667213439941
2013-05-05;28.45738410949707;1.8376280069351196;8.186667442321777
2013-05-12;28.45738410949707;1.8843234777450562;8.973333358764648
2013-05-19;28.45738410949707;1.9137094020843506;9.166666984558105
2013-05-26;28.45738410949707;1.8899593353271484;9.353333473205566
2013-06-02;28.45738410949707;1.8980103135108948;8.433333396911621
2013-06-09;28.45738410949707;1.9314212799072266;8.140000343322754
2013-06-16;28.45738410949707;1.8951929807662964;8.41333293914795
2013-06-23;28.45738410949707;1.896399974822998;8.333333015441895
2013-06-30;28.859447479248047;1.7969709634780884;8.34000015258789
2013-07-07;29.842275619506836;1.8108587861061096;8.176666736602783
2013-07-14;29.842275619506836;1.9934147596359253;8.19333267211914
2013-07-21;31.057415008544922;2.0087101459503174;8.460000038146973
2013-07-28;31.057415008544922;1.9914008378982544;7.733333110809326
2013-08-04;31.057415008544922;2.0002574920654297;7.519999980926514
2013-08-11;29.904821395874023;1.9527560472488403;7.406667232513428
2013-08-18;29.904821395874023;1.9314212799072266;7.039999961853027
2013-08-25;29.904821395874023;1.9386672973632812;7.159999847412109
2013-09-01;27.099292755126953;1.878687858581543;6.926667213439941
2013-09-08;27.099292755126953;1.9851616024971008;7.143333196640015
2013-09-15;27.099292755126953;2.0211894512176514;7.25333309173584
2013-09-22;28.028512954711914;2.0099172592163086;8.066666603088379
2013-09-29;26.831247329711914;2.058626413345337;9.08666706085205
2013-10-06;26.831247329711914;2.067885398864746;8.966667175292969
2013-10-13;26.831247329711914;2.083181858062744;9.126667022705078
2013-10-20;26.831247329711914;2.154433012008667;9.293333053588867
2013-10-27;26.831247329711914;2.1685218811035156;9.353333473205566
2013-11-03;26.831247329711914;2.1846237182617188;9.266667366027832
2013-11-10;26.831247329711914;2.1640937328338623;9.166666984558105
2013-11-17;26.831247329711914;2.108139991760254;9.180000305175781
2013-11-24;26.831247329711914;2.046952724456787;8.9399995803833
2013-12-01;28.618206024169922;2.099686622619629;9.036666870117188
2013-12-08;28.67181968688965;2.0630545616149902;8.880000114440918
2013-12-15;30.110326766967773;2.0630545616149902;8.80666732788086
2013-12-22;30.110326766967773;2.134305238723755;8.84000015258789
2013-12-29;30.110326766967773;2.1882466077804565;9.096666812896729
2014-01-05;30.110326766967773;2.1816046237945557;9.146666526794434
2014-01-12;27.61751365661621;2.1810004711151123;9.0600004196167
2014-01-19;27.304794311523438;2.2099835872650146;9.146666526794434
2014-01-26;27.921293258666992;2.18361759185791;9.12666654586792
2014-02-02;27.921293258666992;2.0618467330932617;8.733332633972168
2014-02-09;25.866289138793945;2.010723829269409;8.69333267211914
2014-02-16;25.866289138793945;2.112567901611328;9.19333267211914
2014-02-23;25.866289138793945;2.098478317260742;9.440000057220459
2014-03-02;26.786575317382812;2.115788221359253;9.566666603088379
2014-03-09;27.349437713623047;2.0944526195526123;9.633333206176758
2014-03-16;26.464548110961914;2.13108491897583;9.793333053588867
2014-03-23;26.464548110961914;2.2071659564971924;9.933333396911621
2014-03-30;26.464548110961914;2.220047950744629;10.346667289733887
2014-04-06;25.789480209350586;2.2542648315429688;10.486666679382324
2014-04-13;27.3676815032959;2.1942856311798096;10.19333267211914
2014-04-20;27.3676815032959;2.1135743856430054;9.65999984741211
2014-04-27;27.3676815032959;2.1355128288269043;9.773332595825195
2014-05-04;27.650480270385742;2.3025705814361572;9.5600004196167
2014-05-11;27.650480270385742;2.2912991046905518;9.626667022705078
2014-05-18;27.650480270385742;2.30418062210083;9.720000267028809
2014-05-25;27.121370315551758;2.3830792903900146;10.173333168029785
2014-06-01;26.93892478942871;2.487540602684021;10.216666221618652
2014-06-08;26.93892478942871;2.6024675369262695;10.866666793823242
2014-06-15;26.93892478942871;2.708881378173828;11.166666984558105
2014-06-22;26.300344467163086;2.752767562866211;11.486666679382324
2014-06-29;26.1087703704834;2.756493091583252;11.613332748413086
2014-07-06;27.545571327209473;2.8426069021224976;11.473333358764648
2014-07-13;27.659603118896484;2.9432125091552734;11.733332633972168
2014-07-20;27.659603118896484;2.9456965923309326;11.766667366027832
2014-07-27;27.659603118896484;2.9258229732513428;11.006667137145996
2014-08-03;27.659603118896484;2.8620662689208984;10.813332557678223
2014-08-10;27.659603118896484;2.8703458309173584;10.666666984558105
2014-08-17;27.659603118896484;2.848817825317383;10.720000267028809
2014-08-24;27.659603118896484;2.9606006145477295;11.30666732788086
2014-08-31;27.659603118896484;2.9717791080474854;11.493332862854004
2014-09-07;27.659603118896484;2.9699164628982544;11.59000015258789
2014-09-14;27.659603118896484;2.986701250076294;11.40666675567627
2014-09-21;27.659603118896484;3.1294796466827393;11.319999694824219
2014-09-28;27.659603118896484;3.1108014583587646;10.933333396911621
2014-10-05;27.659603118896484;3.019075393676758;10.59333324432373
2014-10-12;27.659603118896484;3.0365076065063477;10.399999618530273
2014-10-19;27.659603118896484;2.871731758117676;9.733332633972168
2014-10-26;27.659603118896484;3.038167715072632;9.9399995803833
2014-11-02;27.659603118896484;3.146080732345581;10.293333053588867
2014-11-09;27.659603118896484;3.293009042739868;10.793333053588867
2014-11-16;27.659603118896484;3.3125154972076416;11.206666946411133
2014-11-23;27.659603118896484;3.2639548778533936;10.953332901000977
2014-11-30;27.659603118896484;3.3859798908233643;11.399999618530273
2014-12-07;27.659603118896484;3.494722604751587;12.140000343322754
2014-12-14;27.659603118896484;3.319187641143799;11.880000114440918
2014-12-21;27.659603118896484;3.2580456733703613;12.40666675567627
2014-12-28;27.659603118896484;3.3832422494888306;12.916666507720947
2015-01-04;27.659603118896484;3.3148210048675537;12.80666732788086
2015-01-11;27.659603118896484;3.264284133911133;12.273332595825195
2015-01-18;27.659603118896484;3.1894142627716064;11.993332862854004
2015-01-25;27.659603118896484;3.3370739221572876;12.25333309173584
2015-02-01;27.659603118896484;3.3220999240875244;11.933333396911621
2015-02-08;27.659603118896484;3.2289302349090576;11.91333293914795
2015-02-15;27.659603118896484;3.3524627685546875;11.960000038146973
2015-02-22;27.659603118896484;3.431284189224243;12.400000095367432
2015-03-01;27.659603118896484;3.468094825744629;12.653332710266113
2015-03-08;27.659603118896484;3.363694429397583;12.293333053588867
2015-03-15;27.659603118896484;3.26287579536438;12.119999885559082
2015-03-22;28.096054077148438;3.292473554611206;12.399999618530273
2015-03-29;24.167055130004883;3.0327610969543457;11.733332633972168
2015-04-05;24.167055130004883;2.9391722679138184;11.516666412353516
2015-04-12;24.167055130004883;3.036094903945923;11.426667213439941
2015-04-19;24.889841079711914;3.001495361328125;11.266667366027832
2015-04-26;24.889841079711914;3.2132678031921387;10.84000015258789
2015-05-03;24.889841079711914;3.184086322784424;9.073332786560059
2015-05-10;24.889841079711914;3.1515696048736572;9.153332710266113
2015-05-17;24.889841079711914;3.256204843521118;9.979999542236328
2015-05-24;24.889841079711914;3.36751127243042;10.046667098999023
2015-05-31;24.889841079711914;3.431501030921936;10.456666946411133
2015-06-07;24.889841079711914;3.4763147830963135;10.493332862854004
2015-06-14;24.889841079711914;3.5566678047180176;10.4399995803833
2015-06-21;24.889841079711914;3.5696399211883545;10.40666675567627
2015-06-28;24.889841079711914;3.6180710792541504;10.826666831970215
2015-07-05;24.889841079711914;3.5376410484313965;10.646666526794434
2015-07-12;24.500646591186523;3.3958067893981934;10.84000015258789
2015-07-19;24.500646591186523;3.4278056621551514;10.5600004196167
2015-07-26;24.500646591186523;3.3305113315582275;9.866666793823242
2015-08-02;25.204906463623047;3.358618974685669;9.153332710266113
2015-08-09;25.204906463623047;3.160568952560425;8.946666717529297
2015-08-16;25.204906463623047;3.1441376209259033;8.766667366027832
