Date;Close
2018-01-14;168.66567993164062
2018-01-21;185.74017333984375
2018-01-28;191.56851196289062
2018-02-04;187.82907104492188
2018-02-11;174.08364868164062
2018-02-18;178.42926025390625
2018-02-25;181.29208374023438
2018-03-04;182.20596313476562
2018-03-11;191.1862030029297
2018-03-18;197.25689697265625
2018-03-25;198.25469970703125
2018-04-01;185.16201782226562
2018-04-08;184.8822784423828
2018-04-15;191.680419921875
2018-04-22;192.39845275878906
2018-04-29;180.3953857421875
2018-05-06;180.10374450683594
2018-05-13;186.2282257080078
2018-05-20;189.9819793701172
2018-05-27;189.19168090820312
2018-06-03;185.42857360839844
2018-06-10;195.26914978027344
2018-06-17;201.09262084960938
2018-06-24;193.97088623046875
2018-07-01;185.0052032470703
2018-07-08;183.6881103515625
2018-07-15;187.39480590820312
2018-07-22;202.5132293701172
2018-07-29;203.82089233398438
2018-08-05;201.79818725585938
2018-08-12;200.38699340820312
2018-08-19;186.14353942871094
2018-08-26;188.6177978515625
2018-09-02;194.45069885253906
2018-09-09;183.5657958984375
2018-09-16;172.51158142089844
2018-09-23;177.27197265625
2018-09-30;177.62005615234375
2018-10-07;178.82423400878906
2018-10-14;163.95986938476562
2018-10-21;165.99197387695312
2018-10-28;159.0301513671875
2018-11-04;162.153564453125
2018-11-11;165.10765075683594
2018-11-18;160.77061462402344
2018-11-25;153.96875
2018-12-02;161.20338439941406
2018-12-09;159.59463500976562
2018-12-16;151.90843200683594
2018-12-23;144.7678680419922
2018-12-30;143.86471557617188
2019-01-06;146.40480041503906
2019-01-13;152.42584228515625
2019-01-20;149.29306030273438
2019-01-27;153.06561279296875
2019-02-03;164.66546630859375
2019-02-10;170.37603759765625
2019-02-17;171.9659423828125
2019-02-24;172.9631805419922
2019-03-03;174.1485595703125
2019-03-10;170.43247985839844
2019-03-17;171.72132873535156
2019-03-24;179.5110321044922
2019-03-31;175.29632568359375
2019-04-07;186.0306854248047
2019-04-14;189.6338653564453
2019-04-21;191.56246948242188
2019-04-28;193.34059143066406
2019-05-05;196.4604949951172
2019-05-12;191.01617431640625
2019-05-19;190.95907592773438
2019-05-26;181.4315948486328
2019-06-02;180.651123046875
2019-06-09;181.279296875
2019-06-16;188.3892364501953
2019-06-23;187.33273315429688
2019-06-30;194.5377960205078
2019-07-07;203.52279663085938
2019-07-14;198.0880126953125
2019-07-21;207.17767333984375
2019-07-28;219.11325073242188
2019-08-04;212.06993103027344
2019-08-11;205.3026580810547
2019-08-18;202.5900421142578
2019-08-25;204.88388061523438
2019-09-01;205.35025024414062
2019-09-08;216.31494140625
2019-09-15;233.4187469482422
2019-09-22;236.14088439941406
2019-09-29;235.59835815429688
2019-10-06;233.5615234375
2019-10-13;235.49366760253906
2019-10-20;242.20387268066406
2019-10-27;247.87655639648438
2019-11-03;252.84498596191406
2019-11-10;256.89678955078125
2019-11-17;257.84307861328125
2019-11-24;257.02099609375
2019-12-01;259.50640869140625
2019-12-08;257.87176513671875
2019-12-15;271.5224609375
2019-12-22;280.0589294433594
2019-12-29;283.0892333984375
2020-01-05;282.8980712890625
2020-01-12;285.6224365234375
2020-01-19;287.8114929199219
2020-01-26;283.1944274902344
2020-02-02;277.39190673828125
2020-02-09;291.53009033203125
2020-02-16;302.36077880859375
2020-02-23;299.655517578125
2020-03-01;272.04827880859375
2020-03-08;275.4130554199219
2020-03-15;252.27964782714844
2020-03-22;206.57655334472656
2020-03-29;248.7426300048828
2020-04-05;238.0362091064453
2020-04-12;264.61114501953125
2020-04-19;276.19696044921875
2020-04-26;278.73016357421875
2020-05-03;279.4882507324219
2020-05-10;280.4490051269531
2020-05-17;284.993408203125
2020-05-24;306.4762268066406
2020-05-31;307.3121337890625
2020-06-07;332.7149353027344
2020-06-14;334.27142333984375
2020-06-21;344.8014221191406
2020-06-28;349.99920654296875
2020-07-05;353.59246826171875
2020-07-12;376.55487060546875
2020-07-19;370.10809326171875
2020-07-26;369.1569519042969
2020-08-02;350.3162536621094
2020-08-09;354.05364990234375
2020-08-16;356.5420227050781
2020-08-23;360.2314758300781
2020-08-30;364.5836486816406
2020-09-06;361.40350341796875
2020-09-13;345.1376647949219
2020-09-20;352.3530578613281
2020-09-27;346.33868408203125
2020-10-04;356.5035400390625
2020-10-11;365.947998046875
2020-10-18;382.4155578613281
2020-10-25;367.9752197265625
2020-11-01;351.9975891113281
2020-11-08;369.40289306640625
2020-11-15;398.0677185058594
2020-11-22;408.7640075683594
2020-11-29;409.2076721191406
2020-12-06;434.98870849609375
2020-12-13;441.5473327636719
2020-12-20;454.7898864746094
2020-12-27;459.2747802734375
2021-01-03;470.4051513671875
2021-01-10;483.62841796875
2021-01-17;495.81005859375
2021-01-24;529.9917602539062
2021-01-31;527.7926635742188
2021-02-07;533.8499145507812
2021-02-14;546.7645263671875
2021-02-21;573.2978515625
2021-02-28;555.6184692382812
2021-03-07;524.3013305664062
2021-03-14;518.543212890625
2021-03-21;527.9857177734375
2021-03-28;558.0394897460938
2021-04-04;595.4426879882812
2021-04-11;611.8006591796875
2021-04-18;608.5888061523438
2021-04-25;624.1172485351562
2021-05-02;641.7193603515625
2021-05-09;623.2786254882812
2021-05-16;606.7568969726562
2021-05-23;614.5823364257812
2021-05-30;644.0081787109375
2021-06-06;652.0562133789062
2021-06-13;660.2784423828125
2021-06-20;676.2001953125
2021-06-27;663.3931274414062
2021-07-04;668.258544921875
2021-07-11;665.0663452148438
2021-07-18;683.329345703125
2021-07-25;697.4328002929688
2021-08-01;735.0225830078125
2021-08-08;757.6771850585938
2021-08-15;763.1715698242188
2021-08-22;755.9649658203125
2021-08-29;784.4329833984375
2021-09-05;814.6422729492188
2021-09-12;830.0611572265625
2021-09-19;858.3068237304688
2021-09-26;836.4744873046875
2021-10-03;725.8912353515625
2021-10-10;708.556884765625
2021-10-17;720.0872192382812
2021-10-24;762.4556274414062
2021-10-31;774.81787109375
2021-11-07;804.9769897460938
2021-11-14;824.2861328125
2021-11-21;833.5287475585938
2021-11-28;778.1805419921875
2021-12-05;767.6288452148438
2021-12-12;758.2506103515625
2021-12-19;732.2203369140625
2021-12-26;768.2203369140625
2022-01-02;777.782958984375
2022-01-09;740.0953979492188
2022-01-16;708.05224609375
2022-01-23;685.1449584960938
2022-01-30;629.0015869140625
2022-02-06;656.7678833007812
2022-02-13;633.7537841796875
2022-02-20;630.8053588867188
2022-02-27;628.2839965820312
2022-03-06;615.0748291015625
2022-03-13;568.173828125
2022-03-20;630.9993286132812
2022-03-27;666.62109375
2022-04-03;663.9057006835938
2022-04-10;609.5468139648438
2022-04-17;579.8311767578125
2022-04-24;598.5296020507812
2022-05-01;546.7601928710938
2022-05-08;553.8592529296875
2022-05-15;510.3438720703125
2022-05-22;520.582763671875
2022-05-29;541.8519287109375
2022-06-05;563.033203125
2022-06-12;554.3869018554688
2022-06-19;479.8713684082031
2022-06-26;474.331787109375
2022-07-03;473.47198486328125
2022-07-10;439.48223876953125
2022-07-17;436.72723388671875
2022-07-24;502.5864562988281
2022-07-31;533.6157836914062
2022-08-07;565.3843994140625
2022-08-14;554.357177734375
2022-08-21;549.7051391601562
2022-08-28;514.5859985351562
2022-09-04;479.81927490234375
2022-09-11;466.8332214355469
2022-09-18;461.36846923828125
2022-09-25;445.52276611328125
2022-10-02;421.9107971191406
2022-10-09;452.5935974121094
2022-10-16;391.3062744140625
2022-10-23;415.26104736328125
2022-10-30;474.09014892578125
2022-11-06;460.4592590332031
2022-11-13;494.6725158691406
2022-11-20;578.5994873046875
2022-11-27;585.6524047851562
2022-12-04;594.9843139648438
2022-12-11;590.1512451171875
2022-12-18;599.1882934570312
2022-12-25;553.1875610351562
2023-01-01;536.7244873046875
2023-01-08;555.309326171875
2023-01-15;633.26416015625
2023-01-22;640.7393188476562
2023-01-29;664.0590209960938
2023-02-05;666.5147705078125
2023-02-12;652.48388671875
2023-02-19;658.3414306640625
2023-02-26;619.9871826171875
2023-03-05;614.46435546875
2023-03-12;599.6385498046875
2023-03-19;610.6546020507812
2023-03-26;636.2799072265625
2023-04-02;648.8709716796875
2023-04-09;653.5767211914062
2023-04-16;651.3517456054688
2023-04-23;624.6043090820312
2023-04-30;617.6245727539062
2023-05-07;626.9857177734375
2023-05-14;641.9334106445312
2023-05-21;661.985595703125
2023-05-28;689.7682495117188
2023-06-04;717.5409545898438
2023-06-11;707.52978515625
2023-06-18;727.9076538085938
2023-06-25;708.2998657226562
2023-07-02;714.9937744140625
2023-07-09;706.5819702148438
2023-07-16;715.6552124023438
2023-07-23;706.690673828125
2023-07-30;678.5722045898438
2023-08-06;675.8889770507812
2023-08-13;670.694091796875
2023-08-20;644.8582763671875
2023-08-27;655.5646362304688
2023-09-03;655.5646362304688
2023-09-10;655.5646362304688
2023-09-17;612.3036499023438
2023-09-24;583.687255859375
2023-10-01;574.55419921875
2023-10-08;576.068115234375
2023-10-15;595.828369140625
2023-10-22;581.5596923828125
2023-10-29;582.02490234375
2023-11-05;603.426025390625
2023-11-12;632.3636474609375
2023-11-19;672.6007080078125
2023-11-26;679.3464965820312
2023-12-03;682.1340942382812
2023-12-10;688.9990844726562
2023-12-17;729.4343872070312
2023-12-24;738.789306640625
2023-12-31;751.8147583007812
2024-01-07;697.7686157226562
2024-01-14;712.0737915039062
2024-01-21;707.5401000976562
2024-01-28;840.5623168945312
2024-02-04;875.5911254882812
2024-02-11;916.4867553710938
2024-02-18;923.155029296875
2024-02-25;923.155029296875
2024-03-03;941.6889038085938
2024-03-10;991.82470703125
2024-03-17;956.6749267578125
2024-03-24;964.87353515625
2024-03-31;965.251220703125
2024-04-07;973.4498291015625
2024-04-14;976.5902099609375
2024-04-21;901.957763671875
2024-04-28;895.9555053710938
2024-05-05;868.8397827148438
2024-05-12;909.7388916015625
2024-05-19;915.7139282226562
2024-05-26;930.3627319335938
2024-06-02;956.3541259765625
2024-06-09;1024.1409912109375
2024-06-16;1037.3756103515625
2024-06-23;1048.0908203125
2024-06-30;1018.4745483398438
2024-07-07;1066.9520263671875
2024-07-14;1072.9072265625
2024-07-21;928.1818237304688
2024-07-28;884.6935424804688
2024-08-04;868.5340576171875
2024-08-11;841.057861328125
2024-08-18;877.5431518554688
2024-08-25;924.0352172851562
2024-09-01;886.0733642578125
2024-09-08;809.600830078125
2024-09-15;798.287109375
2024-09-22;801.1803588867188
2024-09-29;816.2853393554688
2024-10-06;830.4823608398438
2024-10-13;832.0387573242188
2024-10-20;721.5851440429688
2024-10-27;710.0519409179688
2024-11-03;683.8300170898438
2024-11-10;671.1599731445312
2024-11-17;671.3099975585938
2024-11-24;665.22998046875
