Date;Close
2013-01-13;56.54491424560547
2013-01-20;57.20220947265625
2013-01-27;62.10523986816406
2013-02-03;66.8572769165039
2013-02-10;67.49681091308594
2013-02-17;66.48423767089844
2013-02-24;64.08599853515625
2013-03-03;63.55308151245117
2013-03-10;63.06453323364258
2013-03-17;62.15852737426758
2013-03-24;61.83878707885742
2013-03-31;60.39095687866211
2013-04-07;59.2540168762207
2013-04-14;60.9860954284668
2013-04-21;61.71443176269531
2013-04-28;65.3206558227539
2013-05-05;66.85775756835938
2013-05-12;68.70496368408203
2013-05-19;69.682373046875
2013-05-26;71.80754852294922
2013-06-02;74.5693588256836
2013-06-09;71.55648803710938
2013-06-16;71.5295639038086
2013-06-23;71.08121490478516
2013-06-30;68.8932876586914
2013-07-07;71.44886016845703
2013-07-14;75.18809509277344
2013-07-21;79.77919006347656
2013-07-28;79.49223327636719
2013-08-04;80.7834701538086
2013-08-11;82.38856506347656
2013-08-18;81.95814514160156
2013-08-25;81.40220642089844
2013-09-01;78.83765411376953
2013-09-08;79.599853515625
2013-09-15;81.03455352783203
2013-09-22;84.96210479736328
2013-09-29;87.58045196533203
2013-10-06;90.26158142089844
2013-10-13;87.61631774902344
2013-10-20;85.1683349609375
2013-10-27;84.3702621459961
2013-11-03;84.5854721069336
2013-11-10;81.1690673828125
2013-11-17;78.6224365234375
2013-11-24;79.91371154785156
2013-12-01;83.7336196899414
2013-12-08;82.0299072265625
2013-12-15;81.63533782958984
2013-12-22;80.5054931640625
2013-12-29;83.07903289794922
2014-01-05;83.78742218017578
2014-01-12;80.82831573486328
2014-01-19;80.20064544677734
2014-01-26;78.54174041748047
2014-02-02;76.8021469116211
2014-02-09;76.36277770996094
2014-02-16;79.33082580566406
2014-02-23;79.72537231445312
2014-03-02;77.24153900146484
2014-03-09;80.58621215820312
2014-03-16;80.97178649902344
2014-03-23;82.24510955810547
2014-03-30;82.46926879882812
2014-04-06;83.58118438720703
2014-04-13;80.60416412353516
2014-04-20;73.73544311523438
2014-04-27;73.5291976928711
2014-05-04;73.71348571777344
2014-05-11;72.74441528320312
2014-05-18;73.42366790771484
2014-05-25;75.16256713867188
2014-06-01;77.1822509765625
2014-06-08;78.46832275390625
2014-06-15;80.90458679199219
2014-06-22;84.48206329345703
2014-06-29;83.6397705078125
2014-07-06;85.74095153808594
2014-07-13;84.68130493164062
2014-07-20;80.05326080322266
2014-07-27;78.81246948242188
2014-08-03;83.594482421875
2014-08-10;82.78841400146484
2014-08-17;82.752197265625
2014-08-24;84.31901550292969
2014-08-31;86.67381286621094
2014-09-07;88.78401947021484
2014-09-14;88.30402374267578
2014-09-21;91.31995391845703
2014-09-28;89.82555389404297
2014-10-05;88.25873565673828
2014-10-12;85.91301727294922
2014-10-19;83.15975952148438
2014-10-26;84.73563385009766
2014-11-02;88.2859115600586
2014-11-09;90.35993194580078
2014-11-16;92.3433837890625
2014-11-23;95.58570861816406
2014-11-30;94.00077819824219
2014-12-07;97.22498321533203
2014-12-14;96.92613220214844
2014-12-21;95.72156524658203
2014-12-28;99.19033813476562
2015-01-04;97.65972900390625
2015-01-11;92.46111297607422
2015-01-18;93.38491821289062
2015-01-25;95.37739562988281
2015-02-01;96.12913513183594
2015-02-08;93.33056640625
2015-02-15;93.6656723022461
2015-02-22;94.62569427490234
2015-03-01;97.73218536376953
2015-03-08;98.27560424804688
2015-03-15;96.13817596435547
2015-03-22;97.03480529785156
2015-03-29;94.76155090332031
2015-04-05;91.2384262084961
2015-04-12;90.72220611572266
2015-04-19;87.07229614257812
2015-04-26;97.64160919189453
2015-05-03;98.88665008544922
2015-05-10;96.92478942871094
2015-05-17;99.1238784790039
2015-05-24;101.48725128173828
2015-05-31;102.47274780273438
2015-06-07;100.91236877441406
2015-06-14;98.77714538574219
2015-06-21;99.28814697265625
2015-06-28;100.61125946044922
2015-07-05;95.44654846191406
2015-07-12;91.39508056640625
2015-07-19;94.0504379272461
2015-07-26;92.07034301757812
2015-08-02;90.40959930419922
2015-08-09;88.48424530029297
2015-08-16;88.58464050292969
2015-08-23;82.96369934082031
2015-08-30;80.66419982910156
2015-09-06;83.05493927001953
2015-09-13;83.65718078613281
2015-09-20;84.67002868652344
2015-09-27;77.881103515625
2015-10-04;78.44686126708984
2015-10-11;82.1789321899414
2015-10-18;80.75545501708984
2015-10-25;82.13333129882812
2015-11-01;84.21378326416016
2015-11-08;86.87828063964844
2015-11-15;85.33616638183594
2015-11-22;84.21378326416016
2015-11-29;83.00929260253906
2015-12-06;84.24117279052734
2015-12-13;82.00556945800781
2015-12-20;80.23532104492188
2015-12-27;83.32868957519531
2016-01-03;83.34691619873047
2016-01-10;77.20585632324219
2016-01-17;75.10712432861328
2016-01-24;77.79898834228516
2016-01-31;81.9508056640625
2016-02-07;83.01844024658203
2016-02-14;74.86077117919922
2016-02-21;78.4012222290039
2016-02-28;81.4032974243164
2016-03-06;85.58255004882812
2016-03-13;87.54438781738281
2016-03-20;88.76712036132812
2016-03-27;89.15948486328125
2016-04-03;91.60497283935547
2016-04-10;91.84222412109375
2016-04-17;91.58673858642578
2016-04-24;87.99149322509766
2016-05-01;88.1466293334961
2016-05-08;86.59070587158203
2016-05-15;85.48269653320312
2016-05-22;87.27397155761719
2016-05-29;91.336669921875
2016-06-05;92.4077377319336
2016-06-12;92.84173583984375
2016-06-19;87.3940200805664
2016-06-26;90.93963623046875
2016-07-03;88.7420883178711
2016-07-10;88.03112030029297
2016-07-17;93.35877990722656
2016-07-24;97.53228759765625
2016-07-31;101.16099548339844
2016-08-07;101.19792175292969
2016-08-14;101.46569061279297
2016-08-21;98.5479507446289
2016-08-28;98.50176239013672
2016-09-04;99.24969482421875
2016-09-11;98.1786117553711
2016-09-18;94.36522674560547
2016-09-25;98.52947235107422
2016-10-02;101.17945861816406
2016-10-09;100.46849822998047
2016-10-16;94.7160873413086
2016-10-23;95.63944244384766
2016-10-30;96.5258560180664
2016-11-06;95.92566680908203
2016-11-13;95.7225341796875
2016-11-20;92.98020935058594
2016-11-27;97.04290771484375
2016-12-04;95.22392272949219
2016-12-11;95.03001403808594
2016-12-18;96.61817169189453
2016-12-25;101.6134262084961
2017-01-01;102.6383285522461
2017-01-08;102.60140991210938
2017-01-15;104.78047180175781
2017-01-22;112.51805114746094
2017-01-29;112.80428314208984
2017-02-05;112.37956237792969
2017-02-12;114.57711029052734
2017-02-19;117.15324401855469
2017-02-26;114.3370361328125
2017-03-05;113.47833251953125
2017-03-12;111.95482635498047
2017-03-19;116.40531158447266
2017-03-26;119.03681945800781
2017-04-02;122.61937713623047
2017-04-09;121.12357330322266
2017-04-16;119.11992645263672
2017-04-23;120.08020782470703
2017-04-30;122.950927734375
2017-05-07;125.87898254394531
2017-05-14;125.10501861572266
2017-05-21;125.74845123291016
2017-05-28;125.14229583740234
2017-06-04;124.77861022949219
2017-06-11;124.1724853515625
2017-06-18;120.8807601928711
2017-06-25;121.62675476074219
2017-07-02;123.43585205078125
2017-07-09;122.36343383789062
2017-07-16;127.61346435546875
2017-07-23;140.46340942382812
2017-07-30;142.89723205566406
2017-08-06;140.8270721435547
2017-08-13;142.79464721679688
2017-08-20;142.1698760986328
2017-08-27;143.09304809570312
2017-09-03;144.67831420898438
2017-09-10;146.66456604003906
2017-09-17;150.53445434570312
2017-09-24;154.75868225097656
2017-10-01;155.6725311279297
2017-10-08;158.9549560546875
2017-10-15;161.23028564453125
2017-10-22;164.1396942138672
2017-10-29;166.05137634277344
2017-11-05;169.15660095214844
2017-11-12;169.2591552734375
2017-11-19;168.15882873535156
2017-11-26;170.6486053466797
2017-12-03;163.6734619140625
2017-12-10;159.1508026123047
2017-12-17;161.65924072265625
2017-12-24;163.39373779296875
2017-12-31;162.29331970214844
2018-01-07;166.99319458007812
2018-01-14;168.662353515625
2018-01-21;185.7364959716797
2018-01-28;191.56471252441406
2018-02-04;187.82534790039062
2018-02-11;174.0802459716797
2018-02-18;178.42568969726562
2018-02-25;181.28851318359375
2018-03-04;182.20237731933594
2018-03-11;191.18238830566406
2018-03-18;197.2529754638672
2018-03-25;198.2508087158203
2018-04-01;185.15838623046875
2018-04-08;184.87864685058594
2018-04-15;191.67660522460938
2018-04-22;192.39466857910156
2018-04-29;180.3917999267578
2018-05-06;180.10015869140625
2018-05-13;186.2245635986328
2018-05-20;189.97817993164062
2018-05-27;189.18797302246094
2018-06-03;185.42489624023438
2018-06-10;195.26528930664062
2018-06-17;201.08863830566406
2018-06-24;193.96702575683594
2018-07-01;185.00157165527344
2018-07-08;183.68450927734375
2018-07-15;187.39111328125
2018-07-22;202.5092010498047
2018-07-29;203.81687927246094
2018-08-05;201.79421997070312
2018-08-12;200.38307189941406
2018-08-19;186.13987731933594
2018-08-26;188.61412048339844
2018-09-02;194.44683837890625
2018-09-09;183.56219482421875
2018-09-16;172.50816345214844
2018-09-23;177.26846313476562
2018-09-30;177.61654663085938
2018-10-07;178.8207550048828
2018-10-14;163.95663452148438
2018-10-21;165.9886474609375
2018-10-28;159.0270233154297
2018-11-04;162.15032958984375
2018-11-11;165.1043243408203
2018-11-18;160.76742553710938
2018-11-25;153.96571350097656
2018-12-02;161.2001953125
2018-12-09;159.59146118164062
2018-12-16;151.90542602539062
2018-12-23;144.76504516601562
2018-12-30;143.86183166503906
2019-01-06;146.40194702148438
2019-01-13;152.42286682128906
2019-01-20;149.2900848388672
2019-01-27;153.06256103515625
2019-02-03;164.6621856689453
2019-02-10;170.3726806640625
2019-02-17;171.96253967285156
2019-02-24;172.95977783203125
2019-03-03;174.1451416015625
2019-03-10;170.42910766601562
2019-03-17;171.7179412841797
2019-03-24;179.50750732421875
2019-03-31;175.29287719726562
2019-04-07;186.0269775390625
2019-04-14;189.630126953125
2019-04-21;191.5586700439453
2019-04-28;193.3367156982422
2019-05-05;196.45657348632812
2019-05-12;191.01242065429688
2019-05-19;190.95530700683594
2019-05-26;181.4280242919922
2019-06-02;180.6475372314453
2019-06-09;181.2757110595703
2019-06-16;188.38546752929688
