Date;Close
2013-01-13;56.5460319519043
2013-01-20;57.203338623046875
2013-01-27;62.106475830078125
2013-02-03;66.85861206054688
2013-02-10;67.4981460571289
2013-02-17;66.48553466796875
2013-02-24;64.08727264404297
2013-03-03;63.55431365966797
2013-03-10;63.0657958984375
2013-03-17;62.1597785949707
2013-03-24;61.84002685546875
2013-03-31;60.39215087890625
2013-04-07;59.25518035888672
2013-04-14;60.98727035522461
2013-04-21;61.71565628051758
2013-04-28;65.32194519042969
2013-05-05;66.85908508300781
2013-05-12;68.70633697509766
2013-05-19;69.68375396728516
2013-05-26;71.80896759033203
2013-06-02;74.57085418701172
2013-06-09;71.55786895751953
2013-06-16;71.53096771240234
2013-06-23;71.08261108398438
2013-06-30;68.89463806152344
2013-07-07;71.4502944946289
2013-07-14;75.18959045410156
2013-07-21;79.78075408935547
2013-07-28;79.49382019042969
2013-08-04;80.78507232666016
2013-08-11;82.39021301269531
2013-08-18;81.95978546142578
2013-08-25;81.40381622314453
2013-09-01;78.83921813964844
2013-09-08;79.60140228271484
2013-09-15;81.03617095947266
2013-09-22;84.96377563476562
2013-09-29;87.58216857910156
2013-10-06;90.26337432861328
2013-10-13;87.61804962158203
2013-10-20;85.1700210571289
2013-10-27;84.37193298339844
2013-11-03;84.58715057373047
2013-11-10;81.170654296875
2013-11-17;78.6240005493164
2013-11-24;79.91529083251953
2013-12-01;83.73526763916016
2013-12-08;82.03153991699219
2013-12-15;81.6369400024414
2013-12-22;80.50709533691406
2013-12-29;83.08068084716797
2014-01-05;83.78907012939453
2014-01-12;80.82991027832031
2014-01-19;80.20221710205078
2014-01-26;78.54331970214844
2014-02-02;76.80365753173828
2014-02-09;76.36426544189453
2014-02-16;79.33238983154297
2014-02-23;79.72695922851562
2014-03-02;77.24305725097656
2014-03-09;80.58781433105469
2014-03-16;80.97340393066406
2014-03-23;82.24673461914062
2014-03-30;82.47090911865234
2014-04-06;83.58285522460938
2014-04-13;80.60574340820312
2014-04-20;73.73690795898438
2014-04-27;73.53064727783203
2014-05-04;73.71493530273438
2014-05-11;72.74586486816406
2014-05-18;73.42512512207031
2014-05-25;75.16407775878906
2014-06-01;77.18376922607422
2014-06-08;78.4698715209961
2014-06-15;80.90619659423828
2014-06-22;84.48371887207031
2014-06-29;83.64140319824219
2014-07-06;85.74263763427734
2014-07-13;84.68295288085938
2014-07-20;80.05482482910156
2014-07-27;78.81401824951172
2014-08-03;83.59613037109375
2014-08-10;82.79005432128906
2014-08-17;82.75383758544922
2014-08-24;84.32069396972656
2014-08-31;86.67552185058594
2014-09-07;88.7857894897461
2014-09-14;88.3057632446289
2014-09-21;91.3217544555664
2014-09-28;89.82735443115234
2014-10-05;88.26049041748047
2014-10-12;85.91472625732422
2014-10-19;83.1613998413086
2014-10-26;84.7373046875
2014-11-02;88.28766632080078
2014-11-09;90.3617172241211
2014-11-16;92.3451919555664
2014-11-23;95.58760833740234
2014-11-30;94.00263977050781
2014-12-07;97.2269058227539
2014-12-14;96.92802429199219
2014-12-21;95.72345733642578
2014-12-28;99.1922836303711
2015-01-04;97.66165161132812
2015-01-11;92.46292877197266
2015-01-18;93.3867416381836
2015-01-25;95.37928771972656
2015-02-01;96.13102722167969
2015-02-08;93.33241271972656
2015-02-15;93.66751861572266
