Date;Close
2018-01-14;168.66566467285156
2018-01-21;185.74024963378906
2018-01-28;191.5684814453125
2018-02-04;187.8291015625
2018-02-11;174.08364868164062
2018-02-18;178.42919921875
2018-02-25;181.29208374023438
2018-03-04;182.20594787597656
2018-03-11;191.18612670898438
2018-03-18;197.2568817138672
2018-03-25;198.2547149658203
2018-04-01;185.1620330810547
2018-04-08;184.8822479248047
2018-04-15;191.68038940429688
2018-04-22;192.39845275878906
2018-04-29;180.39540100097656
2018-05-06;180.103759765625
2018-05-13;186.22821044921875
2018-05-20;189.9819793701172
2018-05-27;189.19168090820312
2018-06-03;185.4285888671875
2018-06-10;195.2691650390625
2018-06-17;201.09263610839844
2018-06-24;193.9709014892578
2018-07-01;185.0052032470703
2018-07-08;183.6881103515625
2018-07-15;187.3948516845703
2018-07-22;202.51321411132812
2018-07-29;203.82089233398438
2018-08-05;201.79820251464844
2018-08-12;200.38705444335938
2018-08-19;186.14356994628906
2018-08-26;188.61785888671875
2018-09-02;194.45066833496094
2018-09-09;183.5657958984375
2018-09-16;172.5115966796875
2018-09-23;177.27194213867188
2018-09-30;177.62005615234375
2018-10-07;178.82423400878906
2018-10-14;163.95986938476562
2018-10-21;165.99195861816406
2018-10-28;159.0301513671875
2018-11-04;162.153564453125
2018-11-11;165.1076202392578
2018-11-18;160.7706298828125
2018-11-25;153.96875
2018-12-02;161.20339965820312
2018-12-09;159.59466552734375
2018-12-16;151.908447265625
2018-12-23;144.76791381835938
2018-12-30;143.86471557617188
2019-01-06;146.4048614501953
2019-01-13;152.4258575439453
2019-01-20;149.2930450439453
2019-01-27;153.06558227539062
2019-02-03;164.6654510498047
2019-02-10;170.3760223388672
2019-02-17;171.96597290039062
2019-02-24;172.96316528320312
2019-03-03;174.14857482910156
2019-03-10;170.43247985839844
2019-03-17;171.72134399414062
2019-03-24;179.51100158691406
2019-03-31;175.2963409423828
2019-04-07;186.0306854248047
2019-04-14;189.6339111328125
2019-04-21;191.56246948242188
2019-04-28;193.34059143066406
2019-05-05;196.46051025390625
2019-05-12;191.0161895751953
2019-05-19;190.9591064453125
2019-05-26;181.4315948486328
2019-06-02;180.65109252929688
2019-06-09;181.27931213378906
2019-06-16;188.38922119140625
2019-06-23;187.33273315429688
2019-06-30;194.53782653808594
2019-07-07;203.52276611328125
2019-07-14;198.08802795410156
2019-07-21;207.17771911621094
2019-07-28;219.11325073242188
2019-08-04;212.0699462890625
2019-08-11;205.30267333984375
2019-08-18;202.5900421142578
2019-08-25;204.88385009765625
2019-09-01;205.35025024414062
2019-09-08;216.31495666503906
2019-09-15;233.41876220703125
2019-09-22;236.14089965820312
2019-09-29;235.59835815429688
2019-10-06;233.56149291992188
2019-10-13;235.49366760253906
2019-10-20;242.2038116455078
2019-10-27;247.87655639648438
2019-11-03;252.8448486328125
2019-11-10;256.896728515625
2019-11-17;257.8431701660156
2019-11-24;257.02099609375
2019-12-01;259.5064392089844
2019-12-08;257.8717956542969
2019-12-15;271.52252197265625
2019-12-22;280.0589904785156
2019-12-29;283.0892333984375
2020-01-05;282.8980407714844
2020-01-12;285.62249755859375
2020-01-19;287.8114929199219
2020-01-26;283.1943359375
2020-02-02;277.3919372558594
2020-02-09;291.53009033203125
2020-02-16;302.36077880859375
2020-02-23;299.6554870605469
2020-03-01;272.04827880859375
2020-03-08;275.4130554199219
2020-03-15;252.27960205078125
2020-03-22;206.57655334472656
2020-03-29;248.74264526367188
2020-04-05;238.0362091064453
2020-04-12;264.6111145019531
2020-04-19;276.19696044921875
2020-04-26;278.73016357421875
2020-05-03;279.4882507324219
2020-05-10;280.448974609375
2020-05-17;284.99346923828125
2020-05-24;306.4762878417969
2020-05-31;307.3121337890625
2020-06-07;332.7148742675781
2020-06-14;334.2713928222656
2020-06-21;344.8013916015625
2020-06-28;349.9992370605469
2020-07-05;353.592529296875
2020-07-12;376.5549011230469
2020-07-19;370.10809326171875
2020-07-26;369.1569519042969
2020-08-02;350.31622314453125
2020-08-09;354.05364990234375
2020-08-16;356.5420227050781
2020-08-23;360.2314147949219
2020-08-30;364.5837097167969
2020-09-06;361.4035339355469
2020-09-13;345.1376037597656
2020-09-20;352.3530578613281
2020-09-27;346.3387145996094
2020-10-04;356.5035705566406
2020-10-11;365.9479675292969
2020-10-18;382.41552734375
2020-10-25;367.9751892089844
2020-11-01;351.99761962890625
2020-11-08;369.40283203125
2020-11-15;398.0677795410156
2020-11-22;408.7640380859375
2020-11-29;409.2076721191406
2020-12-06;434.9887390136719
2020-12-13;441.5473327636719
2020-12-20;454.7899169921875
2020-12-27;459.2747802734375
2021-01-03;470.40509033203125
2021-01-10;483.62841796875
2021-01-17;495.8100280761719
2021-01-24;529.9918212890625
2021-01-31;527.7928466796875
2021-02-07;533.849853515625
2021-02-14;546.7643432617188
2021-02-21;573.2978515625
2021-02-28;555.6185913085938
2021-03-07;524.30126953125
2021-03-14;518.543212890625
2021-03-21;527.985595703125
2021-03-28;558.0394897460938
2021-04-04;595.4426879882812
2021-04-11;611.8006591796875
2021-04-18;608.5887451171875
2021-04-25;624.1172485351562
2021-05-02;641.7192993164062
2021-05-09;623.2786254882812
2021-05-16;606.7568969726562
2021-05-23;614.5823974609375
2021-05-30;644.0081787109375
2021-06-06;652.05615234375
2021-06-13;660.2783813476562
2021-06-20;676.2003173828125
2021-06-27;663.3931274414062
2021-07-04;668.2588500976562
2021-07-11;665.0665893554688
2021-07-18;683.329345703125
2021-07-25;697.4327392578125
2021-08-01;735.0226440429688
2021-08-08;757.6771240234375
2021-08-15;763.1715087890625
2021-08-22;755.9649658203125
2021-08-29;784.4329833984375
2021-09-05;814.6422119140625
2021-09-12;830.0611572265625
2021-09-19;858.3067016601562
2021-09-26;836.4744873046875
2021-10-03;725.8912353515625
2021-10-10;708.5570068359375
2021-10-17;720.0873413085938
2021-10-24;762.4556274414062
2021-10-31;774.8179321289062
2021-11-07;804.9769897460938
2021-11-14;824.2861938476562
2021-11-21;833.5287475585938
2021-11-28;778.1806030273438
2021-12-05;767.6288452148438
2021-12-12;758.2505493164062
2021-12-19;732.2203979492188
2021-12-26;768.220458984375
2022-01-02;777.7828979492188
2022-01-09;740.0953979492188
2022-01-16;708.0523071289062
2022-01-23;685.1448974609375
2022-01-30;629.0015258789062
2022-02-06;656.7677001953125
2022-02-13;633.753662109375
2022-02-20;630.8054809570312
2022-02-27;628.283935546875
2022-03-06;615.0748291015625
2022-03-13;568.1738891601562
2022-03-20;630.9993286132812
2022-03-27;666.6212768554688
2022-04-03;663.9056396484375
2022-04-10;609.5468139648438
2022-04-17;579.8312377929688
2022-04-24;598.529541015625
2022-05-01;546.7601928710938
2022-05-08;553.859375
2022-05-15;510.3439025878906
2022-05-22;520.582763671875
2022-05-29;541.85205078125
2022-06-05;563.0332641601562
2022-06-12;554.3869018554688
2022-06-19;479.8713684082031
2022-06-26;474.3317565917969
2022-07-03;473.4720153808594
2022-07-10;439.4822692871094
2022-07-17;436.7271728515625
2022-07-24;502.58648681640625
2022-07-31;533.6158447265625
2022-08-07;565.3844604492188
2022-08-14;554.357177734375
2022-08-21;549.7052612304688
2022-08-28;514.5859375
2022-09-04;479.8193359375
2022-09-11;466.833251953125
2022-09-18;461.3685302734375
2022-09-25;445.522705078125
2022-10-02;421.9107666015625
2022-10-09;452.5935974121094
2022-10-16;391.3062744140625
2022-10-23;415.2610168457031
2022-10-30;474.0901794433594
2022-11-06;460.4592590332031
2022-11-13;494.6724853515625
2022-11-20;578.599609375
2022-11-27;585.6524658203125
2022-12-04;594.9841918945312
2022-12-11;590.1511840820312
2022-12-18;599.1884155273438
2022-12-25;553.1875610351562
2023-01-01;536.7244262695312
2023-01-08;555.309326171875
2023-01-15;633.2640991210938
2023-01-22;640.7393188476562
2023-01-29;664.0589599609375
2023-02-05;666.5146484375
2023-02-12;652.4839477539062
2023-02-19;658.3413696289062
2023-02-26;619.9872436523438
2023-03-05;614.4644165039062
2023-03-12;599.6386108398438
2023-03-19;610.654541015625
2023-03-26;636.27978515625
2023-04-02;648.8709716796875
2023-04-09;653.5765380859375
2023-04-16;651.3517456054688
2023-04-23;624.604248046875
2023-04-30;617.6245727539062
2023-05-07;626.9856567382812
2023-05-14;641.9335327148438
2023-05-21;661.985595703125
2023-05-28;689.7681884765625
2023-06-04;717.541015625
2023-06-11;707.5298461914062
2023-06-18;727.9077758789062
2023-06-25;708.2998046875
2023-07-02;714.9938354492188
2023-07-09;706.5819702148438
2023-07-16;715.6552734375
2023-07-23;706.6906127929688
2023-07-30;678.572265625
2023-08-06;675.8890380859375
2023-08-13;670.694091796875
2023-08-20;644.858154296875
2023-08-27;655.5645751953125
2023-09-03;655.5645751953125
2023-09-10;655.5645751953125
2023-09-17;612.3036499023438
2023-09-24;583.6871948242188
2023-10-01;574.55419921875
2023-10-08;576.068115234375
2023-10-15;595.8284301757812
2023-10-22;581.5597534179688
2023-10-29;582.02490234375
2023-11-05;603.426025390625
2023-11-12;632.3636474609375
2023-11-19;672.6006469726562
2023-11-26;679.346435546875
2023-12-03;682.1340942382812
2023-12-10;688.9989624023438
2023-12-17;729.4344482421875
2023-12-24;738.7892456054688
2023-12-31;751.8147583007812
2024-01-07;697.7686157226562
2024-01-14;712.07373046875
2024-01-21;707.5401000976562
2024-01-28;840.5623168945312
2024-02-04;875.5911254882812
2024-02-11;916.4867553710938
2024-02-18;923.155029296875
2024-02-25;923.155029296875
2024-03-03;941.6889038085938
2024-03-10;991.8246459960938
2024-03-17;956.6749267578125
2024-03-24;964.87353515625
2024-03-31;965.251220703125
2024-04-07;973.4498291015625
2024-04-14;976.5902099609375
2024-04-21;901.9578857421875
2024-04-28;895.9555053710938
2024-05-05;868.8397216796875
2024-05-12;909.7388916015625
2024-05-19;915.7139282226562
2024-05-26;930.3627319335938
2024-06-02;956.3541259765625
2024-06-09;1024.1409912109375
2024-06-16;1037.3756103515625
2024-06-23;1048.0908203125
2024-06-30;1018.4745483398438
2024-07-07;1066.9521484375
2024-07-14;1072.9071044921875
2024-07-21;928.181884765625
2024-07-28;884.6935424804688
2024-08-04;868.5340576171875
2024-08-11;841.057861328125
2024-08-18;877.5431518554688
2024-08-25;924.0352172851562
2024-09-01;886.0733642578125
2024-09-08;809.600830078125
2024-09-15;798.287109375
2024-09-22;801.1803588867188
2024-09-29;816.2853393554688
2024-10-06;830.4823608398438
2024-10-13;832.0387573242188
2024-10-20;721.5851440429688
2024-10-27;710.0519409179688
2024-11-03;683.8300170898438
2024-11-10;671.1599731445312
2024-11-17;671.3099975585938
2024-11-24;665.22998046875
