Date;Close
2013-01-13;56.5460205078125
2013-01-20;57.203338623046875
2013-01-27;62.10647964477539
2013-02-03;66.85860443115234
2013-02-10;67.4981689453125
2013-02-17;66.48554229736328
2013-02-24;64.08727264404297
2013-03-03;63.5543212890625
2013-03-10;63.06578063964844
2013-03-17;62.15979766845703
2013-03-24;61.84002685546875
2013-03-31;60.39213943481445
2013-04-07;59.25518798828125
2013-04-14;60.9872932434082
2013-04-21;61.71565628051758
2013-04-28;65.32196807861328
2013-05-05;66.85908508300781
2013-05-12;68.70633697509766
2013-05-19;69.68374633789062
2013-05-26;71.8089599609375
2013-06-02;74.57085418701172
2013-06-09;71.55786895751953
2013-06-16;71.53096771240234
2013-06-23;71.08261108398438
2013-06-30;68.8946304321289
2013-07-07;71.4502944946289
2013-07-14;75.18958282470703
2013-07-21;79.78075408935547
2013-07-28;79.49382781982422
2013-08-04;80.78507232666016
2013-08-11;82.39020538330078
2013-08-18;81.95978546142578
2013-08-25;81.40382385253906
2013-09-01;78.83919525146484
2013-09-08;79.60143280029297
2013-09-15;81.03617858886719
2013-09-22;84.96379089355469
2013-09-29;87.58218383789062
2013-10-06;90.26335906982422
2013-10-13;87.61804962158203
2013-10-20;85.17003631591797
2013-10-27;84.3719482421875
2013-11-03;84.58716583251953
2013-11-10;81.170654296875
2013-11-17;78.6240005493164
2013-11-24;79.91526794433594
2013-12-01;83.73526763916016
2013-12-08;82.03150939941406
2013-12-15;81.63697814941406
2013-12-22;80.50711059570312
2013-12-29;83.08067321777344
2014-01-05;83.78907775878906
2014-01-12;80.82991790771484
2014-01-19;80.20223236083984
2014-01-26;78.54329681396484
2014-02-02;76.80367279052734
2014-02-09;76.36427307128906
2014-02-16;79.33240509033203
2014-02-23;79.72695922851562
2014-03-02;77.2430648803711
2014-03-09;80.58779907226562
2014-03-16;80.97339630126953
2014-03-23;82.2467269897461
2014-03-30;82.47090148925781
2014-04-06;83.58283996582031
2014-04-13;80.60575103759766
2014-04-20;73.73689270019531
2014-04-27;73.5306625366211
2014-05-04;73.71495819091797
2014-05-11;72.745849609375
2014-05-18;73.42512512207031
2014-05-25;75.16404724121094
2014-06-01;77.18376922607422
2014-06-08;78.46986389160156
2014-06-15;80.90620422363281
2014-06-22;84.48370361328125
2014-06-29;83.64140319824219
2014-07-06;85.7426528930664
2014-07-13;84.6829833984375
2014-07-20;80.05486297607422
2014-07-27;78.81401824951172
2014-08-03;83.59613037109375
2014-08-10;82.7900619506836
2014-08-17;82.75383758544922
2014-08-24;84.3207015991211
2014-08-31;86.67550659179688
2014-09-07;88.78580474853516
2014-09-14;88.30575561523438
2014-09-21;91.32176971435547
2014-09-28;89.82736206054688
2014-10-05;88.26048278808594
2014-10-12;85.91471099853516
2014-10-19;83.1613998413086
2014-10-26;84.73731231689453
2014-11-02;88.28768157958984
2014-11-09;90.3616943359375
2014-11-16;92.34518432617188
2014-11-23;95.58760070800781
2014-11-30;94.00260925292969
2014-12-07;97.2269287109375
2014-12-14;96.92803955078125
2014-12-21;95.72345733642578
2014-12-28;99.1922836303711
2015-01-04;97.66165161132812
2015-01-11;92.4629135131836
2015-01-18;93.38674926757812
2015-01-25;95.37928771972656
2015-02-01;96.13102722167969
2015-02-08;93.33241271972656
2015-02-15;93.66751098632812
