Date;Close
2013-01-13;56.677276611328125
2013-01-20;57.33610534667969
2013-01-27;62.250640869140625
2013-02-03;67.01378631591797
2013-02-10;67.65483856201172
2013-02-17;66.63987731933594
2013-02-24;64.23603057861328
2013-03-03;63.701839447021484
2013-03-10;63.212162017822266
2013-03-17;62.3040657043457
2013-03-24;61.98353576660156
2013-03-31;60.53233337402344
2013-04-07;59.39272689819336
2013-04-14;61.128841400146484
2013-04-21;61.85890197753906
2013-04-28;65.47357177734375
2013-05-05;67.0142822265625
2013-05-12;68.86580657958984
2013-05-19;69.84547424316406
2013-05-26;71.97562408447266
2013-06-02;74.74394989013672
2013-06-09;71.7239761352539
2013-06-16;71.69699096679688
2013-06-23;71.24761199951172
2013-06-30;69.05455780029297
2013-07-07;71.61612701416016
2013-07-14;75.36408996582031
2013-07-21;79.96593475341797
2013-07-28;79.67831420898438
2013-08-04;80.97258758544922
2013-08-11;82.58143615722656
2013-08-18;82.15001678466797
2013-08-25;81.59275817871094
2013-09-01;79.02218627929688
2013-09-08;79.78617095947266
2013-09-15;81.2242660522461
2013-09-22;85.16098022460938
2013-09-29;87.78546142578125
2013-10-06;90.47288513183594
2013-10-13;87.8214340209961
2013-10-20;85.3676986694336
2013-10-27;84.5677719116211
2013-11-03;84.78350067138672
2013-11-10;81.35907745361328
2013-11-17;78.80648040771484
2013-11-24;80.10075378417969
2013-12-01;83.92961883544922
2013-12-08;82.22190856933594
2013-12-15;81.82644653320312
2013-12-22;80.69395446777344
2013-12-29;83.27351379394531
2014-01-05;83.98355102539062
2014-01-12;81.01751708984375
2014-01-19;80.38838195800781
2014-01-26;78.72560119628906
2014-02-02;76.98192596435547
2014-02-09;76.54151916503906
2014-02-16;79.51656341552734
2014-02-23;79.9120101928711
2014-03-02;77.42234802246094
2014-03-09;80.77485656738281
2014-03-16;81.16134643554688
2014-03-23;82.43762969970703
2014-03-30;82.6623306274414
2014-04-06;83.77684020996094
2014-04-13;80.79283142089844
2014-04-20;73.90804290771484
2014-04-27;73.70133972167969
2014-05-04;73.88604736328125
2014-05-11;72.9146728515625
2014-05-18;73.59555053710938
2014-05-25;75.33853149414062
2014-06-01;77.36293029785156
2014-06-08;78.65201568603516
2014-06-15;81.09398651123047
2014-06-22;84.6798095703125
2014-06-29;83.83555603027344
2014-07-06;85.94164276123047
2014-07-13;84.87953186035156
2014-07-20;80.24063873291016
2014-07-27;78.9969711303711
2014-08-03;83.7901611328125
2014-08-10;82.98223114013672
2014-08-17;82.94590759277344
2014-08-24;84.51638793945312
2014-08-31;86.87669372558594
2014-09-07;88.9918441772461
2014-09-14;88.51072692871094
2014-09-21;91.53372955322266
2014-09-28;90.03583526611328
2014-10-05;88.46534729003906
2014-10-12;86.11415100097656
2014-10-19;83.35443115234375
2014-10-26;84.93399047851562
2014-11-02;88.49259185791016
2014-11-09;90.57144165039062
2014-11-16;92.55953979492188
2014-11-23;95.80948638916016
2014-11-30;94.2208023071289
2014-12-07;97.45258331298828
2014-12-14;97.15303039550781
2014-12-21;95.94564056396484
2014-12-28;99.42252349853516
2015-01-04;97.88834381103516
2015-01-11;92.67754364013672
2015-01-18;93.60350036621094
2015-01-25;95.6006851196289
2015-02-01;96.35416412353516
2015-02-08;93.54904174804688
2015-02-15;93.88493347167969
2015-02-22;94.84721374511719
2015-03-01;97.9609603881836
2015-03-08;98.5056381225586
2015-03-15;96.36322021484375
2015-03-22;97.26195526123047
2015-03-29;94.9833755493164
2015-04-05;91.45201873779297
2015-04-12;90.93456268310547
2015-04-19;87.27613067626953
