Date;Close
2013-01-13;56.546024322509766
2013-01-20;57.20334243774414
2013-01-27;62.106483459472656
2013-02-03;66.8586196899414
2013-02-10;67.49813842773438
2013-02-17;66.48554992675781
2013-02-24;64.08727264404297
2013-03-03;63.55432891845703
2013-03-10;63.06578063964844
2013-03-17;62.15978240966797
2013-03-24;61.83999252319336
2013-03-31;60.392154693603516
2013-04-07;59.25519943237305
2013-04-14;60.98727798461914
2013-04-21;61.715641021728516
2013-04-28;65.32193756103516
2013-05-05;66.8591079711914
2013-05-12;68.70634460449219
2013-05-19;69.6837387084961
2013-05-26;71.8089599609375
2013-06-02;74.57084655761719
2013-06-09;71.55789947509766
2013-06-16;71.53097534179688
2013-06-23;71.08261108398438
2013-06-30;68.89463806152344
2013-07-07;71.45026397705078
2013-07-14;75.18959045410156
2013-07-21;79.78074645996094
2013-07-28;79.49382781982422
2013-08-04;80.7850570678711
2013-08-11;82.39018249511719
2013-08-18;81.95977783203125
2013-08-25;81.40379333496094
2013-09-01;78.8392105102539
2013-09-08;79.60140991210938
2013-09-15;81.0361557006836
2013-09-22;84.96376037597656
2013-09-29;87.5821762084961
2013-10-06;90.26337432861328
2013-10-13;87.61804962158203
2013-10-20;85.1700210571289
2013-10-27;84.37193298339844
2013-11-03;84.58716583251953
2013-11-10;81.17066955566406
2013-11-17;78.62399291992188
2013-11-24;79.91529083251953
2013-12-01;83.73526763916016
2013-12-08;82.03152465820312
2013-12-15;81.63694763183594
2013-12-22;80.50708770751953
2013-12-29;83.08069610595703
2014-01-05;83.78909301757812
2014-01-12;80.82991790771484
2014-01-19;80.20221710205078
2014-01-26;78.54328155517578
2014-02-02;76.80366516113281
2014-02-09;76.36427307128906
2014-02-16;79.33240509033203
2014-02-23;79.72697448730469
2014-03-02;77.24304962158203
2014-03-09;80.5877914428711
2014-03-16;80.97339630126953
2014-03-23;82.24673461914062
2014-03-30;82.47090911865234
2014-04-06;83.58283233642578
2014-04-13;80.60574340820312
2014-04-20;73.73690795898438
2014-04-27;73.53065490722656
2014-05-04;73.71495819091797
2014-05-11;72.745849609375
2014-05-18;73.42512512207031
2014-05-25;75.16407012939453
2014-06-01;77.18376922607422
2014-06-08;78.46987915039062
2014-06-15;80.90621948242188
2014-06-22;84.48370361328125
2014-06-29;83.64141082763672
2014-07-06;85.74263763427734
2014-07-13;84.68294525146484
2014-07-20;80.05485534667969
2014-07-27;78.81404876708984
2014-08-03;83.59613037109375
2014-08-10;82.79004669189453
2014-08-17;82.75382995605469
2014-08-24;84.3206787109375
2014-08-31;86.67552185058594
2014-09-07;88.7857894897461
2014-09-14;88.30577087402344
2014-09-21;91.32176208496094
2014-09-28;89.82733917236328
2014-10-05;88.26048278808594
2014-10-12;85.91471099853516
2014-10-19;83.16140747070312
2014-10-26;84.73731231689453
2014-11-02;88.28764343261719
2014-11-09;90.36170959472656
2014-11-16;92.34518432617188
2014-11-23;95.58760833740234
2014-11-30;94.00263977050781
2014-12-07;97.2269058227539
2014-12-14;96.92803955078125
2014-12-21;95.72346496582031
2014-12-28;99.19229888916016
2015-01-04;97.66165161132812
2015-01-11;92.46293640136719
2015-01-18;93.38676452636719
2015-01-25;95.37928771972656
2015-02-01;96.13103485107422
2015-02-08;93.33241271972656
2015-02-15;93.66751098632812
2015-02-22;94.62757110595703
2015-03-01;97.7341079711914
2015-03-08;98.27754211425781
2015-03-15;96.14009094238281
2015-03-22;97.0367431640625
2015-03-29;94.7634048461914
2015-04-05;91.24022674560547
2015-04-12;90.7239990234375
2015-04-19;87.07400512695312
2015-04-26;97.64353942871094
2015-05-03;98.88860321044922
2015-05-10;96.92669677734375
2015-05-17;99.12583923339844
2015-05-24;101.4892807006836
2015-05-31;102.47476196289062
2015-06-07;100.91436004638672
2015-06-14;98.77908325195312
2015-06-21;99.29009246826172
2015-06-28;100.6132583618164
2015-07-05;95.44843292236328
2015-07-12;91.39691162109375
2015-07-19;94.05232238769531
2015-07-26;92.0721664428711
2015-08-02;90.41139221191406
2015-08-09;88.48599243164062
2015-08-16;88.58638763427734
2015-08-23;82.96531677246094
2015-08-30;80.66578674316406
2015-09-06;83.05657958984375
2015-09-13;83.65882873535156
2015-09-20;84.67172241210938
2015-09-27;77.88264465332031
2015-10-04;78.44840240478516
2015-10-11;82.18055725097656
2015-10-18;80.75703430175781
2015-10-25;82.13494873046875
2015-11-01;84.21546936035156
2015-11-08;86.88002014160156
2015-11-15;85.33782958984375
2015-11-22;84.21546936035156
2015-11-29;83.01092529296875
2015-12-06;84.24284362792969
2015-12-13;82.00717163085938
2015-12-20;80.23693084716797
2015-12-27;83.33032989501953
2016-01-03;83.34856414794922
2016-01-10;77.20738220214844
2016-01-17;75.1086196899414
2016-01-24;77.80054473876953
2016-01-31;81.95242309570312
2016-02-07;83.02008056640625
2016-02-14;74.86224365234375
2016-02-21;78.40278625488281
2016-02-28;81.40494537353516
2016-03-06;85.58423614501953
2016-03-13;87.54611206054688
2016-03-20;88.76889038085938
2016-03-27;89.1612548828125
2016-04-03;91.60678100585938
2016-04-10;91.84403991699219
2016-04-17;91.5885238647461
2016-04-24;87.99324798583984
2016-05-01;88.14836883544922
2016-05-08;86.59242248535156
2016-05-15;85.48439025878906
2016-05-22;87.27569580078125
2016-05-29;91.33846282958984
2016-06-05;92.40958404541016
2016-06-12;92.84355926513672
2016-06-19;87.3957290649414
2016-06-26;90.94143676757812
2016-07-03;88.74382781982422
2016-07-10;88.03284454345703
2016-07-17;93.36062622070312
2016-07-24;97.53419494628906
2016-07-31;101.16300201416016
2016-08-07;101.19991302490234
2016-08-14;101.46769714355469
2016-08-21;98.54989624023438
2016-08-28;98.50373077392578
2016-09-04;99.25164031982422
2016-09-11;98.18054962158203
2016-09-18;94.36708068847656
2016-09-25;98.53141784667969
2016-10-02;101.18145751953125
2016-10-09;100.4704818725586
2016-10-16;94.71795654296875
2016-10-23;95.64131164550781
2016-10-30;96.52774810791016
2016-11-06;95.92755889892578
2016-11-13;95.72441864013672
2016-11-20;92.9820327758789
2016-11-27;97.04481506347656
2016-12-04;95.2258071899414
2016-12-11;95.03191375732422
2016-12-18;96.62008666992188
2016-12-25;101.61544036865234
2017-01-01;102.64037322998047
2017-01-08;102.60342407226562
2017-01-15;104.78253936767578
2017-01-22;112.52027130126953
2017-01-29;112.80652618408203
2017-02-05;112.38178253173828
2017-02-12;114.5793685913086
2017-02-19;117.1555404663086
2017-02-26;114.33929443359375
2017-03-05;113.48058319091797
2017-03-12;111.95703887939453
2017-03-19;116.40762329101562
2017-03-26;119.03921508789062
2017-04-02;122.62181091308594
2017-04-09;121.12598419189453
2017-04-16;119.1222915649414
2017-04-23;120.08259582519531
2017-04-30;122.95337677001953
2017-05-07;125.88147735595703
2017-05-14;125.10746765136719
2017-05-21;125.75093078613281
2017-05-28;125.14476776123047
2017-06-04;124.78108978271484
2017-06-11;124.17496490478516
2017-06-18;120.88314819335938
2017-06-25;121.62915802001953
2017-07-02;123.43826293945312
2017-07-09;122.3658676147461
2017-07-16;127.61598205566406
2017-07-23;140.4661865234375
2017-07-30;142.90008544921875
2017-08-06;140.829833984375
2017-08-13;142.79750061035156
2017-08-20;142.17269897460938
2017-08-27;143.09584045410156
2017-09-03;144.68118286132812
2017-09-10;146.66741943359375
2017-09-17;150.5373992919922
2017-09-24;154.76177978515625
2017-10-01;155.6756591796875
2017-10-08;158.9581298828125
2017-10-15;161.2334747314453
2017-10-22;164.14297485351562
2017-10-29;166.05465698242188
2017-11-05;169.15992736816406
