Date;Close
2013-01-13;56.54490280151367
2013-01-20;57.20220947265625
2013-01-27;62.10524368286133
2013-02-03;66.85728454589844
2013-02-10;67.496826171875
2013-02-17;66.48422241210938
2013-02-24;64.08602142333984
2013-03-03;63.553062438964844
2013-03-10;63.06453323364258
2013-03-17;62.15854263305664
2013-03-24;61.83877182006836
2013-03-31;60.390953063964844
2013-04-07;59.254024505615234
2013-04-14;60.98607635498047
2013-04-21;61.71443176269531
2013-04-28;65.32064819335938
2013-05-05;66.85777282714844
2013-05-12;68.70497131347656
2013-05-19;69.682373046875
2013-05-26;71.80754089355469
2013-06-02;74.56938171386719
2013-06-09;71.55647277832031
2013-06-16;71.52957916259766
2013-06-23;71.08121490478516
2013-06-30;68.89328002929688
2013-07-07;71.44886779785156
2013-07-14;75.18809509277344
2013-07-21;79.77916717529297
2013-07-28;79.49224853515625
2013-08-04;80.78350067138672
2013-08-11;82.38856506347656
2013-08-18;81.95817565917969
2013-08-25;81.40221405029297
2013-09-01;78.8376693725586
2013-09-08;79.59983825683594
2013-09-15;81.0345687866211
2013-09-22;84.96210479736328
2013-09-29;87.5804672241211
2013-10-06;90.2615737915039
2013-10-13;87.6163330078125
2013-10-20;85.1683349609375
2013-10-27;84.37027740478516
2013-11-03;84.58547973632812
2013-11-10;81.16907501220703
2013-11-17;78.62244415283203
2013-11-24;79.91368865966797
2013-12-01;83.73361206054688
2013-12-08;82.02989959716797
2013-12-15;81.63533020019531
2013-12-22;80.50550079345703
2013-12-29;83.07901000976562
2014-01-05;83.78741455078125
2014-01-12;80.82832336425781
2014-01-19;80.20063018798828
2014-01-26;78.54174041748047
2014-02-02;76.80213165283203
2014-02-09;76.3627700805664
2014-02-16;79.3308334350586
2014-02-23;79.72537994384766
2014-03-02;77.24152374267578
2014-03-09;80.5862045288086
2014-03-16;80.97178649902344
2014-03-23;82.24508666992188
2014-03-30;82.46926879882812
2014-04-06;83.5811996459961
2014-04-13;80.60415649414062
2014-04-20;73.73545837402344
2014-04-27;73.52921295166016
2014-05-04;73.71348571777344
2014-05-11;72.74440002441406
2014-05-18;73.42366027832031
2014-05-25;75.1625747680664
2014-06-01;77.18226623535156
2014-06-08;78.46830749511719
2014-06-15;80.90458679199219
2014-06-22;84.48204803466797
2014-06-29;83.6397705078125
2014-07-06;85.74095153808594
2014-07-13;84.68131256103516
2014-07-20;80.05326080322266
2014-07-27;78.81248474121094
2014-08-03;83.594482421875
2014-08-10;82.78843688964844
2014-08-17;82.752197265625
2014-08-24;84.31902313232422
2014-08-31;86.67378997802734
2014-09-07;88.78404235839844
2014-09-14;88.30402374267578
2014-09-21;91.3199462890625
2014-09-28;89.82557678222656
2014-10-05;88.25874328613281
2014-10-12;85.91302490234375
2014-10-19;83.15975189208984
2014-10-26;84.73564147949219
2014-11-02;88.2859115600586
2014-11-09;90.35991668701172
2014-11-16;92.3433609008789
2014-11-23;95.5857162475586
2014-11-30;94.00076293945312
2014-12-07;97.22500610351562
2014-12-14;96.92611694335938
2014-12-21;95.7215576171875
2014-12-28;99.19033813476562
2015-01-04;97.65973663330078
2015-01-11;92.46110534667969
2015-01-18;93.38489532470703
2015-01-25;95.37741088867188
2015-02-01;96.12911987304688
2015-02-08;93.33055877685547
2015-02-15;93.66565704345703
2015-02-22;94.62569427490234
2015-03-01;97.73218536376953
2015-03-08;98.27557373046875
2015-03-15;96.13819122314453
2015-03-22;97.03479766845703
2015-03-29;94.76152801513672
2015-04-05;91.23841857910156
2015-04-12;90.72219848632812
2015-04-19;87.07229614257812
2015-04-26;97.6416015625
2015-05-03;98.88663482666016
2015-05-10;96.92478942871094
2015-05-17;99.1239242553711
2015-05-24;101.48725128173828
2015-05-31;102.47273254394531
2015-06-07;100.9123764038086
2015-06-14;98.77714538574219
2015-06-21;99.28813934326172
2015-06-28;100.61125946044922
2015-07-05;95.4465560913086
2015-07-12;91.39510345458984
2015-07-19;94.05045318603516
2015-07-26;92.07034301757812
2015-08-02;90.40962219238281
2015-08-09;88.48424530029297
2015-08-16;88.58463287353516
2015-08-23;82.96369171142578
2015-08-30;80.66421508789062
2015-09-06;83.05492401123047
2015-09-13;83.65718841552734
2015-09-20;84.67005157470703
2015-09-27;77.88111114501953
2015-10-04;78.44686126708984
2015-10-11;82.17894744873047
2015-10-18;80.7554702758789
2015-10-25;82.1333236694336
2015-11-01;84.21378326416016
2015-11-08;86.87825775146484
2015-11-15;85.33616638183594
2015-11-22;84.21378326416016
2015-11-29;83.00930786132812
2015-12-06;84.24116516113281
2015-12-13;82.00556182861328
2015-12-20;80.23533630371094
2015-12-27;83.32868957519531
2016-01-03;83.34690856933594
2016-01-10;77.20587158203125
2016-01-17;75.10713195800781
2016-01-24;77.79898071289062
2016-01-31;81.9508056640625
2016-02-07;83.01842498779297
2016-02-14;74.86076354980469
2016-02-21;78.40121459960938
2016-02-28;81.40331268310547
2016-03-06;85.5825424194336
2016-03-13;87.54440307617188
2016-03-20;88.76712036132812
2016-03-27;89.15949249267578
2016-04-03;91.60496520996094
2016-04-10;91.84222412109375
2016-04-17;91.58670806884766
2016-04-24;87.99150848388672
2016-05-01;88.14663696289062
2016-05-08;86.5906982421875
2016-05-15;85.48270416259766
2016-05-22;87.27397918701172
2016-05-29;91.33667755126953
2016-06-05;92.40773010253906
2016-06-12;92.84170532226562
2016-06-19;87.39401245117188
2016-06-26;90.93963623046875
2016-07-03;88.74207305908203
2016-07-10;88.03111267089844
2016-07-17;93.3587875366211
2016-07-24;97.53226470947266
2016-07-31;101.1609878540039
2016-08-07;101.19792938232422
2016-08-14;101.46571350097656
2016-08-21;98.54794311523438
2016-08-28;98.50178527832031
2016-09-04;99.24968719482422
2016-09-11;98.17860412597656
2016-09-18;94.36521911621094
2016-09-25;98.52947235107422
2016-10-02;101.17948150634766
2016-10-09;100.46849060058594
2016-10-16;94.71607971191406
2016-10-23;95.6394271850586
2016-10-30;96.52584838867188
2016-11-06;95.9256591796875
2016-11-13;95.72252655029297
2016-11-20;92.98021697998047
2016-11-27;97.04290008544922
2016-12-04;95.22391510009766
2016-12-11;95.03001403808594
2016-12-18;96.6181640625
2016-12-25;101.6134262084961
2017-01-01;102.63835144042969
2017-01-08;102.60140228271484
2017-01-15;104.78048706054688
2017-01-22;112.51806640625
2017-01-29;112.8042984008789
2017-02-05;112.37955474853516
2017-02-12;114.57711029052734
2017-02-19;117.15322875976562
2017-02-26;114.33704376220703
2017-03-05;113.47833251953125
2017-03-12;111.95480346679688
2017-03-19;116.40532684326172
2017-03-26;119.03680419921875
2017-04-02;122.6194076538086
2017-04-09;121.12358093261719
2017-04-16;119.11995697021484
2017-04-23;120.08023071289062
2017-04-30;122.9509048461914
2017-05-07;125.87899017333984
2017-05-14;125.10502624511719
2017-05-21;125.74842071533203
2017-05-28;125.14230346679688
2017-06-04;124.77861785888672
2017-06-11;124.17251586914062
2017-06-18;120.8807601928711
2017-06-25;121.62676239013672
2017-07-02;123.435791015625
2017-07-09;122.36343383789062
2017-07-16;127.61344146728516
2017-07-23;140.46337890625
2017-07-30;142.897216796875
2017-08-06;140.8270721435547
2017-08-13;142.79466247558594
2017-08-20;142.1698455810547
2017-08-27;143.09303283691406
2017-09-03;144.6782989501953
2017-09-10;146.66455078125
2017-09-17;150.53443908691406
2017-09-24;154.75875854492188
2017-10-01;155.6725616455078
2017-10-08;158.95498657226562
2017-10-15;161.23028564453125
2017-10-22;164.13970947265625
2017-10-29;166.0513458251953
2017-11-05;169.15658569335938
2017-11-12;169.2591094970703
2017-11-19;168.15882873535156
2017-11-26;170.6486053466797
2017-12-03;163.67347717285156
2017-12-10;159.15081787109375
2017-12-17;161.65924072265625
2017-12-24;163.39370727539062
2017-12-31;162.29335021972656
2018-01-07;166.99319458007812
2018-01-14;168.66236877441406
2018-01-21;185.73654174804688
2018-01-28;191.56468200683594
2018-02-04;187.8253631591797
2018-02-11;174.0802001953125
2018-02-18;178.42568969726562
2018-02-25;181.28851318359375
2018-03-04;182.2023468017578
2018-03-11;191.182373046875
2018-03-18;197.2529754638672
2018-03-25;198.2507781982422
2018-04-01;185.15841674804688
2018-04-08;184.87867736816406
2018-04-15;191.6765899658203
2018-04-22;192.3946533203125
2018-04-29;180.3917999267578
2018-05-06;180.10020446777344
2018-05-13;186.2245635986328
2018-05-20;189.97817993164062
2018-05-27;189.18797302246094
2018-06-03;185.4249267578125
2018-06-10;195.26531982421875
2018-06-17;201.08865356445312
2018-06-24;193.96701049804688
2018-07-01;185.00155639648438
2018-07-08;183.68446350097656
2018-07-15;187.39111328125
2018-07-22;202.50918579101562
2018-07-29;203.81686401367188
2018-08-05;201.79420471191406
2018-08-12;200.38307189941406
2018-08-19;186.13990783691406
2018-08-26;188.61410522460938
2018-09-02;194.4468536376953
2018-09-09;183.5622100830078
2018-09-16;172.5081787109375
2018-09-23;177.26846313476562
2018-09-30;177.61659240722656
2018-10-07;178.82070922851562
2018-10-14;163.9566650390625
2018-10-21;165.98866271972656
2018-10-28;159.0270233154297
2018-11-04;162.1503448486328
2018-11-11;165.1043701171875
2018-11-18;160.76742553710938
2018-11-25;153.96571350097656
2018-12-02;161.20016479492188
2018-12-09;159.59144592285156
2018-12-16;151.90545654296875
2018-12-23;144.76502990722656
2018-12-30;143.86187744140625
2019-01-06;146.40194702148438
2019-01-13;152.42282104492188
2019-01-20;149.29010009765625
2019-01-27;153.06253051757812
2019-02-03;164.66217041015625
2019-02-10;170.37266540527344
2019-02-17;171.96258544921875
2019-02-24;172.95974731445312
2019-03-03;174.14511108398438
2019-03-10;170.42910766601562
2019-03-17;171.71795654296875
2019-03-24;179.5074920654297
2019-03-31;175.29287719726562
2019-04-07;186.02700805664062
2019-04-14;189.630126953125
2019-04-21;191.5586700439453
2019-04-28;193.33670043945312
2019-05-05;196.45655822753906
2019-05-12;191.01243591308594
2019-05-19;190.955322265625
2019-05-26;181.42799377441406
2019-06-02;180.64755249023438
2019-06-09;181.27572631835938
2019-06-16;188.38548278808594
2019-06-23;187.32899475097656
2019-06-30;194.53396606445312
2019-07-07;203.5187530517578
2019-07-14;198.08412170410156
2019-07-21;207.17361450195312
2019-07-28;219.10888671875
2019-08-04;212.0657196044922
2019-08-11;205.29861450195312
2019-08-18;202.58604431152344
2019-08-25;204.8798065185547
2019-09-01;205.34620666503906
2019-09-08;216.31068420410156
2019-09-15;233.41415405273438
2019-09-22;236.13621520996094
2019-09-29;235.59371948242188
2019-10-06;233.55690002441406
2019-10-13;235.489013671875
2019-10-20;242.1990509033203
2019-10-27;247.87161254882812
2019-11-03;252.83990478515625
2019-11-10;256.89166259765625
2019-11-17;257.8380126953125
2019-11-24;257.0158996582031
2019-12-01;259.501220703125
2019-12-08;257.8666687011719
2019-12-15;271.5171203613281
2019-12-22;280.0533752441406
2019-12-29;283.0836486816406
2020-01-05;282.8924255371094
2020-01-12;285.61676025390625
2020-01-19;287.8058776855469
2020-01-26;283.188720703125
2020-02-02;277.3863525390625
2020-02-09;291.52435302734375
2020-02-16;302.3547668457031
2020-02-23;299.6495666503906
2020-03-01;272.04278564453125
2020-03-08;275.4076232910156
2020-03-15;252.274658203125
2020-03-22;206.57249450683594
2020-03-29;248.73776245117188
2020-04-05;238.03152465820312
2020-04-12;264.60589599609375
2020-04-19;276.1914978027344
2020-04-26;278.7247314453125
2020-05-03;279.4827880859375
2020-05-10;280.4434509277344
2020-05-17;284.9877624511719
2020-05-24;306.4701843261719
2020-05-31;307.3061218261719
2020-06-07;332.7083740234375
2020-06-14;334.26483154296875
2020-06-21;344.7945861816406
2020-06-28;349.99224853515625
2020-07-05;353.5854797363281
2020-07-12;376.5473937988281
2020-07-19;370.100830078125
2020-07-26;369.149658203125
2020-08-02;350.309326171875
2020-08-09;354.0466613769531
2020-08-16;356.5350036621094
2020-08-23;360.2242431640625
2020-08-30;364.576416015625
2020-09-06;361.3964538574219
2020-09-13;345.130859375
2020-09-20;352.3460693359375
2020-09-27;346.3317565917969
2020-10-04;356.49658203125
2020-10-11;365.94073486328125
2020-10-18;382.4079895019531
2020-10-25;367.96795654296875
2020-11-01;351.9906311035156
2020-11-08;369.3955993652344
2020-11-15;398.05987548828125
2020-11-22;408.75592041015625
2020-11-29;409.1996154785156
2020-12-06;434.9801330566406
2020-12-13;441.5385437011719
2020-12-20;454.7809143066406
2020-12-27;459.2657470703125
2021-01-03;470.3958435058594
2021-01-10;483.6188049316406
2021-01-17;495.8002014160156
2021-01-24;529.9812622070312
2021-01-31;527.7822875976562
2021-02-07;533.8392333984375
2021-02-14;546.7535400390625
2021-02-21;573.2864990234375
2021-02-28;555.6075439453125
2021-03-07;524.2909545898438
2021-03-14;518.532958984375
2021-03-21;527.9752197265625
2021-03-28;558.0283813476562
2021-04-04;595.430908203125
2021-04-11;611.7884521484375
2021-04-18;608.57666015625
2021-04-25;624.1047973632812
2021-05-02;641.7066040039062
2021-05-09;623.2662963867188
2021-05-16;606.744873046875
2021-05-23;614.5702514648438
2021-05-30;643.9954833984375
2021-06-06;652.0433959960938
2021-06-13;660.2653198242188
2021-06-20;676.18701171875
2021-06-27;663.3800048828125
2021-07-04;668.2454833984375
2021-07-11;665.053466796875
2021-07-18;683.3158569335938
2021-07-25;697.4189453125
2021-08-01;735.0081176757812
2021-08-08;757.662109375
2021-08-15;763.1563720703125
2021-08-22;755.9500732421875
2021-08-29;784.4175415039062
2021-09-05;814.6260375976562
2021-09-12;830.0447998046875
2021-09-19;858.2896728515625
2021-09-26;836.4579467773438
2021-10-03;725.8768310546875
2021-10-10;708.54296875
2021-10-17;720.0730590820312
2021-10-24;762.4404907226562
2021-10-31;774.8026733398438
2021-11-07;804.9609985351562
2021-11-14;824.2698364257812
2021-11-21;833.5122680664062
2021-11-28;778.1651611328125
2021-12-05;767.6135864257812
2021-12-12;758.235595703125
2021-12-19;732.2059936523438
2021-12-26;768.205322265625
2022-01-02;777.7674560546875
2022-01-09;740.080810546875
2022-01-16;708.0382080078125
2022-01-23;685.1314697265625
2022-01-30;628.9890747070312
2022-02-06;656.7547607421875
2022-02-13;633.7412109375
2022-02-20;630.79296875
2022-02-27;628.2714233398438
2022-03-06;615.0628051757812
2022-03-13;568.16259765625
2022-03-20;630.9869995117188
2022-03-27;666.6079711914062
2022-04-03;663.8924560546875
2022-04-10;609.5347290039062
2022-04-17;579.8197021484375
2022-04-24;598.517822265625
2022-05-01;546.7493286132812
2022-05-08;553.8482666015625
2022-05-15;510.3337707519531
2022-05-22;520.572509765625
2022-05-29;541.8412475585938
2022-06-05;563.0221557617188
2022-06-12;554.3759155273438
2022-06-19;479.8618469238281
2022-06-26;474.32232666015625
2022-07-03;473.4626159667969
2022-07-10;439.47357177734375
2022-07-17;436.718505859375
2022-07-24;502.5765075683594
2022-07-31;533.6053466796875
2022-08-07;565.3732299804688
2022-08-14;554.34619140625
2022-08-21;549.6943359375
2022-08-28;514.5758666992188
2022-09-04;479.8098449707031
2022-09-11;466.82403564453125
2022-09-18;461.3594055175781
2022-09-25;445.5139465332031
2022-10-02;421.9024353027344
2022-10-09;452.58465576171875
2022-10-16;391.2985534667969
2022-10-23;415.25274658203125
2022-10-30;474.0807800292969
2022-11-06;460.4501647949219
2022-11-13;494.6626892089844
2022-11-20;578.5880737304688
2022-11-27;585.640869140625
2022-12-04;594.9724731445312
2022-12-11;590.1395263671875
2022-12-18;599.176513671875
