Date;Close
2018-01-14;168.66233825683594
2018-01-21;185.7365264892578
2018-01-28;191.56471252441406
2018-02-04;187.82533264160156
2018-02-11;174.0802001953125
2018-02-18;178.42572021484375
2018-02-25;181.2884979248047
2018-03-04;182.20237731933594
2018-03-11;191.18240356445312
2018-03-18;197.25302124023438
2018-03-25;198.2507781982422
2018-04-01;185.15841674804688
2018-04-08;184.87864685058594
2018-04-15;191.6765899658203
2018-04-22;192.39462280273438
2018-04-29;180.39181518554688
2018-05-06;180.10015869140625
2018-05-13;186.22451782226562
2018-05-20;189.9782257080078
2018-05-27;189.1879425048828
2018-06-03;185.42489624023438
2018-06-10;195.2653350830078
2018-06-17;201.08863830566406
2018-06-24;193.967041015625
2018-07-01;185.00155639648438
2018-07-08;183.68450927734375
2018-07-15;187.39109802246094
2018-07-22;202.5092010498047
2018-07-29;203.8168487548828
2018-08-05;201.7942352294922
2018-08-12;200.38307189941406
2018-08-19;186.139892578125
2018-08-26;188.61412048339844
2018-09-02;194.44686889648438
2018-09-09;183.56219482421875
2018-09-16;172.5081787109375
2018-09-23;177.26846313476562
2018-09-30;177.61656188964844
2018-10-07;178.82070922851562
2018-10-14;163.95660400390625
2018-10-21;165.98866271972656
2018-10-28;159.0270233154297
2018-11-04;162.1503448486328
2018-11-11;165.10435485839844
2018-11-18;160.7674560546875
2018-11-25;153.96571350097656
2018-12-02;161.2001953125
2018-12-09;159.5914764404297
2018-12-16;151.90541076660156
2018-12-23;144.76504516601562
2018-12-30;143.86190795898438
2019-01-06;146.40196228027344
2019-01-13;152.42283630371094
2019-01-20;149.2900848388672
2019-01-27;153.0625457763672
2019-02-03;164.66220092773438
2019-02-10;170.37266540527344
2019-02-17;171.9625244140625
2019-02-24;172.95973205566406
2019-03-03;174.14512634277344
2019-03-10;170.4291229248047
2019-03-17;171.7179412841797
2019-03-24;179.50747680664062
2019-03-31;175.2928466796875
2019-04-07;186.0269775390625
2019-04-14;189.630126953125
2019-04-21;191.5586700439453
2019-04-28;193.3367156982422
2019-05-05;196.45657348632812
2019-05-12;191.01239013671875
2019-05-19;190.95529174804688
2019-05-26;181.42799377441406
2019-06-02;180.64756774902344
2019-06-09;181.2757110595703
2019-06-16;188.385498046875
2019-06-23;187.32904052734375
2019-06-30;194.5339813232422
2019-07-07;203.51878356933594
2019-07-14;198.08412170410156
2019-07-21;207.17361450195312
2019-07-28;219.10890197753906
2019-08-04;212.06573486328125
2019-08-11;205.29859924316406
2019-08-18;202.58602905273438
2019-08-25;204.8798370361328
2019-09-01;205.34617614746094
2019-09-08;216.3106689453125
2019-09-15;233.4141387939453
2019-09-22;236.13623046875
2019-09-29;235.59368896484375
2019-10-06;233.55690002441406
2019-10-13;235.4889678955078
2019-10-20;242.19906616210938
2019-10-27;247.8716583251953
2019-11-03;252.83993530273438
2019-11-10;256.8916015625
2019-11-17;257.83807373046875
2019-11-24;257.01593017578125
2019-12-01;259.50128173828125
2019-12-08;257.8667297363281
2019-12-15;271.51708984375
2019-12-22;280.05340576171875
2019-12-29;283.0836181640625
2020-01-05;282.89251708984375
2020-01-12;285.6168212890625
2020-01-19;287.8058166503906
2020-01-26;283.1888122558594
2020-02-02;277.3863830566406
2020-02-09;291.5242919921875
2020-02-16;302.35479736328125
2020-02-23;299.6495361328125
2020-03-01;272.0428466796875
2020-03-08;275.40765380859375
2020-03-15;252.27462768554688
2020-03-22;206.57249450683594
2020-03-29;248.7377471923828
2020-04-05;238.0315399169922
2020-04-12;264.6058044433594
2020-04-19;276.1914978027344
2020-04-26;278.724609375
2020-05-03;279.4826965332031
2020-05-10;280.44342041015625
