Date;Close
2008-01-06;18.874004364013672
2008-01-13;18.566457748413086
2008-01-20;17.363014221191406
2008-01-27;18.40599822998047
2008-02-03;18.506288528442383
2008-02-10;16.774662017822266
2008-02-17;16.53397560119629
2008-02-24;16.607519149780273
2008-03-02;16.55403709411621
2008-03-09;15.932251930236816
2008-03-16;15.831965446472168
2008-03-23;15.377328872680664
2008-03-30;15.952315330505371
2008-04-06;17.5301570892334
2008-04-13;16.750940322875977
2008-04-20;18.839719772338867
2008-04-27;19.93157958984375
2008-05-04;19.612834930419922
2008-05-11;19.768817901611328
2008-05-18;20.453777313232422
2008-05-25;20.012964248657227
2008-06-01;20.135032653808594
2008-06-08;19.762033462524414
2008-06-15;18.500625610351562
2008-06-22;17.680036544799805
2008-06-29;16.6695556640625
2008-07-06;16.174488067626953
2008-07-13;15.381021499633789
2008-07-20;15.95747184753418
2008-07-27;15.523436546325684
2008-08-03;15.252168655395508
2008-08-10;16.262649536132812
2008-08-17;16.71702766418457
2008-08-24;15.991378784179688
2008-08-31;16.03885269165039
2008-09-07;14.89273452758789
2008-09-14;14.207776069641113
2008-09-21;13.963637351989746
2008-09-28;12.729355812072754
2008-10-05;11.373003005981445
2008-10-12;10.023435592651367
2008-10-19;10.389649391174316
2008-10-26;10.627010345458984
2008-11-02;11.542549133300781
2008-11-09;11.237367630004883
2008-11-16;10.220108032226562
2008-11-23;9.345259666442871
2008-11-30;10.396432876586914
2008-12-07;9.609747886657715
2008-12-14;10.891500473022461
2008-12-21;11.807035446166992
2008-12-28;11.793474197387695
2009-01-04;12.254631042480469
2009-01-11;12.024051666259766
2009-01-18;11.217023849487305
2009-01-25;11.000007629394531
2009-02-01;11.217023849487305
2009-02-08;11.779911041259766
2009-02-15;12.030835151672363
2009-02-22;10.6337890625
2009-03-01;10.260796546936035
2009-03-08;9.921708106994629
2009-03-15;11.101733207702637
2009-03-22;11.461169242858887
2009-03-29;11.827381134033203
2009-04-05;12.674652099609375
2009-04-12;13.205062866210938
2009-04-19;13.81124210357666
2009-04-26;13.845681190490723
2009-05-03;14.5689697265625
2009-05-10;13.666582107543945
2009-05-17;13.198174476623535
2009-05-24;13.687251091003418
2009-05-31;14.093663215637207
2009-06-07;14.451864242553711
2009-06-14;14.658514022827148
2009-06-21;14.245209693908691
2009-06-28;14.520748138427734
2009-07-05;15.2026948928833
2009-07-12;14.630963325500488
2009-07-19;16.14640998840332
2009-07-26;16.842138290405273
2009-08-02;17.413875579833984
2009-08-09;17.696300506591797
2009-08-16;17.61363983154297
2009-08-23;18.020055770874023
2009-08-30;19.197969436645508
2009-09-06;18.922435760498047
2009-09-13;20.238113403320312
2009-09-20;20.203678131103516
2009-09-27;20.176124572753906
2009-10-04;19.501056671142578
2009-10-11;20.610090255737305
2009-10-18;20.83051872253418
2009-10-25;20.6927547454834
2009-11-01;18.557348251342773
2009-11-08;19.749040603637695
2009-11-15;20.44477081298828
2009-11-22;20.858074188232422
2009-11-29;21.326480865478516
2009-12-06;22.61461639404297
2009-12-13;22.39418601989746
2009-12-20;23.021026611328125
2009-12-27;23.820087432861328
2010-01-03;23.48255729675293
2010-01-10;23.606550216674805
2010-01-17;22.55261993408203
2010-01-24;22.545732498168945
2010-01-31;21.987773895263672
2010-02-07;21.409143447875977
2010-02-14;21.664016723632812
2010-02-21;21.905107498168945
2010-02-28;21.236934661865234
2010-03-07;22.952144622802734
2010-03-14;23.72364616394043
2010-03-21;23.158796310424805
2010-03-28;24.38494110107422
2010-04-04;24.75657844543457
2010-04-11;24.971847534179688
2010-04-18;24.256582260131836
2010-04-25;24.74964141845703
2010-05-02;22.93021583557129
2010-05-09;21.13163185119629
2010-05-16;21.256629943847656
2010-05-23;20.06914520263672
2010-05-30;19.62470817565918
2010-06-06;19.51359748840332
2010-06-13;20.263587951660156
2010-06-20;21.46495819091797
2010-06-27;20.583030700683594
2010-07-04;19.49970817565918
2010-07-11;20.86774444580078
2010-07-18;21.471906661987305
2010-07-25;21.978837966918945
2010-08-01;22.353832244873047
2010-08-08;22.610776901245117
2010-08-15;19.777482986450195
2010-08-22;19.714984893798828
2010-08-29;18.277507781982422
2010-09-05;18.416393280029297
2010-09-12;18.38861656188965
2010-09-19;19.701095581054688
2010-09-26;20.284421920776367
2010-10-03;20.7774715423584
2010-10-10;20.485807418823242
2010-10-17;22.51355743408203
2010-10-24;22.471891403198242
2010-10-31;23.027437210083008
2010-11-07;23.749652862548828
2010-11-14;22.409393310546875
2010-11-21;22.83993911743164
2010-11-28;24.02048110961914
2010-12-05;24.22186279296875
2010-12-12;25.97184181213379
2010-12-19;25.923233032226562
2010-12-26;26.291271209716797
2011-01-02;26.624608993530273
2011-01-09;25.221847534179688
2011-01-16;26.027395248413086
2011-01-23;27.048208236694336
2011-01-30;29.221792221069336
2011-02-06;30.159278869628906
2011-02-13;30.23566246032715
2011-02-20;31.124530792236328
