Date;Close
2008-01-13;18.56645393371582
2008-01-20;17.363014221191406
2008-01-27;18.406003952026367
2008-02-03;18.50629234313965
2008-02-10;16.774667739868164
2008-02-17;16.533973693847656
2008-02-24;16.607521057128906
2008-03-02;16.554033279418945
2008-03-09;15.932256698608398
2008-03-16;15.831968307495117
2008-03-23;15.37733268737793
2008-03-30;15.952310562133789
2008-04-06;17.530162811279297
2008-04-13;16.75093650817871
2008-04-20;18.83971405029297
2008-04-27;19.931581497192383
2008-05-04;19.61283302307129
2008-05-11;19.768814086914062
2008-05-18;20.453773498535156
2008-05-25;20.01296043395996
2008-06-01;20.135032653808594
2008-06-08;19.762035369873047
2008-06-15;18.500633239746094
2008-06-22;17.680036544799805
2008-06-29;16.6695556640625
2008-07-06;16.17448616027832
2008-07-13;15.381020545959473
2008-07-20;15.957470893859863
2008-07-27;15.523439407348633
2008-08-03;15.252165794372559
2008-08-10;16.262653350830078
2008-08-17;16.717025756835938
2008-08-24;15.991376876831055
2008-08-31;16.038850784301758
2008-09-07;14.892735481262207
2008-09-14;14.20777702331543
2008-09-21;13.96363639831543
2008-09-28;12.729354858398438
2008-10-05;11.373003959655762
2008-10-12;10.02343463897705
2008-10-19;10.389650344848633
2008-10-26;10.6270112991333
2008-11-02;11.542546272277832
2008-11-09;11.2373685836792
2008-11-16;10.22010612487793
2008-11-23;9.345257759094238
2008-11-30;10.396430969238281
2008-12-07;9.609749794006348
2008-12-14;10.891498565673828
2008-12-21;11.807036399841309
2008-12-28;11.793473243713379
2009-01-04;12.254631996154785
2009-01-11;12.02405071258545
2009-01-18;11.217022895812988
2009-01-25;11.000004768371582
2009-02-01;11.217022895812988
2009-02-08;11.779908180236816
2009-02-15;12.03083324432373
2009-02-22;10.63379192352295
2009-03-01;10.260796546936035
2009-03-08;9.921706199645996
2009-03-15;11.10173511505127
2009-03-22;11.461169242858887
2009-03-29;11.827383041381836
2009-04-05;12.674653053283691
2009-04-12;13.205059051513672
2009-04-19;13.811240196228027
2009-04-26;13.845682144165039
2009-05-03;14.568964004516602
2009-05-10;13.666585922241211
2009-05-17;13.198175430297852
2009-05-24;13.687249183654785
2009-05-31;14.093664169311523
