Date;Close
2013-01-13;56.67726516723633
2013-01-20;57.33610916137695
2013-01-27;62.25061798095703
2013-02-03;67.01377868652344
2013-02-10;67.65481567382812
2013-02-17;66.63987731933594
2013-02-24;64.23603057861328
2013-03-03;63.701839447021484
2013-03-10;63.21215057373047
2013-03-17;62.30404281616211
2013-03-24;61.98353958129883
2013-03-31;60.53232955932617
2013-04-07;59.39272689819336
2013-04-14;61.12883377075195
2013-04-21;61.85889434814453
2013-04-28;65.47355651855469
2013-05-05;67.0142822265625
2013-05-12;68.86579895019531
2013-05-19;69.84548950195312
2013-05-26;71.97563171386719
2013-06-02;74.74393463134766
2013-06-09;71.72398376464844
2013-06-16;71.69700622558594
2013-06-23;71.24760437011719
2013-06-30;69.0545425415039
2013-07-07;71.6161117553711
2013-07-14;75.36409759521484
2013-07-21;79.96595001220703
2013-07-28;79.67832946777344
2013-08-04;80.97259521484375
2013-08-11;82.58145141601562
2013-08-18;82.1500015258789
2013-08-25;81.59276580810547
2013-09-01;79.022216796875
2013-09-08;79.78618621826172
2013-09-15;81.22425842285156
2013-09-22;85.16099548339844
2013-09-29;87.78547668457031
2013-10-06;90.47286987304688
2013-10-13;87.8214340209961
2013-10-20;85.36771392822266
2013-10-27;84.56775665283203
2013-11-03;84.78348541259766
2013-11-10;81.35906219482422
2013-11-17;78.8064956665039
2013-11-24;80.10076904296875
2013-12-01;83.92962646484375
2013-12-08;82.22193145751953
2013-12-15;81.82646179199219
2013-12-22;80.69395446777344
2013-12-29;83.27352142333984
2014-01-05;83.98357391357422
2014-01-12;81.01753234863281
2014-01-19;80.38836669921875
2014-01-26;78.72560119628906
2014-02-02;76.98193359375
2014-02-09;76.54151916503906
2014-02-16;79.51654815673828
2014-02-23;79.91202545166016
2014-03-02;77.42237091064453
2014-03-09;80.77485656738281
2014-03-16;81.16134643554688
2014-03-23;82.43761444091797
2014-03-30;82.66232299804688
2014-04-06;83.77684020996094
2014-04-13;80.79283905029297
2014-04-20;73.90804290771484
2014-04-27;73.70132446289062
2014-05-04;73.88605499267578
2014-05-11;72.9146957397461
2014-05-18;73.59553527832031
2014-05-25;75.3385238647461
2014-06-01;77.36292266845703
